,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
22,22,0.7614709787899769,2023-06-01 00:20:20.491967,2023-06-01 00:20:46.787981,0 days 00:00:26.296014,False,entropy,9,9,4,921,COMPLETE
23,23,0.7622499146084725,2023-06-01 00:20:46.794175,2023-06-01 00:21:09.614407,0 days 00:00:22.820232,False,entropy,7,10,2,795,COMPLETE
24,24,0.7616911357559764,2023-06-01 00:21:09.617394,2023-06-01 00:21:27.837442,0 days 00:00:18.220048,False,entropy,8,9,5,650,COMPLETE
25,25,0.7604159486850997,2023-06-01 00:21:27.841134,2023-06-01 00:21:52.479558,0 days 00:00:24.638424,False,entropy,9,8,3,925,COMPLETE
26,26,0.7626598308194648,2023-06-01 00:21:52.482408,2023-06-01 00:22:14.190041,0 days 00:00:21.707633,True,entropy,10,10,2,996,COMPLETE
27,27,0.7532723744451135,2023-06-01 00:22:14.190573,2023-06-01 00:22:26.913813,0 days 00:00:12.723240,True,gini,10,3,2,840,COMPLETE
28,28,0.7620369486009622,2023-06-01 00:22:26.917195,2023-06-01 00:22:46.917203,0 days 00:00:20.000008,True,entropy,10,9,2,922,COMPLETE
29,29,0.7579316706751287,2023-06-01 00:22:46.917203,2023-06-01 00:23:06.143810,0 days 00:00:19.226607,True,entropy,9,6,3,998,COMPLETE
30,30,0.7628604911023281,2023-06-01 00:23:06.143810,2023-06-01 00:23:13.735138,0 days 00:00:07.591328,True,entropy,8,10,2,311,COMPLETE
31,31,0.7628674487790879,2023-06-01 00:23:13.737076,2023-06-01 00:23:20.786349,0 days 00:00:07.049273,True,entropy,8,10,2,305,COMPLETE
32,32,0.7610644318039995,2023-06-01 00:23:20.786349,2023-06-01 00:23:27.757238,0 days 00:00:06.970889,True,entropy,8,9,1,311,COMPLETE
33,33,0.7626976207016387,2023-06-01 00:23:27.760756,2023-06-01 00:23:35.263092,0 days 00:00:07.502336,True,entropy,8,10,2,306,COMPLETE
34,34,0.7623952967922415,2023-06-01 00:23:35.263092,2023-06-01 00:23:41.504543,0 days 00:00:06.241451,True,entropy,7,9,1,261,COMPLETE
35,35,0.7601839432628485,2023-06-01 00:23:41.509270,2023-06-01 00:23:50.959578,0 days 00:00:09.450308,True,entropy,5,9,2,426,COMPLETE
36,36,0.7595900336910141,2023-06-01 00:23:50.962077,2023-06-01 00:23:54.181671,0 days 00:00:03.219594,True,gini,8,8,1,123,COMPLETE
37,37,0.7627373568671324,2023-06-01 00:23:54.181671,2023-06-01 00:24:02.468263,0 days 00:00:08.286592,True,entropy,9,10,2,352,COMPLETE
38,38,0.7629620231149474,2023-06-01 00:24:02.470473,2023-06-01 00:24:10.928333,0 days 00:00:08.457860,True,entropy,9,10,1,355,COMPLETE
39,39,0.7613015651059166,2023-06-01 00:24:10.931443,2023-06-01 00:24:19.607520,0 days 00:00:08.676077,True,entropy,9,8,1,378,COMPLETE
40,40,0.7606700805605641,2023-06-01 00:24:19.607520,2023-06-01 00:24:31.128345,0 days 00:00:11.520825,True,gini,9,9,1,506,COMPLETE
41,41,0.7616045069349926,2023-06-01 00:24:31.132519,2023-06-01 00:24:35.810509,0 days 00:00:04.677990,True,entropy,8,10,2,200,COMPLETE
42,42,0.76279141327363,2023-06-01 00:24:35.810509,2023-06-01 00:24:43.533745,0 days 00:00:07.723236,True,entropy,9,10,2,288,COMPLETE
43,43,0.7622753136874827,2023-06-01 00:24:43.533745,2023-06-01 00:24:52.177110,0 days 00:00:08.643365,True,entropy,10,9,1,333,COMPLETE
44,44,0.7630866904577738,2023-06-01 00:24:52.180324,2023-06-01 00:25:02.022158,0 days 00:00:09.841834,True,entropy,9,10,3,434,COMPLETE
45,45,0.7630455529890698,2023-06-01 00:25:02.025238,2023-06-01 00:25:11.282717,0 days 00:00:09.257479,True,entropy,9,10,3,421,COMPLETE
46,46,0.7631211790388466,2023-06-01 00:25:11.283259,2023-06-01 00:25:21.024322,0 days 00:00:09.741063,True,entropy,10,10,3,428,COMPLETE
47,47,0.7618037588247308,2023-06-01 00:25:21.024858,2023-06-01 00:25:30.610979,0 days 00:00:09.586121,True,entropy,10,9,3,429,COMPLETE
48,48,0.7553018066455129,2023-06-01 00:25:30.615636,2023-06-01 00:25:39.562089,0 days 00:00:08.946453,True,gini,10,5,9,481,COMPLETE
49,49,0.7621039764379518,2023-06-01 00:25:39.562089,2023-06-01 00:25:48.202795,0 days 00:00:08.640706,True,entropy,10,10,3,382,COMPLETE
50,50,0.7622431478979901,2023-06-01 00:25:48.206243,2023-06-01 00:26:00.057084,0 days 00:00:11.850841,True,entropy,9,9,5,542,COMPLETE
51,51,0.7620667176390954,2023-06-01 00:26:00.057607,2023-06-01 00:26:05.425357,0 days 00:00:05.367750,True,entropy,9,10,3,226,COMPLETE
52,52,0.7630860489908502,2023-06-01 00:26:05.425357,2023-06-01 00:26:15.646451,0 days 00:00:10.221094,True,entropy,8,10,4,450,COMPLETE
53,53,0.7628160975309871,2023-06-01 00:26:15.647564,2023-06-01 00:26:25.722728,0 days 00:00:10.075164,True,entropy,9,10,4,455,COMPLETE
54,54,0.7617286494023876,2023-06-01 00:26:25.725884,2023-06-01 00:26:34.542054,0 days 00:00:08.816170,True,entropy,8,9,3,398,COMPLETE
55,55,0.7621367143951633,2023-06-01 00:26:34.543892,2023-06-01 00:26:45.538367,0 days 00:00:10.994475,True,entropy,7,10,4,497,COMPLETE
56,56,0.763440173905301,2023-06-01 00:26:45.540559,2023-06-01 00:26:57.970598,0 days 00:00:12.430039,True,entropy,10,10,5,549,COMPLETE
57,57,0.7537264357585661,2023-06-01 00:26:57.970598,2023-06-01 00:27:07.548510,0 days 00:00:09.577912,True,entropy,10,4,6,535,COMPLETE
58,58,0.7594034508745633,2023-06-01 00:27:07.551059,2023-06-01 00:27:19.769003,0 days 00:00:12.217944,True,entropy,10,7,5,581,COMPLETE
59,59,0.7613750370270849,2023-06-01 00:27:19.769003,2023-06-01 00:27:34.247547,0 days 00:00:14.478544,True,gini,9,10,4,670,COMPLETE
60,60,0.7616298393807563,2023-06-01 00:27:34.250325,2023-06-01 00:27:43.920649,0 days 00:00:09.670324,True,entropy,10,8,6,457,COMPLETE
61,61,0.7629941920378832,2023-06-01 00:27:43.920649,2023-06-01 00:27:53.198967,0 days 00:00:09.278318,True,entropy,9,10,4,415,COMPLETE
62,62,0.7627487596547169,2023-06-01 00:27:53.202123,2023-06-01 00:28:02.635597,0 days 00:00:09.433474,True,entropy,9,10,5,423,COMPLETE
63,63,0.7617646546204103,2023-06-01 00:28:02.638780,2023-06-01 00:28:13.831709,0 days 00:00:11.192929,True,entropy,10,9,4,519,COMPLETE
64,64,0.7631859410269964,2023-06-01 00:28:13.835588,2023-06-01 00:28:27.593384,0 days 00:00:13.757796,True,entropy,9,10,5,582,COMPLETE
65,65,0.761323937881554,2023-06-01 00:28:27.593384,2023-06-01 00:28:42.167147,0 days 00:00:14.573763,True,entropy,10,9,5,572,COMPLETE
66,66,0.7624640378346784,2023-06-01 00:28:42.169257,2023-06-01 00:28:56.757650,0 days 00:00:14.588393,True,entropy,9,10,7,618,COMPLETE
67,67,0.7633256366782356,2023-06-01 00:28:56.759003,2023-06-01 00:29:06.913303,0 days 00:00:10.154300,True,entropy,10,10,5,450,COMPLETE
68,68,0.7612924001760982,2023-06-01 00:29:06.913303,2023-06-01 00:29:17.389607,0 days 00:00:10.476304,True,entropy,10,9,5,454,COMPLETE
69,69,0.7498759711672693,2023-06-01 00:29:17.389607,2023-06-01 00:29:25.157777,0 days 00:00:07.768170,True,entropy,10,2,5,557,COMPLETE
70,70,0.7628898898004965,2023-06-01 00:29:25.162178,2023-06-01 00:29:41.444869,0 days 00:00:16.282691,True,entropy,10,10,6,719,COMPLETE
71,71,0.7626361820874908,2023-06-01 00:29:41.449439,2023-06-01 00:29:52.475480,0 days 00:00:11.026041,True,entropy,9,10,4,483,COMPLETE
72,72,0.762480553657124,2023-06-01 00:29:52.491117,2023-06-01 00:30:03.173505,0 days 00:00:10.682388,True,entropy,9,10,3,414,COMPLETE
73,73,0.7631176440604198,2023-06-01 00:30:03.178306,2023-06-01 00:30:19.378036,0 days 00:00:16.199730,True,entropy,10,10,4,615,COMPLETE
74,74,0.7553915164020412,2023-06-01 00:30:19.380454,2023-06-01 00:30:30.287133,0 days 00:00:10.906679,True,entropy,3,9,4,620,COMPLETE
75,75,0.7627777504900113,2023-06-01 00:30:30.287133,2023-06-01 00:30:45.183608,0 days 00:00:14.896475,True,entropy,10,10,3,681,COMPLETE
76,76,0.7627882165232016,2023-06-01 00:30:45.186421,2023-06-01 00:30:56.592609,0 days 00:00:11.406188,True,entropy,10,10,5,522,COMPLETE
77,77,0.7567087909801576,2023-06-01 00:30:56.596626,2023-06-01 00:31:10.385252,0 days 00:00:13.788626,True,gini,10,6,4,656,COMPLETE
78,78,0.7617318746439815,2023-06-01 00:31:10.385252,2023-06-01 00:31:24.213882,0 days 00:00:13.828630,True,entropy,10,9,3,601,COMPLETE
79,79,0.7626830860986449,2023-06-01 00:31:24.216365,2023-06-01 00:31:34.129626,0 days 00:00:09.913261,True,entropy,10,10,5,446,COMPLETE
80,80,0.7616734686791197,2023-06-01 00:31:34.131409,2023-06-01 00:31:46.112286,0 days 00:00:11.980877,True,entropy,5,10,6,557,COMPLETE
81,81,0.7626522222026378,2023-06-01 00:31:46.114206,2023-06-01 00:31:55.729908,0 days 00:00:09.615702,True,entropy,8,10,4,388,COMPLETE
82,82,0.7631823998805819,2023-06-01 00:31:55.733586,2023-06-01 00:32:06.415367,0 days 00:00:10.681781,True,entropy,9,10,4,480,COMPLETE
83,83,0.7628763242545231,2023-06-01 00:32:06.415367,2023-06-01 00:32:18.762649,0 days 00:00:12.347282,True,entropy,9,10,3,504,COMPLETE
84,84,0.7615263668776976,2023-06-01 00:32:18.763183,2023-06-01 00:32:29.225541,0 days 00:00:10.462358,True,entropy,9,9,5,478,COMPLETE
85,85,0.7629977530846564,2023-06-01 00:32:29.227542,2023-06-01 00:32:43.192134,0 days 00:00:13.964592,True,entropy,10,10,4,633,COMPLETE
86,86,0.7625541179049318,2023-06-01 00:32:43.192134,2023-06-01 00:32:51.246962,0 days 00:00:08.054828,True,entropy,8,10,4,339,COMPLETE
87,87,0.7618425616395774,2023-06-01 00:32:51.249870,2023-06-01 00:33:01.796279,0 days 00:00:10.546409,True,entropy,9,9,3,437,COMPLETE
88,88,0.761172021320865,2023-06-01 00:33:01.797599,2023-06-01 00:33:16.065830,0 days 00:00:14.268231,False,gini,6,10,5,466,COMPLETE
89,89,0.7619114750710528,2023-06-01 00:33:16.070241,2023-06-01 00:33:28.753437,0 days 00:00:12.683196,True,entropy,9,9,3,523,COMPLETE
90,90,0.762758811097337,2023-06-01 00:33:28.754968,2023-06-01 00:33:45.907417,0 days 00:00:17.152449,True,entropy,10,10,4,759,COMPLETE
91,91,0.7631924534758721,2023-06-01 00:33:45.909425,2023-06-01 00:33:58.999637,0 days 00:00:13.090212,True,entropy,10,10,4,565,COMPLETE
92,92,0.762578200535211,2023-06-01 00:33:59.003516,2023-06-01 00:34:12.712263,0 days 00:00:13.708747,True,entropy,10,10,4,591,COMPLETE
93,93,0.762886206441548,2023-06-01 00:34:12.725338,2023-06-01 00:34:25.599291,0 days 00:00:12.873953,True,entropy,10,10,6,566,COMPLETE
94,94,0.761904908062357,2023-06-01 00:34:25.599291,2023-06-01 00:34:33.759259,0 days 00:00:08.159968,True,entropy,9,10,5,370,COMPLETE
95,95,0.76335768947701,2023-06-01 00:34:33.763778,2023-06-01 00:34:45.116388,0 days 00:00:11.352610,True,entropy,10,10,4,485,COMPLETE
96,96,0.7617868292544615,2023-06-01 00:34:45.118778,2023-06-01 00:34:56.164337,0 days 00:00:11.045559,True,entropy,10,9,4,492,COMPLETE
97,97,0.7626346414355029,2023-06-01 00:34:56.167822,2023-06-01 00:35:08.690839,0 days 00:00:12.523017,True,entropy,10,10,5,546,COMPLETE
98,98,0.7632387338530313,2023-06-01 00:35:08.694367,2023-06-01 00:35:20.091199,0 days 00:00:11.396832,True,entropy,10,10,4,510,COMPLETE
99,99,0.7532657734087079,2023-06-01 00:35:20.094658,2023-06-01 00:35:30.045608,0 days 00:00:09.950950,False,entropy,10,3,4,511,COMPLETE
100,100,0.7628642698358113,2023-06-01 00:35:30.045608,2023-06-01 00:35:42.170502,0 days 00:00:12.124894,True,entropy,10,10,5,536,COMPLETE
101,101,0.7628010649765435,2023-06-01 00:35:42.174066,2023-06-01 00:35:52.530660,0 days 00:00:10.356594,True,entropy,10,10,4,463,COMPLETE
102,102,0.7628847027793085,2023-06-01 00:35:52.533540,2023-06-01 00:36:06.605472,0 days 00:00:14.071932,True,entropy,10,10,4,637,COMPLETE
103,103,0.762756938905456,2023-06-01 00:36:06.605472,2023-06-01 00:36:17.615988,0 days 00:00:11.010516,True,entropy,10,10,4,492,COMPLETE
104,104,0.7618476627000658,2023-06-01 00:36:17.619654,2023-06-01 00:36:31.376207,0 days 00:00:13.756553,True,entropy,10,9,5,589,COMPLETE
105,105,0.7624388806087944,2023-06-01 00:36:31.378879,2023-06-01 00:36:43.650703,0 days 00:00:12.271824,True,entropy,10,10,3,471,COMPLETE
106,106,0.7629358387304491,2023-06-01 00:36:43.653009,2023-06-01 00:36:53.122067,0 days 00:00:09.469058,True,entropy,9,10,4,404,COMPLETE
107,107,0.7609871803988252,2023-06-01 00:36:53.122067,2023-06-01 00:37:04.802719,0 days 00:00:11.680652,True,gini,10,9,5,542,COMPLETE
108,108,0.7628429333163622,2023-06-01 00:37:04.808376,2023-06-01 00:37:14.736062,0 days 00:00:09.927686,True,entropy,9,10,10,438,COMPLETE
109,109,0.7624478036924704,2023-06-01 00:37:14.741511,2023-06-01 00:37:27.589198,0 days 00:00:12.847687,True,entropy,7,10,7,574,COMPLETE
110,110,0.7621955459573913,2023-06-01 00:37:27.589198,2023-06-01 00:37:43.061595,0 days 00:00:15.472397,True,entropy,10,9,3,684,COMPLETE
111,111,0.7625474684506083,2023-06-01 00:37:43.063420,2023-06-01 00:37:52.505406,0 days 00:00:09.441986,True,entropy,9,10,3,406,COMPLETE
112,112,0.7621928502721381,2023-06-01 00:37:52.510962,2023-06-01 00:38:02.614187,0 days 00:00:10.103225,True,entropy,9,10,3,445,COMPLETE
113,113,0.7627286409834886,2023-06-01 00:38:02.616589,2023-06-01 00:38:14.964230,0 days 00:00:12.347641,True,entropy,10,10,4,520,COMPLETE
114,114,0.7630135247911275,2023-06-01 00:38:14.964230,2023-06-01 00:38:29.544493,0 days 00:00:14.580263,True,entropy,8,10,3,608,COMPLETE
115,115,0.7632296149978008,2023-06-01 00:38:29.549249,2023-06-01 00:38:39.113508,0 days 00:00:09.564259,True,entropy,9,10,4,426,COMPLETE
116,116,0.762727790578561,2023-06-01 00:38:39.113508,2023-06-01 00:38:48.247001,0 days 00:00:09.133493,True,entropy,10,10,4,391,COMPLETE
117,117,0.7624569769629725,2023-06-01 00:38:48.250431,2023-06-01 00:38:59.175449,0 days 00:00:10.925018,True,entropy,8,10,5,473,COMPLETE
118,118,0.7629829632982826,2023-06-01 00:38:59.177475,2023-06-01 00:39:10.935809,0 days 00:00:11.758334,True,entropy,9,10,4,507,COMPLETE
119,119,0.7550868863429947,2023-06-01 00:39:10.941349,2023-06-01 00:39:21.449167,0 days 00:00:10.507818,False,entropy,10,5,6,426,COMPLETE
120,120,0.761122170957104,2023-06-01 00:39:21.449167,2023-06-01 00:39:29.636688,0 days 00:00:08.187521,True,entropy,9,9,4,359,COMPLETE
121,121,0.7625308869300405,2023-06-01 00:39:29.642243,2023-06-01 00:39:39.756192,0 days 00:00:10.113949,True,entropy,9,10,9,450,COMPLETE
122,122,0.7629914865436612,2023-06-01 00:39:39.756192,2023-06-01 00:39:50.707713,0 days 00:00:10.951521,True,entropy,9,10,4,499,COMPLETE
123,123,0.762784185509531,2023-06-01 00:39:50.711841,2023-06-01 00:40:00.397742,0 days 00:00:09.685901,True,entropy,9,10,3,423,COMPLETE
124,124,0.7623863990333728,2023-06-01 00:40:00.400626,2023-06-01 00:40:13.221447,0 days 00:00:12.820821,True,entropy,10,10,4,556,COMPLETE
125,125,0.7626500561920341,2023-06-01 00:40:13.224865,2023-06-01 00:40:24.084115,0 days 00:00:10.859250,True,entropy,10,10,3,478,COMPLETE
126,126,0.7617726794935823,2023-06-01 00:40:24.086800,2023-06-01 00:40:36.676944,0 days 00:00:12.590144,True,gini,9,10,5,528,COMPLETE
127,127,0.7624700123537689,2023-06-01 00:40:36.676944,2023-06-01 00:40:46.991002,0 days 00:00:10.314058,True,entropy,10,10,2,410,COMPLETE
128,128,0.7625340776304819,2023-06-01 00:40:46.991002,2023-06-01 00:40:56.535191,0 days 00:00:09.544189,True,entropy,9,10,4,376,COMPLETE
129,129,0.759435163871942,2023-06-01 00:40:56.535733,2023-06-01 00:41:05.751586,0 days 00:00:09.215853,True,entropy,8,7,5,443,COMPLETE
130,130,0.7612728969034472,2023-06-01 00:41:05.751586,2023-06-01 00:41:16.274791,0 days 00:00:10.523205,True,entropy,10,9,3,459,COMPLETE
131,131,0.7624166202641666,2023-06-01 00:41:16.274791,2023-06-01 00:41:29.609621,0 days 00:00:13.334830,True,entropy,7,10,3,601,COMPLETE
132,132,0.7626710091660952,2023-06-01 00:41:29.614319,2023-06-01 00:41:44.143767,0 days 00:00:14.529448,True,entropy,8,10,3,623,COMPLETE
133,133,0.7622581404801574,2023-06-01 00:41:44.143767,2023-06-01 00:41:58.919628,0 days 00:00:14.775861,True,entropy,8,10,2,576,COMPLETE
134,134,0.7626397415150634,2023-06-01 00:41:58.921735,2023-06-01 00:42:11.495188,0 days 00:00:12.573453,True,entropy,6,10,3,493,COMPLETE
135,135,0.762571188180168,2023-06-01 00:42:11.495188,2023-06-01 00:42:26.373899,0 days 00:00:14.878711,True,entropy,9,10,4,657,COMPLETE
136,136,0.7621112209160248,2023-06-01 00:42:26.380679,2023-06-01 00:42:41.030249,0 days 00:00:14.649570,True,entropy,10,10,4,614,COMPLETE
137,137,0.7626843219645503,2023-06-01 00:42:41.030249,2023-06-01 00:42:56.963667,0 days 00:00:15.933418,True,entropy,10,10,4,639,COMPLETE
138,138,0.7628134284146345,2023-06-01 00:42:56.963667,2023-06-01 00:43:11.894369,0 days 00:00:14.930702,True,entropy,8,10,5,553,COMPLETE
139,139,0.7613746447922992,2023-06-01 00:43:11.894369,2023-06-01 00:43:22.444044,0 days 00:00:10.549675,True,entropy,7,9,3,430,COMPLETE
140,140,0.7630569758086729,2023-06-01 00:43:22.444044,2023-06-01 00:43:37.207994,0 days 00:00:14.763950,True,entropy,9,10,6,591,COMPLETE
141,141,0.7631995335700732,2023-06-01 00:43:37.212613,2023-06-01 00:43:51.797956,0 days 00:00:14.585343,True,entropy,9,10,6,602,COMPLETE
142,142,0.7627123790343456,2023-06-01 00:43:51.797956,2023-06-01 00:44:06.273595,0 days 00:00:14.475639,True,entropy,9,10,6,593,COMPLETE
143,143,0.7625629936829689,2023-06-01 00:44:06.277279,2023-06-01 00:44:20.041740,0 days 00:00:13.764461,True,entropy,9,10,6,579,COMPLETE
144,144,0.7623190918734432,2023-06-01 00:44:20.045313,2023-06-01 00:44:36.939117,0 days 00:00:16.893804,False,entropy,9,10,6,534,COMPLETE
145,145,0.7634454286853654,2023-06-01 00:44:36.939117,2023-06-01 00:44:47.479703,0 days 00:00:10.540586,True,entropy,9,10,7,465,COMPLETE
146,146,0.7623158284307683,2023-06-01 00:44:47.484189,2023-06-01 00:44:58.345941,0 days 00:00:10.861752,True,entropy,9,10,7,484,COMPLETE
147,147,0.7624243353346756,2023-06-01 00:44:58.349254,2023-06-01 00:45:10.137973,0 days 00:00:11.788719,True,entropy,10,10,8,518,COMPLETE
148,148,0.7622066528192325,2023-06-01 00:45:10.137973,2023-06-01 00:45:22.729231,0 days 00:00:12.591258,True,gini,9,10,7,566,COMPLETE
149,149,0.7579539109483016,2023-06-01 00:45:22.729231,2023-06-01 00:45:31.884783,0 days 00:00:09.155552,True,entropy,4,9,8,465,COMPLETE
150,150,0.7571586188463648,2023-06-01 00:45:31.886759,2023-06-01 00:45:42.445116,0 days 00:00:10.558357,True,entropy,10,6,6,541,COMPLETE
151,151,0.7628949547464353,2023-06-01 00:45:42.450559,2023-06-01 00:45:52.483338,0 days 00:00:10.032779,True,entropy,9,10,5,444,COMPLETE
152,152,0.7629528824433063,2023-06-01 00:45:52.486974,2023-06-01 00:46:02.215270,0 days 00:00:09.728296,True,entropy,9,10,7,406,COMPLETE
153,153,0.7627899056681157,2023-06-01 00:46:02.215270,2023-06-01 00:46:11.957130,0 days 00:00:09.741860,True,entropy,9,10,6,392,COMPLETE
154,154,0.7626813354819216,2023-06-01 00:46:11.957130,2023-06-01 00:46:22.181562,0 days 00:00:10.224432,True,entropy,9,10,5,423,COMPLETE
155,155,0.7626852978612085,2023-06-01 00:46:22.183120,2023-06-01 00:46:34.133841,0 days 00:00:11.950721,True,entropy,10,10,5,465,COMPLETE
156,156,0.7626564062251063,2023-06-01 00:46:34.138637,2023-06-01 00:46:46.430422,0 days 00:00:12.291785,True,entropy,9,10,6,489,COMPLETE
157,157,0.7626586293301368,2023-06-01 00:46:46.433752,2023-06-01 00:46:59.486220,0 days 00:00:13.052468,True,entropy,10,10,4,505,COMPLETE
158,158,0.7622953566212152,2023-06-01 00:46:59.488202,2023-06-01 00:47:14.387049,0 days 00:00:14.898847,True,entropy,9,10,4,603,COMPLETE
159,159,0.7623309063549264,2023-06-01 00:47:14.387049,2023-06-01 00:47:24.618029,0 days 00:00:10.230980,True,entropy,10,10,5,435,COMPLETE
160,160,0.7630485702934594,2023-06-01 00:47:24.621030,2023-06-01 00:47:37.769023,0 days 00:00:13.147993,True,entropy,9,10,4,559,COMPLETE
161,161,0.7625602600861938,2023-06-01 00:47:37.770540,2023-06-01 00:47:50.485228,0 days 00:00:12.714688,True,entropy,9,10,4,568,COMPLETE
162,162,0.7627381669578998,2023-06-01 00:47:50.489190,2023-06-01 00:48:03.399669,0 days 00:00:12.910479,True,entropy,9,10,4,591,COMPLETE
163,163,0.7625602637596277,2023-06-01 00:48:03.402496,2023-06-01 00:48:15.638312,0 days 00:00:12.235816,True,entropy,9,10,4,556,COMPLETE
164,164,0.7631294615109256,2023-06-01 00:48:15.643258,2023-06-01 00:48:29.615550,0 days 00:00:13.972292,True,entropy,9,10,5,621,COMPLETE
165,165,0.7624429825082636,2023-06-01 00:48:29.621097,2023-06-01 00:48:43.370597,0 days 00:00:13.749500,True,entropy,9,10,5,625,COMPLETE
166,166,0.7621748668689335,2023-06-01 00:48:43.375097,2023-06-01 00:48:58.464872,0 days 00:00:15.089775,True,entropy,10,10,5,638,COMPLETE
167,167,0.7626403624694407,2023-06-01 00:48:58.472876,2023-06-01 00:49:19.368521,0 days 00:00:20.895645,False,entropy,9,10,8,674,COMPLETE
168,168,0.7623650173545874,2023-06-01 00:49:19.371817,2023-06-01 00:49:34.309093,0 days 00:00:14.937276,True,entropy,10,10,5,656,COMPLETE
169,169,0.7618288497336296,2023-06-01 00:49:34.311433,2023-06-01 00:49:47.825911,0 days 00:00:13.514478,True,entropy,10,9,6,610,COMPLETE
170,170,0.7629039260638905,2023-06-01 00:49:47.827171,2023-06-01 00:50:00.538136,0 days 00:00:12.710965,True,entropy,9,10,4,510,COMPLETE
171,171,0.7625463559501571,2023-06-01 00:50:00.542031,2023-06-01 00:50:11.732553,0 days 00:00:11.190522,True,entropy,9,10,4,454,COMPLETE
172,172,0.7633457380231479,2023-06-01 00:50:11.732553,2023-06-01 00:50:25.269131,0 days 00:00:13.536578,True,entropy,9,10,7,576,COMPLETE
173,173,0.7624978052874669,2023-06-01 00:50:25.274346,2023-06-01 00:50:38.823469,0 days 00:00:13.549123,True,entropy,9,10,5,580,COMPLETE
174,174,0.762862990870862,2023-06-01 00:50:38.823469,2023-06-01 00:50:51.037258,0 days 00:00:12.213789,True,entropy,9,10,7,527,COMPLETE
