,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
26,26,0.7631254788889336,2023-05-24 22:03:48.541934,2023-05-24 22:03:56.470874,0 days 00:00:07.928940,True,entropy,9,10,6,521,COMPLETE
27,27,0.7526730709416182,2023-05-24 22:03:56.470874,2023-05-24 22:04:01.989314,0 days 00:00:05.518440,True,gini,9,3,8,523,COMPLETE
28,28,0.7623096206628633,2023-05-24 22:04:01.991351,2023-05-24 22:04:10.217351,0 days 00:00:08.226000,True,entropy,10,9,6,539,COMPLETE
29,29,0.7564776842028265,2023-05-24 22:04:10.217351,2023-05-24 22:04:15.436740,0 days 00:00:05.219389,True,entropy,5,6,2,394,COMPLETE
30,30,0.7630593525148167,2023-05-24 22:04:15.436740,2023-05-24 22:04:29.199931,0 days 00:00:13.763191,True,entropy,9,10,3,929,COMPLETE
31,31,0.7631127683229141,2023-05-24 22:04:29.199931,2023-05-24 22:04:43.296245,0 days 00:00:14.096314,True,entropy,9,10,3,933,COMPLETE
32,32,0.7618571207115894,2023-05-24 22:04:43.296765,2023-05-24 22:04:56.585646,0 days 00:00:13.288881,True,entropy,9,9,3,923,COMPLETE
33,33,0.7632856841229123,2023-05-24 22:04:56.585646,2023-05-24 22:05:06.949320,0 days 00:00:10.363674,True,entropy,10,10,2,701,COMPLETE
34,34,0.7616131018694797,2023-05-24 22:05:06.949320,2023-05-24 22:05:17.873063,0 days 00:00:10.923743,True,entropy,10,9,2,680,COMPLETE
35,35,0.7618954362659834,2023-05-24 22:05:17.873063,2023-05-24 22:05:28.711459,0 days 00:00:10.838396,True,entropy,9,9,1,738,COMPLETE
36,36,0.7598432938522156,2023-05-24 22:05:28.711459,2023-05-24 22:05:40.228155,0 days 00:00:11.516696,True,gini,10,8,1,800,COMPLETE
37,37,0.7627213070422242,2023-05-24 22:05:40.228155,2023-05-24 22:05:47.426712,0 days 00:00:07.198557,True,entropy,9,10,2,486,COMPLETE
38,38,0.7619548981043541,2023-05-24 22:05:47.426712,2023-05-24 22:05:57.865967,0 days 00:00:10.439255,True,entropy,10,9,3,691,COMPLETE
39,39,0.7624450627752214,2023-05-24 22:05:57.865967,2023-05-24 22:06:04.322282,0 days 00:00:06.456315,True,entropy,9,10,1,428,COMPLETE
40,40,0.761080723850312,2023-05-24 22:06:04.322282,2023-05-24 22:06:08.836937,0 days 00:00:04.514655,True,gini,10,9,8,289,COMPLETE
41,41,0.7630960434509853,2023-05-24 22:06:08.839477,2023-05-24 22:06:22.870434,0 days 00:00:14.030957,True,entropy,8,10,4,918,COMPLETE
42,42,0.7630273536965899,2023-05-24 22:06:22.870434,2023-05-24 22:06:36.800377,0 days 00:00:13.929943,True,entropy,9,10,3,931,COMPLETE
43,43,0.7626431200351421,2023-05-24 22:06:36.801684,2023-05-24 22:06:49.298218,0 days 00:00:12.496534,True,entropy,8,10,2,816,COMPLETE
44,44,0.7625255132544358,2023-05-24 22:06:49.298218,2023-05-24 22:07:00.770747,0 days 00:00:11.472529,True,entropy,10,10,4,751,COMPLETE
45,45,0.7618355724566719,2023-05-24 22:07:00.770747,2023-05-24 22:07:13.299447,0 days 00:00:12.528700,True,entropy,9,9,3,881,COMPLETE
46,46,0.76307030554514,2023-05-24 22:07:13.299447,2023-05-24 22:07:27.045005,0 days 00:00:13.745558,True,entropy,8,10,5,931,COMPLETE
47,47,0.7609794774279818,2023-05-24 22:07:27.045005,2023-05-24 22:07:35.511182,0 days 00:00:08.466177,True,entropy,8,8,5,585,COMPLETE
48,48,0.7555527380446364,2023-05-24 22:07:35.513727,2023-05-24 22:07:46.594643,0 days 00:00:11.080916,True,gini,8,5,6,859,COMPLETE
49,49,0.761831218086047,2023-05-24 22:07:46.594643,2023-05-24 22:07:48.771278,0 days 00:00:02.176635,True,entropy,10,9,5,129,COMPLETE
50,50,0.7620786505093515,2023-05-24 22:07:48.773858,2023-05-24 22:08:00.619863,0 days 00:00:11.846005,True,entropy,7,10,4,772,COMPLETE
51,51,0.7626176728541669,2023-05-24 22:08:00.619863,2023-05-24 22:08:18.031586,0 days 00:00:17.411723,True,entropy,9,10,3,933,COMPLETE
52,52,0.762942553040148,2023-05-24 22:08:18.037795,2023-05-24 22:42:55.575614,0 days 00:34:37.537819,True,entropy,8,10,7,939,COMPLETE
53,53,0.7627753053997608,2023-05-24 22:42:55.577608,2023-05-24 22:43:09.147915,0 days 00:00:13.570307,True,entropy,9,10,4,896,COMPLETE
54,54,0.7616439443313215,2023-05-24 22:43:09.148454,2023-05-24 22:43:22.231827,0 days 00:00:13.083373,True,entropy,9,9,5,964,COMPLETE
55,55,0.7624916747447525,2023-05-24 22:43:22.233395,2023-05-24 22:43:34.897077,0 days 00:00:12.663682,True,entropy,10,10,9,836,COMPLETE
56,56,0.7628383003466183,2023-05-24 22:43:34.898076,2023-05-24 22:43:47.421137,0 days 00:00:12.523061,True,entropy,8,10,6,901,COMPLETE
57,57,0.7541431706856903,2023-05-24 22:43:47.422687,2023-05-24 22:43:53.068937,0 days 00:00:05.646250,True,entropy,9,4,4,566,COMPLETE
58,58,0.7599146827543029,2023-05-24 22:43:53.069932,2023-05-24 22:44:04.184592,0 days 00:00:11.114660,True,entropy,8,7,3,967,COMPLETE
59,59,0.7597351101602519,2023-05-24 22:44:04.186021,2023-05-24 22:44:10.100420,0 days 00:00:05.914399,True,gini,10,8,5,501,COMPLETE
60,60,0.7556542277944367,2023-05-24 22:44:10.102836,2023-05-24 22:44:19.962274,0 days 00:00:09.859438,True,entropy,3,9,2,707,COMPLETE
61,61,0.7630932512456947,2023-05-24 22:44:19.964317,2023-05-24 22:44:34.886416,0 days 00:00:14.922099,True,entropy,9,10,3,947,COMPLETE
62,62,0.7626615476919786,2023-05-24 22:44:34.887441,2023-05-24 22:44:47.392903,0 days 00:00:12.505462,True,entropy,9,10,4,949,COMPLETE
63,63,0.7628070201680264,2023-05-24 22:44:47.393873,2023-05-24 22:44:58.883328,0 days 00:00:11.489455,True,entropy,8,10,3,878,COMPLETE
64,64,0.7627622745971877,2023-05-24 22:44:58.884326,2023-05-24 22:45:11.421478,0 days 00:00:12.537152,True,entropy,9,10,2,985,COMPLETE
65,65,0.7625354481318033,2023-05-24 22:45:11.422464,2023-05-24 22:45:22.733011,0 days 00:00:11.310547,True,entropy,7,9,3,905,COMPLETE
66,66,0.7631072273010907,2023-05-24 22:45:22.734085,2023-05-24 22:45:35.449429,0 days 00:00:12.715344,True,entropy,8,10,4,998,COMPLETE
67,67,0.7616661664944323,2023-05-24 22:45:35.450957,2023-05-24 22:45:41.344311,0 days 00:00:05.893354,True,entropy,8,9,5,448,COMPLETE
68,68,0.7617905481286605,2023-05-24 22:45:41.345992,2023-05-24 22:45:50.651795,0 days 00:00:09.305803,True,entropy,6,10,4,655,COMPLETE
69,69,0.7515787119418059,2023-05-24 22:45:50.652856,2023-05-24 22:45:58.402166,0 days 00:00:07.749310,True,entropy,7,2,6,984,COMPLETE
70,70,0.76156710392914,2023-05-24 22:45:58.403173,2023-05-24 22:46:09.898260,0 days 00:00:11.495087,True,gini,8,10,5,832,COMPLETE
71,71,0.7632577511425465,2023-05-24 22:46:09.899253,2023-05-24 22:46:23.454635,0 days 00:00:13.555382,True,entropy,9,10,3,998,COMPLETE
72,72,0.7631898027919014,2023-05-24 22:46:23.456629,2023-05-24 22:46:37.323388,0 days 00:00:13.866759,True,entropy,9,10,4,993,COMPLETE
73,73,0.7622705185258187,2023-05-24 22:46:37.324420,2023-05-24 22:46:50.304424,0 days 00:00:12.980004,True,entropy,9,9,4,995,COMPLETE
74,74,0.763125431451789,2023-05-24 22:46:50.305862,2023-05-24 22:47:04.007040,0 days 00:00:13.701178,True,entropy,10,10,3,1000,COMPLETE
75,75,0.7626458465024117,2023-05-24 22:47:04.008805,2023-05-24 22:47:18.132060,0 days 00:00:14.123255,True,entropy,10,10,2,965,COMPLETE
76,76,0.7619246786706869,2023-05-24 22:47:18.133092,2023-05-24 22:47:31.043888,0 days 00:00:12.910796,True,entropy,10,9,4,992,COMPLETE
77,77,0.7619902084605454,2023-05-24 22:47:31.046377,2023-05-24 22:47:43.983560,0 days 00:00:12.937183,True,entropy,10,9,1,909,COMPLETE
78,78,0.7624780426906714,2023-05-24 22:47:43.985544,2023-05-24 22:47:57.679180,0 days 00:00:13.693636,True,entropy,10,10,3,861,COMPLETE
79,79,0.7624130768466195,2023-05-24 22:47:57.680746,2023-05-24 22:48:00.784157,0 days 00:00:03.103411,True,entropy,10,10,2,187,COMPLETE
80,80,0.7632387927248665,2023-05-24 22:48:00.788011,2023-05-24 22:48:14.949171,0 days 00:00:14.161160,True,entropy,9,10,3,958,COMPLETE
81,81,0.7625071293352248,2023-05-24 22:48:14.950178,2023-05-24 22:48:29.342114,0 days 00:00:14.391936,True,entropy,9,10,3,963,COMPLETE
82,82,0.7630854296359556,2023-05-24 22:48:29.342114,2023-05-24 22:48:44.205761,0 days 00:00:14.863647,True,entropy,9,10,4,999,COMPLETE
83,83,0.7625287387528281,2023-05-24 22:48:44.206799,2023-05-24 22:48:59.107623,0 days 00:00:14.900824,True,entropy,9,10,2,956,COMPLETE
84,84,0.76315614351757,2023-05-24 22:48:59.108153,2023-05-24 22:49:13.969368,0 days 00:00:14.861215,True,entropy,10,10,3,999,COMPLETE
85,85,0.7577399860611718,2023-05-24 22:49:13.971474,2023-05-24 22:49:27.282495,0 days 00:00:13.311021,True,entropy,10,6,3,999,COMPLETE
86,86,0.762490668382031,2023-05-24 22:49:27.282495,2023-05-24 22:49:32.427438,0 days 00:00:05.144943,True,entropy,10,9,7,373,COMPLETE
87,87,0.760613907114414,2023-05-24 22:49:32.428451,2023-05-24 22:49:39.718927,0 days 00:00:07.290476,True,gini,10,9,2,524,COMPLETE
88,88,0.762508685529599,2023-05-24 22:49:39.719922,2023-05-24 22:49:59.802712,0 days 00:00:20.082790,False,entropy,10,10,3,974,COMPLETE
89,89,0.7626322723459135,2023-05-24 22:49:59.802712,2023-05-24 22:50:14.145401,0 days 00:00:14.342689,True,entropy,9,10,3,946,COMPLETE
90,90,0.7625354778936099,2023-05-24 22:50:14.145401,2023-05-24 22:50:27.991478,0 days 00:00:13.846077,True,entropy,10,10,3,911,COMPLETE
91,91,0.7626789955944302,2023-05-24 22:50:27.993511,2023-05-24 22:50:42.482198,0 days 00:00:14.488687,True,entropy,9,10,4,921,COMPLETE
92,92,0.7626449026782834,2023-05-24 22:50:42.482198,2023-05-24 22:50:55.783759,0 days 00:00:13.301561,True,entropy,9,10,4,873,COMPLETE
93,93,0.7630600977761397,2023-05-24 22:50:55.783759,2023-05-24 22:51:11.524475,0 days 00:00:15.740716,True,entropy,9,10,4,975,COMPLETE
94,94,0.7630139580182451,2023-05-24 22:51:11.526086,2023-05-24 22:51:26.190914,0 days 00:00:14.664828,True,entropy,10,10,3,947,COMPLETE
95,95,0.7616122959062804,2023-05-24 22:51:26.190914,2023-05-24 22:51:40.718527,0 days 00:00:14.527613,True,entropy,9,9,1,1000,COMPLETE
96,96,0.7606133462627686,2023-05-24 22:51:40.718527,2023-05-24 22:51:53.313643,0 days 00:00:12.595116,True,entropy,5,10,3,894,COMPLETE
97,97,0.7620380508583369,2023-05-24 22:51:53.313643,2023-05-24 22:52:05.272208,0 days 00:00:11.958565,True,entropy,8,9,2,788,COMPLETE
98,98,0.7540125941401128,2023-05-24 22:52:05.272208,2023-05-24 22:52:16.229610,0 days 00:00:10.957402,True,entropy,10,4,6,923,COMPLETE
99,99,0.7529299311474628,2023-05-24 22:52:16.229610,2023-05-24 22:52:28.939986,0 days 00:00:12.710376,False,entropy,9,3,3,972,COMPLETE
100,100,0.7623173210006635,2023-05-24 22:52:28.939986,2023-05-24 22:52:37.328422,0 days 00:00:08.388436,True,gini,8,10,4,571,COMPLETE
101,101,0.7632651049183397,2023-05-24 22:52:37.328422,2023-05-24 22:52:51.766154,0 days 00:00:14.437732,True,entropy,9,10,3,931,COMPLETE
102,102,0.7630368145389548,2023-05-24 22:52:51.768193,2023-05-24 22:53:06.746319,0 days 00:00:14.978126,True,entropy,9,10,2,942,COMPLETE
103,103,0.7632141240165711,2023-05-24 22:53:06.748030,2023-05-24 22:53:21.669508,0 days 00:00:14.921478,True,entropy,9,10,3,980,COMPLETE
104,104,0.7628487672619914,2023-05-24 22:53:21.672941,2023-05-24 22:53:36.884651,0 days 00:00:15.211710,True,entropy,9,10,3,981,COMPLETE
105,105,0.7626229519518714,2023-05-24 22:53:36.884651,2023-05-24 22:53:51.464592,0 days 00:00:14.579941,True,entropy,9,10,2,958,COMPLETE
106,106,0.762939904903827,2023-05-24 22:53:51.466585,2023-05-24 22:54:05.784601,0 days 00:00:14.318016,True,entropy,10,10,3,936,COMPLETE
107,107,0.7622672125240901,2023-05-24 22:54:05.786724,2023-05-24 22:54:15.396532,0 days 00:00:09.609808,True,entropy,9,10,3,604,COMPLETE
108,108,0.7620739589508101,2023-05-24 22:54:15.397986,2023-05-24 22:54:28.451434,0 days 00:00:13.053448,True,entropy,9,9,2,887,COMPLETE
109,109,0.7628719923581458,2023-05-24 22:54:28.453750,2023-05-24 22:54:44.008291,0 days 00:00:15.554541,True,entropy,10,10,3,983,COMPLETE
110,110,0.7619678911270652,2023-05-24 22:54:44.008291,2023-05-24 22:54:58.343076,0 days 00:00:14.334785,True,entropy,9,9,10,858,COMPLETE
111,111,0.7625147892334179,2023-05-24 22:54:58.344113,2023-05-24 22:55:12.969114,0 days 00:00:14.625001,True,entropy,8,10,4,911,COMPLETE
112,112,0.7628498467948411,2023-05-24 22:55:12.969114,2023-05-24 22:55:27.496498,0 days 00:00:14.527384,True,entropy,8,10,3,954,COMPLETE
113,113,0.7629992461285581,2023-05-24 22:55:27.498053,2023-05-24 22:55:48.929191,0 days 00:00:21.431138,True,entropy,9,10,4,923,COMPLETE
114,114,0.7624367301339015,2023-05-24 22:55:48.940209,2023-05-24 22:56:16.939024,0 days 00:00:27.998815,True,entropy,9,10,5,453,COMPLETE
115,115,0.7623796083542724,2023-05-24 22:56:16.943251,2023-05-24 22:56:37.369389,0 days 00:00:20.426138,True,entropy,7,10,6,972,COMPLETE
116,116,0.7623422273224216,2023-05-24 22:56:37.369929,2023-05-24 22:56:45.723257,0 days 00:00:08.353328,True,entropy,10,10,3,493,COMPLETE
117,117,0.7625561596548556,2023-05-24 22:56:45.723257,2023-05-24 22:57:04.227859,0 days 00:00:18.504602,True,entropy,6,10,4,980,COMPLETE
118,118,0.7620148165855816,2023-05-24 22:57:04.242909,2023-05-24 22:57:41.791368,0 days 00:00:37.548459,True,entropy,9,9,4,957,COMPLETE
119,119,0.7622643908532278,2023-05-24 22:57:41.791368,2023-05-24 22:58:03.704576,0 days 00:00:21.913208,False,entropy,10,10,2,995,COMPLETE
120,120,0.7585194819677471,2023-05-24 22:58:03.704576,2023-05-24 22:58:21.796898,0 days 00:00:18.092322,True,gini,8,7,3,935,COMPLETE
121,121,0.7627262105731598,2023-05-24 22:58:21.796898,2023-05-24 22:58:37.042614,0 days 00:00:15.245716,True,entropy,9,10,3,948,COMPLETE
122,122,0.7627614110722304,2023-05-24 22:58:37.044254,2023-05-24 22:58:51.478830,0 days 00:00:14.434576,True,entropy,9,10,3,901,COMPLETE
123,123,0.7627125434382438,2023-05-24 22:58:51.481013,2023-05-24 22:59:20.993891,0 days 00:00:29.512878,True,entropy,9,10,3,963,COMPLETE
124,124,0.7631448673013888,2023-05-24 22:59:20.999946,2023-05-24 22:59:38.228419,0 days 00:00:17.228473,True,entropy,9,10,3,937,COMPLETE
125,125,0.7626563857321238,2023-05-24 22:59:38.228931,2023-05-24 22:59:51.385336,0 days 00:00:13.156405,True,entropy,9,10,3,819,COMPLETE
126,126,0.7617894316718921,2023-05-24 22:59:51.387891,2023-05-24 23:00:01.826520,0 days 00:00:10.438629,True,entropy,10,9,4,535,COMPLETE
127,127,0.7574192042195346,2023-05-24 23:00:01.830401,2023-05-24 23:00:09.357623,0 days 00:00:07.527222,True,entropy,9,6,2,307,COMPLETE
128,128,0.7631466068655124,2023-05-24 23:00:09.363179,2023-05-24 23:00:28.034903,0 days 00:00:18.671724,True,entropy,10,10,7,998,COMPLETE
129,129,0.7624609824413036,2023-05-24 23:00:28.039534,2023-05-24 23:00:44.124679,0 days 00:00:16.085145,True,entropy,10,10,8,1000,COMPLETE
130,130,0.762777130871797,2023-05-24 23:00:44.124679,2023-05-24 23:01:07.689504,0 days 00:00:23.564825,True,entropy,10,10,8,976,COMPLETE
131,131,0.7630419857873517,2023-05-24 23:01:07.689504,2023-05-24 23:01:23.325121,0 days 00:00:15.635617,True,entropy,10,10,7,917,COMPLETE
132,132,0.7631580928818541,2023-05-24 23:01:23.325121,2023-05-24 23:01:40.264669,0 days 00:00:16.939548,True,entropy,9,10,3,935,COMPLETE
133,133,0.762844113048896,2023-05-24 23:01:40.264669,2023-05-24 23:02:01.778430,0 days 00:00:21.513761,True,entropy,9,10,3,982,COMPLETE
134,134,0.7632666681369532,2023-05-24 23:02:01.778430,2023-05-24 23:04:44.314314,0 days 00:02:42.535884,True,entropy,10,10,3,937,COMPLETE
135,135,0.7627021847078492,2023-05-24 23:04:44.316304,2023-05-24 23:04:58.091994,0 days 00:00:13.775690,True,entropy,10,10,7,877,COMPLETE
136,136,0.7626826155130386,2023-05-24 23:04:58.094167,2023-05-24 23:05:13.064731,0 days 00:00:14.970564,True,entropy,10,10,3,957,COMPLETE
137,137,0.7630989046066123,2023-05-24 23:05:13.065773,2023-05-24 23:05:27.631445,0 days 00:00:14.565672,True,entropy,10,10,3,939,COMPLETE
138,138,0.7632739386114838,2023-05-24 23:05:27.633495,2023-05-24 23:05:35.601255,0 days 00:00:07.967760,True,entropy,10,10,2,510,COMPLETE
139,139,0.7619678958469482,2023-05-24 23:05:35.602262,2023-05-24 23:05:43.953877,0 days 00:00:08.351615,True,entropy,10,9,1,554,COMPLETE
140,140,0.7626803754897143,2023-05-24 23:05:43.954890,2023-05-24 23:05:51.833308,0 days 00:00:07.878418,True,entropy,10,10,2,504,COMPLETE
141,141,0.7629489196623644,2023-05-24 23:05:51.835300,2023-05-24 23:05:59.378016,0 days 00:00:07.542716,True,entropy,10,10,2,473,COMPLETE
142,142,0.7626572924086042,2023-05-24 23:05:59.380016,2023-05-24 23:06:07.749339,0 days 00:00:08.369323,True,entropy,9,10,3,512,COMPLETE
143,143,0.7624597155103439,2023-05-24 23:06:07.751353,2023-05-24 23:06:21.642286,0 days 00:00:13.890933,True,entropy,10,10,2,935,COMPLETE
144,144,0.7629120549219678,2023-05-24 23:06:21.643820,2023-05-24 23:06:31.351004,0 days 00:00:09.707184,True,entropy,9,10,3,631,COMPLETE
145,145,0.7627624436354209,2023-05-24 23:06:31.351004,2023-05-24 23:06:51.463846,0 days 00:00:20.112842,False,entropy,10,10,2,967,COMPLETE
146,146,0.7621408496637346,2023-05-24 23:06:51.463846,2023-05-24 23:07:06.216904,0 days 00:00:14.753058,True,gini,9,10,3,985,COMPLETE
147,147,0.7629674152623704,2023-05-24 23:07:06.219357,2023-05-24 23:07:19.745106,0 days 00:00:13.525749,True,entropy,10,10,3,905,COMPLETE
148,148,0.7617322523500694,2023-05-24 23:07:19.746479,2023-05-24 23:07:26.637495,0 days 00:00:06.891016,True,entropy,9,9,3,436,COMPLETE
149,149,0.758714688650788,2023-05-24 23:07:26.637495,2023-05-24 23:07:41.801145,0 days 00:00:15.163650,True,entropy,4,10,2,927,COMPLETE
150,150,0.7627570366366717,2023-05-24 23:07:41.801145,2023-05-24 23:07:59.736836,0 days 00:00:17.935691,True,entropy,10,10,3,1000,COMPLETE
151,151,0.7628381429734805,2023-05-24 23:07:59.736836,2023-05-24 23:08:14.652910,0 days 00:00:14.916074,True,entropy,9,10,6,963,COMPLETE
152,152,0.7624800310591926,2023-05-24 23:08:14.652910,2023-05-24 23:08:29.657120,0 days 00:00:15.004210,True,entropy,9,10,3,984,COMPLETE
153,153,0.7627806948087199,2023-05-24 23:08:29.657120,2023-05-24 23:08:44.483054,0 days 00:00:14.825934,True,entropy,10,10,3,953,COMPLETE
154,154,0.7629966150684296,2023-05-24 23:08:44.484812,2023-05-24 23:08:59.749456,0 days 00:00:15.264644,True,entropy,9,10,7,997,COMPLETE
155,155,0.7625553471151839,2023-05-24 23:08:59.749456,2023-05-24 23:09:14.815580,0 days 00:00:15.066124,True,entropy,9,10,3,972,COMPLETE
156,156,0.762984979532585,2023-05-24 23:09:14.818858,2023-05-24 23:09:30.182397,0 days 00:00:15.363539,True,entropy,10,10,4,943,COMPLETE
157,157,0.762553620421121,2023-05-24 23:09:30.184918,2023-05-24 23:09:39.687219,0 days 00:00:09.502301,True,entropy,9,10,2,543,COMPLETE
158,158,0.7628109435103153,2023-05-24 23:09:39.687219,2023-05-24 23:09:53.933404,0 days 00:00:14.246185,True,entropy,9,10,1,889,COMPLETE
159,159,0.7622922979032744,2023-05-24 23:09:53.935266,2023-05-24 23:09:58.173588,0 days 00:00:04.238322,True,entropy,10,10,3,245,COMPLETE
160,160,0.7626286144696716,2023-05-24 23:09:58.177813,2023-05-24 23:10:14.130309,0 days 00:00:15.952496,True,entropy,10,10,9,972,COMPLETE
161,161,0.7627677476497563,2023-05-24 23:10:14.130820,2023-05-24 23:10:26.009564,0 days 00:00:11.878744,True,entropy,10,10,3,734,COMPLETE
162,162,0.7626657248613042,2023-05-24 23:10:26.011358,2023-05-24 23:10:41.349707,0 days 00:00:15.338349,True,entropy,10,10,3,936,COMPLETE
163,163,0.7630142978194867,2023-05-24 23:10:41.352136,2023-05-24 23:10:57.604236,0 days 00:00:16.252100,True,entropy,10,10,3,1000,COMPLETE
164,164,0.7627646445358908,2023-05-24 23:10:57.606438,2023-05-24 23:11:12.888548,0 days 00:00:15.282110,True,entropy,9,10,3,947,COMPLETE
165,165,0.7627417323626455,2023-05-24 23:11:12.892014,2023-05-24 23:11:27.747917,0 days 00:00:14.855903,True,entropy,9,10,3,920,COMPLETE
166,166,0.762812345340165,2023-05-24 23:11:27.747917,2023-05-24 23:11:42.845487,0 days 00:00:15.097570,True,entropy,10,10,4,959,COMPLETE
167,167,0.7628451614639042,2023-05-24 23:11:42.846795,2023-05-24 23:11:55.806785,0 days 00:00:12.959990,False,entropy,10,10,5,584,COMPLETE
168,168,0.7555040143411297,2023-05-24 23:11:55.806785,2023-05-24 23:12:01.616052,0 days 00:00:05.809267,True,entropy,3,9,3,468,COMPLETE
169,169,0.7616611509207915,2023-05-24 23:12:01.616052,2023-05-24 23:12:17.267561,0 days 00:00:15.651509,True,gini,8,10,2,981,COMPLETE
170,170,0.7632378187636701,2023-05-24 23:12:17.267561,2023-05-24 23:12:32.361254,0 days 00:00:15.093693,True,entropy,9,10,3,936,COMPLETE
171,171,0.7628932274467062,2023-05-24 23:12:32.365963,2023-05-24 23:12:47.767199,0 days 00:00:15.401236,True,entropy,9,10,3,937,COMPLETE
172,172,0.7631845893926272,2023-05-24 23:12:47.767199,2023-05-24 23:13:02.617576,0 days 00:00:14.850377,True,entropy,9,10,3,913,COMPLETE
173,173,0.7627709539848074,2023-05-24 23:13:02.620202,2023-05-24 23:13:16.818411,0 days 00:00:14.198209,True,entropy,9,10,3,905,COMPLETE
174,174,0.762919643809532,2023-05-24 23:13:16.818411,2023-05-24 23:13:31.966513,0 days 00:00:15.148102,True,entropy,9,10,3,964,COMPLETE
