,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
28,28,0.7617608083388911,2023-05-19 22:47:24.748618,2023-05-19 22:47:32.321830,0 days 00:00:07.573212,True,entropy,9,9,6,562,COMPLETE
29,29,0.757061770907238,2023-05-19 22:47:32.322342,2023-05-19 22:47:38.892990,0 days 00:00:06.570648,True,entropy,5,6,8,542,COMPLETE
30,30,0.7628090288387158,2023-05-19 22:47:38.894499,2023-05-19 22:47:43.887505,0 days 00:00:04.993006,True,entropy,10,10,5,349,COMPLETE
31,31,0.7629586095273851,2023-05-19 22:47:43.889057,2023-05-19 22:47:48.484284,0 days 00:00:04.595227,True,entropy,10,10,5,319,COMPLETE
32,32,0.7622370246558774,2023-05-19 22:47:48.484284,2023-05-19 22:47:53.018239,0 days 00:00:04.533955,True,entropy,10,9,5,322,COMPLETE
33,33,0.7631022555504691,2023-05-19 22:47:53.020514,2023-05-19 22:47:57.595096,0 days 00:00:04.574582,True,entropy,10,10,6,319,COMPLETE
34,34,0.7620565290331279,2023-05-19 22:47:57.595096,2023-05-19 22:48:01.398970,0 days 00:00:03.803874,True,entropy,10,9,6,271,COMPLETE
35,35,0.7618678781478214,2023-05-19 22:48:01.399480,2023-05-19 22:48:07.294210,0 days 00:00:05.894730,True,entropy,10,9,7,430,COMPLETE
36,36,0.7595341160735007,2023-05-19 22:48:07.295808,2023-05-19 22:48:09.153776,0 days 00:00:01.857968,True,gini,9,8,9,123,COMPLETE
37,37,0.7628459251049762,2023-05-19 22:48:09.153776,2023-05-19 22:48:14.224250,0 days 00:00:05.070474,True,entropy,10,10,6,355,COMPLETE
38,38,0.7620549319318155,2023-05-19 22:48:14.224250,2023-05-19 22:48:17.168989,0 days 00:00:02.944739,True,entropy,9,10,6,196,COMPLETE
39,39,0.7606085950424326,2023-05-19 22:48:17.170768,2023-05-19 22:48:22.736522,0 days 00:00:05.565754,True,entropy,9,8,7,415,COMPLETE
40,40,0.7605586155530978,2023-05-19 22:48:22.736522,2023-05-19 22:48:26.730953,0 days 00:00:03.994431,True,gini,10,9,6,289,COMPLETE
41,41,0.7624526494115252,2023-05-19 22:48:26.730953,2023-05-19 22:48:31.683980,0 days 00:00:04.953027,True,entropy,10,10,5,342,COMPLETE
42,42,0.7628316717672139,2023-05-19 22:48:31.683980,2023-05-19 22:48:37.036485,0 days 00:00:05.352505,True,entropy,10,10,5,377,COMPLETE
43,43,0.7631652882573162,2023-05-19 22:48:37.036485,2023-05-19 22:48:43.628676,0 days 00:00:06.592191,True,entropy,10,10,6,471,COMPLETE
44,44,0.7621669351915411,2023-05-19 22:48:43.628676,2023-05-19 22:48:50.576712,0 days 00:00:06.948036,True,entropy,9,9,6,477,COMPLETE
45,45,0.7621197677024352,2023-05-19 22:48:50.577744,2023-05-19 22:48:58.078038,0 days 00:00:07.500294,True,entropy,10,10,7,525,COMPLETE
46,46,0.7620486121870351,2023-05-19 22:48:58.080038,2023-05-19 22:49:01.407272,0 days 00:00:03.327234,True,entropy,8,9,8,233,COMPLETE
47,47,0.7623589597845113,2023-05-19 22:49:01.407272,2023-05-19 22:49:07.842217,0 days 00:00:06.434945,True,entropy,9,10,6,458,COMPLETE
48,48,0.7552924763768263,2023-05-19 22:49:07.842217,2023-05-19 22:49:11.340551,0 days 00:00:03.498334,True,gini,10,5,7,290,COMPLETE
49,49,0.7624084645934329,2023-05-19 22:49:11.340551,2023-05-19 22:49:13.915844,0 days 00:00:02.575293,True,entropy,9,9,9,174,COMPLETE
50,50,0.76221764987674,2023-05-19 22:49:13.915844,2023-05-19 22:49:23.824376,0 days 00:00:09.908532,True,entropy,10,10,4,716,COMPLETE
51,51,0.7631041599789921,2023-05-19 22:49:23.824376,2023-05-19 22:49:29.282613,0 days 00:00:05.458237,True,entropy,10,10,5,381,COMPLETE
52,52,0.7629866072052272,2023-05-19 22:49:29.284856,2023-05-19 22:49:34.858539,0 days 00:00:05.573683,True,entropy,10,10,6,390,COMPLETE
53,53,0.7629781070529594,2023-05-19 22:49:34.858539,2023-05-19 22:49:40.477829,0 days 00:00:05.619290,True,entropy,10,10,5,396,COMPLETE
54,54,0.7617233515565023,2023-05-19 22:49:40.477829,2023-05-19 22:49:45.944784,0 days 00:00:05.466955,True,entropy,10,9,5,398,COMPLETE
55,55,0.7624945986954634,2023-05-19 22:49:45.944784,2023-05-19 22:49:52.348762,0 days 00:00:06.403978,True,entropy,10,10,4,451,COMPLETE
56,56,0.7630601972384976,2023-05-19 22:49:52.348762,2023-05-19 22:49:56.008399,0 days 00:00:03.659637,True,entropy,10,10,3,250,COMPLETE
57,57,0.7534082437282352,2023-05-19 22:49:56.008399,2023-05-19 22:49:58.757317,0 days 00:00:02.748918,True,entropy,3,4,2,245,COMPLETE
58,58,0.7593379401357956,2023-05-19 22:49:58.757317,2023-05-19 22:50:05.309518,0 days 00:00:06.552201,True,entropy,9,7,1,505,COMPLETE
59,59,0.761593446661028,2023-05-19 22:50:05.309518,2023-05-19 22:50:10.694262,0 days 00:00:05.384744,True,gini,10,10,3,385,COMPLETE
60,60,0.759568021920379,2023-05-19 22:50:10.694262,2023-05-19 22:50:14.900486,0 days 00:00:04.206224,True,entropy,9,8,3,312,COMPLETE
61,61,0.7627465696292292,2023-05-19 22:50:14.900486,2023-05-19 22:50:20.746643,0 days 00:00:05.846157,True,entropy,10,10,5,415,COMPLETE
62,62,0.7624664359225088,2023-05-19 22:50:20.746643,2023-05-19 22:50:25.330091,0 days 00:00:04.583448,True,entropy,10,10,4,321,COMPLETE
63,63,0.7615928658824759,2023-05-19 22:50:25.330091,2023-05-19 22:50:29.159651,0 days 00:00:03.829560,True,entropy,10,9,5,266,COMPLETE
64,64,0.7627118329615208,2023-05-19 22:50:29.159651,2023-05-19 22:50:35.186436,0 days 00:00:06.026785,True,entropy,10,10,6,429,COMPLETE
65,65,0.7625170134246423,2023-05-19 22:50:35.186436,2023-05-19 22:50:38.160637,0 days 00:00:02.974201,True,entropy,9,10,4,200,COMPLETE
66,66,0.7617192282950646,2023-05-19 22:50:38.160637,2023-05-19 22:50:44.930241,0 days 00:00:06.769604,True,entropy,10,9,5,501,COMPLETE
67,67,0.7629529552446942,2023-05-19 22:50:44.933382,2023-05-19 22:50:50.166180,0 days 00:00:05.232798,True,entropy,9,10,6,373,COMPLETE
68,68,0.7615620218276733,2023-05-19 22:50:50.167836,2023-05-19 22:50:54.760694,0 days 00:00:04.592858,True,entropy,8,9,7,332,COMPLETE
69,69,0.7497056059762339,2023-05-19 22:50:54.760694,2023-05-19 22:50:59.684424,0 days 00:00:04.923730,True,entropy,10,2,3,597,COMPLETE
70,70,0.7629076202124272,2023-05-19 22:50:59.684424,2023-05-19 22:51:03.449303,0 days 00:00:03.764879,True,entropy,10,10,2,253,COMPLETE
71,71,0.7626241071562327,2023-05-19 22:51:03.449303,2023-05-19 22:51:12.686597,0 days 00:00:09.237294,True,entropy,9,10,6,664,COMPLETE
72,72,0.762814119366106,2023-05-19 22:51:12.686597,2023-05-19 22:51:17.036255,0 days 00:00:04.349658,True,entropy,10,10,5,298,COMPLETE
73,73,0.761873702818105,2023-05-19 22:51:17.036255,2023-05-19 22:51:27.071548,0 days 00:00:10.035293,True,entropy,10,9,6,748,COMPLETE
74,74,0.7626631780176907,2023-05-19 22:51:27.072773,2023-05-19 22:51:35.183043,0 days 00:00:08.110270,True,entropy,9,10,7,586,COMPLETE
75,75,0.7626916222468451,2023-05-19 22:51:35.183562,2023-05-19 22:51:41.469724,0 days 00:00:06.286162,True,entropy,10,10,5,446,COMPLETE
76,76,0.7613996188727797,2023-05-19 22:51:41.470246,2023-05-19 22:51:46.329510,0 days 00:00:04.859264,True,gini,10,9,6,354,COMPLETE
77,77,0.7624954879535585,2023-05-19 22:51:46.329510,2023-05-19 22:51:55.857212,0 days 00:00:09.527702,True,entropy,9,10,1,691,COMPLETE
78,78,0.7620811972081084,2023-05-19 22:51:55.857212,2023-05-19 22:52:01.402297,0 days 00:00:05.545085,True,entropy,8,9,5,402,COMPLETE
79,79,0.7582109609679373,2023-05-19 22:52:01.402297,2023-05-19 22:52:04.195574,0 days 00:00:02.793277,True,entropy,10,6,7,215,COMPLETE
80,80,0.7625821171628464,2023-05-19 22:52:04.198423,2023-05-19 22:52:11.038760,0 days 00:00:06.840337,True,entropy,9,10,4,485,COMPLETE
81,81,0.7591966482064267,2023-05-19 22:52:11.038760,2023-05-19 22:52:15.695195,0 days 00:00:04.656435,True,entropy,4,10,6,370,COMPLETE
82,82,0.7622499776934235,2023-05-19 22:52:15.695195,2023-05-19 22:52:21.085020,0 days 00:00:05.389825,True,entropy,10,10,6,378,COMPLETE
83,83,0.7629734743662532,2023-05-19 22:52:21.085540,2023-05-19 22:52:25.608002,0 days 00:00:04.522462,True,entropy,9,10,6,308,COMPLETE
84,84,0.7632971179229179,2023-05-19 22:52:25.608002,2023-05-19 22:52:30.116287,0 days 00:00:04.508285,True,entropy,10,10,5,281,COMPLETE
85,85,0.7608941110750271,2023-05-19 22:52:30.116287,2023-05-19 22:52:34.207590,0 days 00:00:04.091303,True,entropy,10,9,5,274,COMPLETE
86,86,0.7625697209287129,2023-05-19 22:52:34.208111,2023-05-19 22:52:36.962689,0 days 00:00:02.754578,True,entropy,10,10,4,176,COMPLETE
87,87,0.763065655538485,2023-05-19 22:52:36.962689,2023-05-19 22:52:41.481295,0 days 00:00:04.518606,True,entropy,10,10,5,308,COMPLETE
88,88,0.7621309774497907,2023-05-19 22:52:41.481295,2023-05-19 22:52:47.135351,0 days 00:00:05.654056,False,gini,10,9,5,301,COMPLETE
89,89,0.762901952309769,2023-05-19 22:52:47.135351,2023-05-19 22:52:51.991006,0 days 00:00:04.855655,True,entropy,10,10,6,335,COMPLETE
90,90,0.7615348152221141,2023-05-19 22:52:51.991006,2023-05-19 22:52:54.107279,0 days 00:00:02.116273,True,entropy,6,10,6,136,COMPLETE
91,91,0.7631398511220817,2023-05-19 22:52:54.107279,2023-05-19 22:52:57.502149,0 days 00:00:03.394870,True,entropy,10,10,5,230,COMPLETE
92,92,0.7622400602345955,2023-05-19 22:52:57.502149,2023-05-19 22:53:01.655502,0 days 00:00:04.153353,True,entropy,10,10,5,279,COMPLETE
93,93,0.7622473088076297,2023-05-19 22:53:01.655502,2023-05-19 22:53:05.183138,0 days 00:00:03.527636,True,entropy,10,10,5,235,COMPLETE
94,94,0.7621566563589708,2023-05-19 22:53:05.184793,2023-05-19 22:53:08.961094,0 days 00:00:03.776301,True,entropy,10,10,4,255,COMPLETE
95,95,0.7617972085435143,2023-05-19 22:53:08.963607,2023-05-19 22:53:12.097982,0 days 00:00:03.134375,True,entropy,9,10,5,207,COMPLETE
96,96,0.7606836724582301,2023-05-19 22:53:12.097982,2023-05-19 22:53:14.647670,0 days 00:00:02.549688,True,entropy,10,9,6,168,COMPLETE
97,97,0.7625620200971881,2023-05-19 22:53:14.647670,2023-05-19 22:53:19.585074,0 days 00:00:04.937404,True,entropy,10,10,7,345,COMPLETE
98,98,0.7626890506840905,2023-05-19 22:53:19.586164,2023-05-19 22:53:24.086959,0 days 00:00:04.500795,True,entropy,10,10,5,311,COMPLETE
99,99,0.7519592932498966,2023-05-19 22:53:24.086959,2023-05-19 22:53:27.028394,0 days 00:00:02.941435,False,entropy,9,3,6,223,COMPLETE
100,100,0.7616852770188551,2023-05-19 22:53:27.028394,2023-05-19 22:53:32.557424,0 days 00:00:05.529030,True,entropy,10,9,4,395,COMPLETE
101,101,0.763239894863778,2023-05-19 22:53:32.557424,2023-05-19 22:53:37.671428,0 days 00:00:05.114004,True,entropy,10,10,5,357,COMPLETE
102,102,0.762691174260625,2023-05-19 22:53:37.671428,2023-05-19 22:53:42.803818,0 days 00:00:05.132390,True,entropy,10,10,5,359,COMPLETE
103,103,0.7630442173645718,2023-05-19 22:53:42.806007,2023-05-19 22:53:47.411858,0 days 00:00:04.605851,True,entropy,10,10,5,321,COMPLETE
104,104,0.7628624904906881,2023-05-19 22:53:47.411858,2023-05-19 22:53:53.469883,0 days 00:00:06.058025,True,entropy,10,10,5,421,COMPLETE
105,105,0.7609010413597037,2023-05-19 22:53:53.470403,2023-05-19 22:53:55.178628,0 days 00:00:01.708225,True,entropy,10,10,5,107,COMPLETE
106,106,0.7625664565116317,2023-05-19 22:53:55.178628,2023-05-19 22:54:01.297489,0 days 00:00:06.118861,True,entropy,10,10,4,437,COMPLETE
107,107,0.76065464338211,2023-05-19 22:54:01.297489,2023-05-19 22:54:05.813894,0 days 00:00:04.516405,True,gini,10,9,4,330,COMPLETE
108,108,0.7625929197913297,2023-05-19 22:54:05.814414,2023-05-19 22:54:09.865108,0 days 00:00:04.050694,True,entropy,10,10,5,279,COMPLETE
109,109,0.7626756113800622,2023-05-19 22:54:09.865108,2023-05-19 22:54:16.325752,0 days 00:00:06.460644,True,entropy,10,10,5,461,COMPLETE
110,110,0.7617469308507819,2023-05-19 22:54:16.329158,2023-05-19 22:54:21.378467,0 days 00:00:05.049309,True,entropy,10,9,5,361,COMPLETE
111,111,0.762690323710995,2023-05-19 22:54:21.378467,2023-05-19 22:54:26.931121,0 days 00:00:05.552654,True,entropy,9,10,6,391,COMPLETE
112,112,0.7630067851959034,2023-05-19 22:54:26.931121,2023-05-19 22:54:31.337839,0 days 00:00:04.406718,True,entropy,10,10,6,303,COMPLETE
113,113,0.7626411730407356,2023-05-19 22:54:31.337839,2023-05-19 22:54:35.517999,0 days 00:00:04.180160,True,entropy,10,10,6,290,COMPLETE
114,114,0.7625615741712601,2023-05-19 22:54:35.517999,2023-05-19 22:54:39.151745,0 days 00:00:03.633746,True,entropy,10,10,6,251,COMPLETE
115,115,0.762230625302986,2023-05-19 22:54:39.151745,2023-05-19 22:54:43.867254,0 days 00:00:04.715509,True,entropy,10,10,5,321,COMPLETE
116,116,0.7626511741563697,2023-05-19 22:54:43.867254,2023-05-19 22:54:47.692318,0 days 00:00:03.825064,True,entropy,10,10,6,263,COMPLETE
117,117,0.7627654392226071,2023-05-19 22:54:47.692318,2023-05-19 22:54:52.593253,0 days 00:00:04.900935,True,entropy,10,10,3,342,COMPLETE
118,118,0.762689197432215,2023-05-19 22:54:52.593253,2023-05-19 22:54:58.393572,0 days 00:00:05.800319,True,entropy,10,10,4,408,COMPLETE
119,119,0.762231161876582,2023-05-19 22:54:58.393572,2023-05-19 22:55:02.852023,0 days 00:00:04.458451,False,entropy,10,9,5,231,COMPLETE
120,120,0.7581871781076229,2023-05-19 22:55:02.852023,2023-05-19 22:55:06.828289,0 days 00:00:03.976266,True,entropy,10,7,7,297,COMPLETE
121,121,0.7622074852459121,2023-05-19 22:55:06.828289,2023-05-19 22:55:11.277406,0 days 00:00:04.449117,True,entropy,9,10,6,309,COMPLETE
122,122,0.7628749192648365,2023-05-19 22:55:11.277406,2023-05-19 22:55:16.658740,0 days 00:00:05.381334,True,entropy,10,10,6,378,COMPLETE
123,123,0.7623061857529232,2023-05-19 22:55:16.658740,2023-05-19 22:55:21.343105,0 days 00:00:04.684365,True,entropy,10,10,6,324,COMPLETE
124,124,0.7626752096328507,2023-05-19 22:55:21.343625,2023-05-19 22:55:25.417235,0 days 00:00:04.073610,True,entropy,10,10,5,281,COMPLETE
125,125,0.7624350834364078,2023-05-19 22:55:25.417235,2023-05-19 22:55:29.812958,0 days 00:00:04.395723,True,entropy,9,10,6,304,COMPLETE
126,126,0.7618214945688863,2023-05-19 22:55:29.813478,2023-05-19 22:55:34.933855,0 days 00:00:05.120377,True,gini,10,10,7,363,COMPLETE
127,127,0.7613768061157807,2023-05-19 22:55:34.933855,2023-05-19 22:55:37.769211,0 days 00:00:02.835356,True,entropy,9,9,5,192,COMPLETE
128,128,0.755238814483231,2023-05-19 22:55:37.769732,2023-05-19 22:55:41.842574,0 days 00:00:04.072842,True,entropy,10,5,5,341,COMPLETE
129,129,0.7628007493941971,2023-05-19 22:55:41.842574,2023-05-19 22:55:45.423083,0 days 00:00:03.580509,True,entropy,10,10,6,243,COMPLETE
130,130,0.7625440750135277,2023-05-19 22:55:45.423598,2023-05-19 22:55:49.224270,0 days 00:00:03.800672,True,entropy,10,10,10,261,COMPLETE
131,131,0.762931745026807,2023-05-19 22:55:49.224270,2023-05-19 22:55:53.668237,0 days 00:00:04.443967,True,entropy,10,10,5,311,COMPLETE
132,132,0.7623026505443999,2023-05-19 22:55:53.668237,2023-05-19 22:55:58.715000,0 days 00:00:05.046763,True,entropy,10,10,5,351,COMPLETE
133,133,0.7626310112801853,2023-05-19 22:55:58.715000,2023-05-19 22:56:04.192877,0 days 00:00:05.477877,True,entropy,10,10,5,386,COMPLETE
134,134,0.762625945155829,2023-05-19 22:56:04.192877,2023-05-19 22:56:09.006208,0 days 00:00:04.813331,True,entropy,10,10,6,331,COMPLETE
135,135,0.762197568801081,2023-05-19 22:56:09.006208,2023-05-19 22:56:13.274304,0 days 00:00:04.268096,True,entropy,10,10,6,290,COMPLETE
136,136,0.7612835183151592,2023-05-19 22:56:13.274304,2023-05-19 22:56:18.895354,0 days 00:00:05.621050,True,entropy,6,9,5,414,COMPLETE
137,137,0.7620084884805536,2023-05-19 22:56:18.895354,2023-05-19 22:56:23.483853,0 days 00:00:04.588499,True,entropy,10,10,2,317,COMPLETE
138,138,0.7626886158242672,2023-05-19 22:56:23.483853,2023-05-19 22:56:28.614442,0 days 00:00:05.130589,True,entropy,9,10,5,360,COMPLETE
139,139,0.7627949443413885,2023-05-19 22:56:28.614954,2023-05-19 22:56:35.898502,0 days 00:00:07.283548,True,entropy,10,10,4,520,COMPLETE
140,140,0.7628420617008441,2023-05-19 22:56:35.898502,2023-05-19 22:56:39.767880,0 days 00:00:03.869378,True,entropy,10,10,6,267,COMPLETE
141,141,0.7628920677988242,2023-05-19 22:56:39.767880,2023-05-19 22:56:47.651447,0 days 00:00:07.883567,True,entropy,8,10,6,567,COMPLETE
142,142,0.7627428432701354,2023-05-19 22:56:47.651447,2023-05-19 22:56:56.517817,0 days 00:00:08.866370,True,entropy,9,10,6,637,COMPLETE
143,143,0.7624093592824978,2023-05-19 22:56:56.520466,2023-05-19 22:57:07.098790,0 days 00:00:10.578324,True,entropy,7,10,5,770,COMPLETE
144,144,0.7626150351059329,2023-05-19 22:57:07.098790,2023-05-19 22:57:16.244084,0 days 00:00:09.145294,False,entropy,10,10,6,473,COMPLETE
145,145,0.7628816222452652,2023-05-19 22:57:16.244604,2023-05-19 22:57:22.633993,0 days 00:00:06.389389,True,entropy,10,10,9,433,COMPLETE
146,146,0.7616956462359277,2023-05-19 22:57:22.634504,2023-05-19 22:57:26.767268,0 days 00:00:04.132764,True,gini,8,9,5,293,COMPLETE
147,147,0.7627291776097176,2023-05-19 22:57:26.767268,2023-05-19 22:57:31.617515,0 days 00:00:04.850247,True,entropy,10,10,6,339,COMPLETE
148,148,0.7625933209069435,2023-05-19 22:57:31.617515,2023-05-19 22:57:37.306653,0 days 00:00:05.689138,True,entropy,10,10,7,397,COMPLETE
149,149,0.7630842427410013,2023-05-19 22:57:37.306653,2023-05-19 22:57:40.470392,0 days 00:00:03.163739,True,entropy,9,10,5,214,COMPLETE
150,150,0.7624444136718711,2023-05-19 22:57:40.470392,2023-05-19 22:57:43.637959,0 days 00:00:03.167567,True,entropy,10,10,5,212,COMPLETE
151,151,0.7628828858188982,2023-05-19 22:57:43.639066,2023-05-19 22:57:46.381809,0 days 00:00:02.742743,True,entropy,9,10,5,183,COMPLETE
152,152,0.7625575106504895,2023-05-19 22:57:46.381809,2023-05-19 22:57:50.013108,0 days 00:00:03.631299,True,entropy,9,10,5,238,COMPLETE
153,153,0.7623241959093213,2023-05-19 22:57:50.013108,2023-05-19 22:57:54.070942,0 days 00:00:04.057834,True,entropy,9,10,6,276,COMPLETE
154,154,0.7630516241730543,2023-05-19 22:57:54.073326,2023-05-19 22:57:56.517848,0 days 00:00:02.444522,True,entropy,10,10,4,156,COMPLETE
155,155,0.7625358690620739,2023-05-19 22:57:56.519574,2023-05-19 22:57:58.844528,0 days 00:00:02.324954,True,entropy,10,10,3,148,COMPLETE
156,156,0.7632584041891717,2023-05-19 22:57:58.844528,2023-05-19 22:58:01.857912,0 days 00:00:03.013384,True,entropy,10,10,4,204,COMPLETE
157,157,0.7629894481642608,2023-05-19 22:58:01.857912,2023-05-19 22:58:04.227368,0 days 00:00:02.369456,True,entropy,10,10,3,160,COMPLETE
158,158,0.7622335695689075,2023-05-19 22:58:04.229395,2023-05-19 22:58:06.668808,0 days 00:00:02.439413,True,entropy,10,10,3,158,COMPLETE
159,159,0.7612914226006224,2023-05-19 22:58:06.669338,2023-05-19 22:58:08.701867,0 days 00:00:02.032529,True,entropy,10,10,3,129,COMPLETE
160,160,0.762022641723898,2023-05-19 22:58:08.701867,2023-05-19 22:58:10.524040,0 days 00:00:01.822173,True,entropy,10,10,3,112,COMPLETE
161,161,0.7619261541709104,2023-05-19 22:58:10.524552,2023-05-19 22:58:13.487014,0 days 00:00:02.962462,True,entropy,10,10,4,197,COMPLETE
162,162,0.7623230494800596,2023-05-19 22:58:13.487014,2023-05-19 22:58:15.844845,0 days 00:00:02.357831,True,entropy,10,10,4,154,COMPLETE
163,163,0.7613122158516947,2023-05-19 22:58:15.845367,2023-05-19 22:58:18.617113,0 days 00:00:02.771746,True,entropy,10,10,3,183,COMPLETE
164,164,0.7623067967868522,2023-05-19 22:58:18.617113,2023-05-19 22:58:21.811554,0 days 00:00:03.194441,True,entropy,10,10,2,215,COMPLETE
165,165,0.7629336567624531,2023-05-19 22:58:21.813273,2023-05-19 22:58:25.232084,0 days 00:00:03.418811,True,entropy,10,10,3,232,COMPLETE
166,166,0.761509555242067,2023-05-19 22:58:25.232084,2023-05-19 22:58:29.055005,0 days 00:00:03.822921,True,entropy,10,10,4,253,COMPLETE
167,167,0.7523115492380321,2023-05-19 22:58:29.055005,2023-05-19 22:58:31.715139,0 days 00:00:02.660134,False,entropy,5,4,5,174,COMPLETE
168,168,0.75775080213868,2023-05-19 22:58:31.715139,2023-05-19 22:58:34.361845,0 days 00:00:02.646706,True,entropy,10,6,4,200,COMPLETE
169,169,0.7632641587963768,2023-05-19 22:58:34.361845,2023-05-19 22:58:36.616569,0 days 00:00:02.254724,True,entropy,10,10,5,141,COMPLETE
170,170,0.7609072368504798,2023-05-19 22:58:36.616569,2023-05-19 22:58:38.688106,0 days 00:00:02.071537,True,entropy,10,9,5,136,COMPLETE
171,171,0.7626512577999789,2023-05-19 22:58:38.688106,2023-05-19 22:58:41.270640,0 days 00:00:02.582534,True,entropy,10,10,5,170,COMPLETE
172,172,0.7627372959744416,2023-05-19 22:58:41.270640,2023-05-19 22:58:43.740504,0 days 00:00:02.469864,True,entropy,10,10,5,160,COMPLETE
173,173,0.7618896413970969,2023-05-19 22:58:43.740504,2023-05-19 22:58:46.997516,0 days 00:00:03.257012,True,entropy,10,10,5,218,COMPLETE
174,174,0.7618209130003748,2023-05-19 22:58:46.997516,2023-05-19 22:58:49.318084,0 days 00:00:02.320568,True,entropy,10,10,4,145,COMPLETE
