,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
97,97,0.7628905807718404,2023-05-23 22:49:48.822321,2023-05-23 22:49:54.269210,0 days 00:00:05.446889,True,entropy,9,10,1,391,COMPLETE
98,98,0.7629070360041971,2023-05-23 22:49:54.269210,2023-05-23 22:49:59.478836,0 days 00:00:05.209626,True,entropy,10,10,1,381,COMPLETE
99,99,0.7531734479304267,2023-05-23 22:49:59.478836,2023-05-23 22:50:03.459266,0 days 00:00:03.980430,True,entropy,10,3,1,403,COMPLETE
100,100,0.7614108369477763,2023-05-23 22:50:03.459266,2023-05-23 22:50:08.556498,0 days 00:00:05.097232,True,entropy,9,9,1,377,COMPLETE
101,101,0.7628299000911241,2023-05-23 22:50:08.556498,2023-05-23 22:50:13.150772,0 days 00:00:04.594274,True,entropy,10,10,1,325,COMPLETE
102,102,0.7627852757133519,2023-05-23 22:50:13.150772,2023-05-23 22:50:18.085085,0 days 00:00:04.934313,True,entropy,10,10,1,356,COMPLETE
103,103,0.7624848113630092,2023-05-23 22:50:18.085085,2023-05-23 22:50:22.820697,0 days 00:00:04.735612,True,entropy,10,10,1,338,COMPLETE
104,104,0.7628524129201046,2023-05-23 22:50:22.820697,2023-05-23 22:50:27.759504,0 days 00:00:04.938807,True,entropy,10,10,1,353,COMPLETE
105,105,0.7619293766212534,2023-05-23 22:50:27.759504,2023-05-23 22:50:33.360107,0 days 00:00:05.600603,True,entropy,10,9,1,419,COMPLETE
106,106,0.7634664411499706,2023-05-23 22:50:33.360627,2023-05-23 22:50:39.366294,0 days 00:00:06.005667,True,entropy,10,10,1,443,COMPLETE
107,107,0.7620838475102961,2023-05-23 22:50:39.366294,2023-05-23 22:50:45.977002,0 days 00:00:06.610708,True,gini,10,10,1,492,COMPLETE
108,108,0.7632203620530496,2023-05-23 22:50:45.977002,2023-05-23 22:50:51.432780,0 days 00:00:05.455778,True,entropy,9,10,1,390,COMPLETE
109,109,0.759487972767311,2023-05-23 22:50:51.432780,2023-05-23 22:50:56.716070,0 days 00:00:05.283290,True,entropy,9,7,2,405,COMPLETE
110,110,0.7623163889532641,2023-05-23 22:50:56.716070,2023-05-23 22:51:02.904529,0 days 00:00:06.188459,True,entropy,9,9,1,451,COMPLETE
111,111,0.762712346376176,2023-05-23 22:51:02.905050,2023-05-23 22:51:08.283399,0 days 00:00:05.378349,True,entropy,10,10,1,389,COMPLETE
112,112,0.7627886366304439,2023-05-23 22:51:08.285544,2023-05-23 22:51:14.263060,0 days 00:00:05.977516,True,entropy,10,10,1,430,COMPLETE
113,113,0.7625800305429913,2023-05-23 22:51:14.263060,2023-05-23 22:51:19.582059,0 days 00:00:05.318999,True,entropy,10,10,1,385,COMPLETE
114,114,0.7626781017415906,2023-05-23 22:51:19.582059,2023-05-23 22:51:24.228223,0 days 00:00:04.646164,True,entropy,9,10,1,330,COMPLETE
115,115,0.7630196268491977,2023-05-23 22:51:24.228223,2023-05-23 22:51:29.277974,0 days 00:00:05.049751,True,entropy,9,10,2,353,COMPLETE
116,116,0.7625098055149445,2023-05-23 22:51:29.279686,2023-05-23 22:51:34.291527,0 days 00:00:05.011841,True,entropy,9,10,2,352,COMPLETE
117,117,0.762449328466247,2023-05-23 22:51:34.293339,2023-05-23 22:51:40.771399,0 days 00:00:06.478060,True,entropy,9,9,2,485,COMPLETE
118,118,0.7549115963450659,2023-05-23 22:51:40.771920,2023-05-23 22:51:46.858858,0 days 00:00:06.086938,True,entropy,8,5,2,528,COMPLETE
119,119,0.7627622354086576,2023-05-23 22:51:46.859379,2023-05-23 22:51:53.381113,0 days 00:00:06.521734,True,entropy,9,10,2,470,COMPLETE
120,120,0.7629186183362565,2023-05-23 22:51:53.381113,2023-05-23 22:51:59.571178,0 days 00:00:06.190065,True,entropy,9,10,1,449,COMPLETE
121,121,0.7628300843494236,2023-05-23 22:51:59.571178,2023-05-23 22:52:05.760639,0 days 00:00:06.189461,True,entropy,9,10,1,437,COMPLETE
122,122,0.7624279456815497,2023-05-23 22:52:05.760639,2023-05-23 22:52:11.614079,0 days 00:00:05.853440,True,entropy,9,10,1,415,COMPLETE
123,123,0.7629047284590766,2023-05-23 22:52:11.614079,2023-05-23 22:52:17.066653,0 days 00:00:05.452574,True,entropy,8,10,1,394,COMPLETE
124,124,0.7621402922681606,2023-05-23 22:52:17.066653,2023-05-23 22:52:22.646365,0 days 00:00:05.579712,True,entropy,8,10,1,375,COMPLETE
125,125,0.7621987393897749,2023-05-23 22:52:22.646365,2023-05-23 22:52:29.233764,0 days 00:00:06.587399,True,entropy,8,10,1,458,COMPLETE
126,126,0.7626776773358385,2023-05-23 22:52:29.234283,2023-05-23 22:52:33.767142,0 days 00:00:04.532859,True,entropy,9,10,1,305,COMPLETE
127,127,0.7623047416403821,2023-05-23 22:52:33.767142,2023-05-23 22:52:38.640023,0 days 00:00:04.872881,True,gini,9,10,2,356,COMPLETE
128,128,0.7620053484756844,2023-05-23 22:52:38.643328,2023-05-23 22:52:44.264356,0 days 00:00:05.621028,True,entropy,8,9,1,414,COMPLETE
129,129,0.7622952461387101,2023-05-23 22:52:44.264356,2023-05-23 22:52:52.468465,0 days 00:00:08.204109,True,entropy,9,10,1,589,COMPLETE
130,130,0.7621569710459376,2023-05-23 22:52:52.468465,2023-05-23 22:52:57.727417,0 days 00:00:05.258952,True,entropy,7,9,2,385,COMPLETE
131,131,0.7624098326526795,2023-05-23 22:52:57.727417,2023-05-23 22:53:03.924771,0 days 00:00:06.197354,True,entropy,10,10,1,439,COMPLETE
132,132,0.7629087805712418,2023-05-23 22:53:03.925303,2023-05-23 22:53:09.611852,0 days 00:00:05.686549,True,entropy,10,10,4,408,COMPLETE
133,133,0.7624734769531644,2023-05-23 22:53:09.611852,2023-05-23 22:53:14.644469,0 days 00:00:05.032617,True,entropy,10,10,1,367,COMPLETE
134,134,0.7628128626321111,2023-05-23 22:53:14.644469,2023-05-23 22:53:21.627083,0 days 00:00:06.982614,True,entropy,10,10,2,511,COMPLETE
135,135,0.7629935821229088,2023-05-23 22:53:21.627083,2023-05-23 22:53:27.321335,0 days 00:00:05.694252,True,entropy,10,10,1,402,COMPLETE
136,136,0.76349233740336,2023-05-23 22:53:27.321335,2023-05-23 22:53:32.938181,0 days 00:00:05.616846,True,entropy,9,10,2,404,COMPLETE
137,137,0.7628280652383221,2023-05-23 22:53:32.938181,2023-05-23 22:53:38.690069,0 days 00:00:05.751888,True,entropy,9,10,2,407,COMPLETE
138,138,0.7631766048798814,2023-05-23 22:53:38.690069,2023-05-23 22:53:44.215335,0 days 00:00:05.525266,True,entropy,9,10,3,395,COMPLETE
139,139,0.7620291693265474,2023-05-23 22:53:44.215335,2023-05-23 22:53:50.711820,0 days 00:00:06.496485,True,entropy,9,9,4,474,COMPLETE
140,140,0.7626580065322134,2023-05-23 22:53:50.711820,2023-05-23 22:53:56.956937,0 days 00:00:06.245117,True,entropy,8,10,3,452,COMPLETE
141,141,0.7634166984445485,2023-05-23 22:53:56.956937,2023-05-23 22:54:02.263144,0 days 00:00:05.306207,True,entropy,9,10,3,380,COMPLETE
142,142,0.7627496437908111,2023-05-23 22:54:02.263144,2023-05-23 22:54:08.181364,0 days 00:00:05.918220,True,entropy,9,10,3,420,COMPLETE
143,143,0.7628068599773983,2023-05-23 22:54:08.181364,2023-05-23 22:54:13.389884,0 days 00:00:05.208520,True,entropy,9,10,3,377,COMPLETE
144,144,0.7626616264706939,2023-05-23 22:54:13.390405,2023-05-23 22:54:18.256142,0 days 00:00:04.865737,True,entropy,9,10,3,344,COMPLETE
145,145,0.7625909413896764,2023-05-23 22:54:18.257174,2023-05-23 22:54:23.887256,0 days 00:00:05.630082,True,entropy,9,10,4,400,COMPLETE
146,146,0.7623604293140831,2023-05-23 22:54:23.887775,2023-05-23 22:54:27.426899,0 days 00:00:03.539124,True,entropy,9,10,3,247,COMPLETE
147,147,0.7580233088551915,2023-05-23 22:54:27.427419,2023-05-23 22:54:31.944602,0 days 00:00:04.517183,True,entropy,9,6,4,369,COMPLETE
148,148,0.7632181190147452,2023-05-23 22:54:31.945124,2023-05-23 22:54:36.377451,0 days 00:00:04.432327,True,entropy,10,10,2,314,COMPLETE
149,149,0.7624803061034953,2023-05-23 22:54:36.379489,2023-05-23 22:54:40.422744,0 days 00:00:04.043255,True,gini,10,10,2,279,COMPLETE
150,150,0.7622342757995997,2023-05-23 22:54:40.422744,2023-05-23 22:54:44.854099,0 days 00:00:04.431355,True,entropy,10,10,2,317,COMPLETE
151,151,0.7624856886726624,2023-05-23 22:54:44.855112,2023-05-23 22:54:50.490018,0 days 00:00:05.634906,True,entropy,10,10,2,394,COMPLETE
152,152,0.7622408877111415,2023-05-23 22:54:50.491577,2023-05-23 22:54:54.793912,0 days 00:00:04.302335,True,entropy,10,10,2,297,COMPLETE
153,153,0.7619803792138319,2023-05-23 22:54:54.794443,2023-05-23 22:54:59.614359,0 days 00:00:04.819916,True,entropy,10,10,3,345,COMPLETE
154,154,0.7617876324329312,2023-05-23 22:54:59.614359,2023-05-23 22:55:05.541514,0 days 00:00:05.927155,True,entropy,10,10,2,424,COMPLETE
155,155,0.762610865190943,2023-05-23 22:55:05.543518,2023-05-23 22:55:10.657307,0 days 00:00:05.113789,True,entropy,9,10,3,368,COMPLETE
156,156,0.7629290228318077,2023-05-23 22:55:10.657307,2023-05-23 22:55:15.322267,0 days 00:00:04.664960,True,entropy,10,10,5,325,COMPLETE
157,157,0.7616284282623644,2023-05-23 22:55:15.322267,2023-05-23 22:55:19.106066,0 days 00:00:03.783799,True,entropy,10,10,5,269,COMPLETE
158,158,0.762363950349452,2023-05-23 22:55:19.106066,2023-05-23 22:55:23.751822,0 days 00:00:04.645756,True,entropy,10,10,5,327,COMPLETE
159,159,0.761692425260083,2023-05-23 22:55:23.751822,2023-05-23 22:55:27.905037,0 days 00:00:04.153215,True,entropy,10,9,4,301,COMPLETE
160,160,0.7627507644080624,2023-05-23 22:55:27.905037,2023-05-23 22:55:30.651651,0 days 00:00:02.746614,True,entropy,10,10,4,177,COMPLETE
161,161,0.7629774363639114,2023-05-23 22:55:30.651651,2023-05-23 22:55:36.023717,0 days 00:00:05.372066,True,entropy,10,10,6,389,COMPLETE
162,162,0.7625916134282382,2023-05-23 22:55:36.023717,2023-05-23 22:55:40.789763,0 days 00:00:04.766046,True,entropy,10,10,6,333,COMPLETE
163,163,0.7629523828135012,2023-05-23 22:55:40.789763,2023-05-23 22:55:46.198212,0 days 00:00:05.408449,True,entropy,10,10,6,385,COMPLETE
164,164,0.7614907312621593,2023-05-23 22:55:46.198212,2023-05-23 22:55:51.034087,0 days 00:00:04.835875,True,entropy,6,10,6,355,COMPLETE
165,165,0.762819620620281,2023-05-23 22:55:51.035067,2023-05-23 22:55:56.661516,0 days 00:00:05.626449,True,entropy,10,10,6,406,COMPLETE
166,166,0.7630704003865137,2023-05-23 22:55:56.661516,2023-05-23 22:56:02.813194,0 days 00:00:06.151678,True,entropy,10,10,6,446,COMPLETE
167,167,0.7622500127610612,2023-05-23 22:56:02.813194,2023-05-23 22:56:08.929478,0 days 00:00:06.116284,True,entropy,10,10,7,445,COMPLETE
168,168,0.7606321231935276,2023-05-23 22:56:08.929478,2023-05-23 22:56:14.861612,0 days 00:00:05.932134,True,entropy,10,8,6,460,COMPLETE
169,169,0.7623822720000649,2023-05-23 22:56:14.861612,2023-05-23 22:56:17.802447,0 days 00:00:02.940835,True,entropy,10,10,7,201,COMPLETE
170,170,0.7627865138042782,2023-05-23 22:56:17.802447,2023-05-23 22:56:23.622679,0 days 00:00:05.820232,True,entropy,9,10,6,425,COMPLETE
171,171,0.7629956064278998,2023-05-23 22:56:23.623199,2023-05-23 22:56:28.948407,0 days 00:00:05.325208,True,entropy,10,10,5,379,COMPLETE
172,172,0.7624146544029621,2023-05-23 22:56:28.950584,2023-05-23 22:56:34.347221,0 days 00:00:05.396637,True,entropy,10,10,5,377,COMPLETE
173,173,0.7625343399366918,2023-05-23 22:56:34.347221,2023-05-23 22:56:38.810130,0 days 00:00:04.462909,True,entropy,10,10,6,318,COMPLETE
174,174,0.7632915036847004,2023-05-23 22:56:38.812142,2023-05-23 22:56:43.857948,0 days 00:00:05.045806,True,entropy,10,10,5,358,COMPLETE
