,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
27,27,0.6424171732913337,2023-05-24 20:02:42.150153,2023-05-24 20:02:44.241298,0 days 00:00:02.091145,0.006880228330758605,friedman_mse,0.0016914749339257157,exponential,7,log2,0.31364630022956264,4,4,0.2804190916693333,367,0.29155603855848256,0.00042690772489898754,COMPLETE
28,28,0.6519009005184863,2023-05-24 20:02:44.242809,2023-05-24 20:02:47.219723,0 days 00:00:02.976914,2.3586771908470222e-05,friedman_mse,0.0031525930897826977,exponential,8,log2,0.3108520453082708,3,2,0.29553810149676607,530,0.317604989260716,0.0004925112319542313,COMPLETE
29,29,0.6490218129831502,2023-05-24 20:02:47.219723,2023-05-24 20:02:51.634362,0 days 00:00:04.414639,0.0024886164634372503,friedman_mse,0.0031289584019768553,exponential,8,log2,0.30932926563249874,3,2,0.28735484960147406,831,0.3602554985580013,0.0004517686294807461,COMPLETE
30,30,0.632714103018278,2023-05-24 20:02:51.634362,2023-05-24 20:02:56.625743,0 days 00:00:04.991381,0.04513950968475891,friedman_mse,0.0029554131882416064,exponential,8,log2,0.35145360869686126,3,2,0.23577427165686438,872,0.38115484324739723,0.0019576828383703416,COMPLETE
31,31,0.6442071653942937,2023-05-24 20:02:56.625743,2023-05-24 20:03:00.001133,0 days 00:00:03.375390,0.0036624486750905416,friedman_mse,0.0019804412174990343,exponential,9,log2,0.30290400952329904,2,3,0.29782831941750876,630,0.28733955152246166,0.00046090344800516685,COMPLETE
32,32,0.5,2023-05-24 20:03:00.004221,2023-05-24 20:03:06.126753,0 days 00:00:06.122532,0.09322684842080106,friedman_mse,0.002318256191235438,exponential,9,log2,0.2985692791092031,2,3,0.2940475890266108,848,0.328096429323827,0.0005629072245346854,COMPLETE
33,33,0.632714103018278,2023-05-24 20:03:06.126753,2023-05-24 20:03:11.526779,0 days 00:00:05.400026,0.043160205885350314,friedman_mse,0.0032970605279777536,exponential,10,log2,0.27359563482386323,1,2,0.32933250714297463,632,0.3977707420393225,0.0009035370194800419,COMPLETE
34,34,0.6439201422433881,2023-05-24 20:03:11.526779,2023-05-24 20:03:18.935101,0 days 00:00:07.408322,0.003984508355358467,friedman_mse,0.0010685949835379648,exponential,8,log2,0.3431698918923917,3,2,0.2846215739205457,919,0.27840342416402464,0.0004473253448719639,COMPLETE
35,35,0.5,2023-05-24 20:03:18.939308,2023-05-24 20:03:23.048047,0 days 00:00:04.108739,0.039051604750217225,friedman_mse,0.004415727878651327,log_loss,9,log2,0.30600704837475734,2,3,0.2421087201390742,678,0.15484460395261887,0.0002900733791081986,COMPLETE
36,36,0.5,2023-05-24 20:03:23.048047,2023-05-24 20:03:25.726210,0 days 00:00:02.678163,0.09597931406806023,friedman_mse,0.0018772300651405125,exponential,8,log2,0.36673872858135165,1,2,0.34532588189411373,544,0.2581544555339686,0.00017954151391666928,COMPLETE
37,37,0.6478312339040563,2023-05-24 20:03:25.726723,2023-05-24 20:03:29.782281,0 days 00:00:04.055558,0.0021075831949690137,friedman_mse,0.0015213415563562012,log_loss,10,log2,0.33797354999819906,2,3,0.30787552788469885,791,0.18609531216614575,0.0005532477244870603,COMPLETE
38,38,0.5,2023-05-24 20:03:29.782281,2023-05-24 20:03:34.042101,0 days 00:00:04.259820,0.08400377359161969,friedman_mse,0.001428178585515047,log_loss,10,sqrt,0.4009382763975911,3,4,0.31317163179026614,798,0.17447028320413954,0.0013618934226574564,COMPLETE
39,39,0.5,2023-05-24 20:03:34.045892,2023-05-24 20:03:39.292389,0 days 00:00:05.246497,0.03842435774261477,friedman_mse,0.006101487962339285,log_loss,10,log2,0.3419346558783146,2,3,0.39440912353939306,983,0.20225608078572582,0.002395207958716217,COMPLETE
40,40,0.5,2023-05-24 20:03:39.296353,2023-05-24 20:03:43.658800,0 days 00:00:04.362447,0.11666133325605604,friedman_mse,0.000946763339395739,log_loss,7,log2,0.3832246560568397,5,2,0.2637880612406895,735,0.35312243013751354,0.0006852169766663308,COMPLETE
41,41,0.5,2023-05-24 20:03:43.661687,2023-05-24 20:03:48.027899,0 days 00:00:04.366212,0.023303120485347835,friedman_mse,0.003106050345443119,log_loss,9,log2,0.3336506995117935,2,3,0.297721425989025,806,0.2661291563290367,0.000326904859460327,COMPLETE
42,42,0.5,2023-05-24 20:03:48.027899,2023-05-24 20:03:52.631478,0 days 00:00:04.603579,0.0550221103922981,friedman_mse,0.0017362359000658884,log_loss,9,log2,0.2933651015968355,1,3,0.3274312842030376,683,0.15248131309504342,0.0008966706069008228,COMPLETE
43,43,0.526046910647284,2023-05-24 20:03:52.635726,2023-05-24 20:04:01.567817,0 days 00:00:08.932091,0.010780734481411067,friedman_mse,0.0023935107619594597,log_loss,10,log2,0.25494229922568956,3,2,0.3023123450640067,919,0.31063811904446104,0.00016140954661852773,COMPLETE
44,44,0.6723877492612231,2023-05-24 20:04:01.573287,2023-05-24 20:04:07.983675,0 days 00:00:06.410388,0.0007348966467171135,friedman_mse,0.004407037564254106,exponential,9,log2,0.3603200865680402,2,3,0.21479932932946189,601,0.23505206262238892,0.0005411928409695979,COMPLETE
45,45,0.5805557041646474,2023-05-24 20:04:07.988131,2023-05-24 20:04:11.765400,0 days 00:00:03.777269,0.06350856442126995,friedman_mse,0.0050488435644111445,exponential,8,log2,0.3598493050023514,3,4,0.21150112474781396,575,0.231913649749384,0.0013328514927863895,COMPLETE
46,46,0.5,2023-05-24 20:04:11.769556,2023-05-24 20:04:16.431529,0 days 00:00:04.661973,0.03998438378262792,friedman_mse,0.0012872310450696037,log_loss,9,sqrt,0.39215800042549354,1,2,0.17202985547433722,750,0.10663921933669526,0.0002685382249340583,COMPLETE
47,47,0.5286620661047948,2023-05-24 20:04:16.431529,2023-05-24 20:04:20.659372,0 days 00:00:04.227843,0.07597543404138518,friedman_mse,0.007692672517840383,exponential,10,log2,0.3625667775539091,4,3,0.2504321296250362,853,0.1512962817844723,0.00015014700651748333,COMPLETE
48,48,0.6818706562740742,2023-05-24 20:04:20.663694,2023-05-24 20:04:23.613452,0 days 00:00:02.949758,0.021824925373387784,friedman_mse,0.0034612461938297165,exponential,8,log2,0.32770656952569066,6,4,0.2219689032046801,395,0.3418373013529731,0.0006546251437756635,COMPLETE
49,49,0.6502323780283843,2023-05-24 20:04:23.615271,2023-05-24 20:04:26.481796,0 days 00:00:02.866525,0.03518678494417325,friedman_mse,0.004063058735438101,exponential,7,log2,0.4456147452384354,6,5,0.2082531393999768,405,0.33002691957037733,0.00033525655828875234,COMPLETE
50,50,0.5,2023-05-24 20:04:26.481796,2023-05-24 20:04:29.538489,0 days 00:00:03.056693,0.02676337151748822,squared_error,0.01088762589058042,exponential,6,sqrt,0.44552412098959615,6,5,0.14858983297266037,421,0.4193427929622663,0.00034529657031333305,COMPLETE
51,51,0.632714103018278,2023-05-24 20:04:29.538489,2023-05-24 20:04:32.407920,0 days 00:00:02.869431,0.05105950051917642,friedman_mse,0.00388197819088338,exponential,7,log2,0.3802877713355302,6,4,0.22257802107306182,384,0.3513400562110449,0.000647330618271882,COMPLETE
52,52,0.6806339375052282,2023-05-24 20:04:32.407920,2023-05-24 20:04:36.075169,0 days 00:00:03.667249,0.031543379883504453,friedman_mse,0.004678205815723315,exponential,8,log2,0.44816662741482877,7,6,0.20882560571582362,525,0.31530860896421997,0.0002373051513578976,COMPLETE
53,53,0.526046910647284,2023-05-24 20:04:36.075169,2023-05-24 20:04:39.814731,0 days 00:00:03.739562,0.06351984797581639,friedman_mse,0.005874034778821595,exponential,8,log2,0.4457838380702691,7,6,0.1944292910484779,508,0.32344612832355524,0.00023461660252836256,COMPLETE
54,54,0.679558482656427,2023-05-24 20:04:39.814731,2023-05-24 20:04:42.091654,0 days 00:00:02.276923,0.02937465521999081,friedman_mse,0.004430474639194876,exponential,7,log2,0.48687195493034996,8,5,0.21045688543928995,310,0.25001663857226797,0.0001231029474168096,COMPLETE
55,55,0.6611051994874062,2023-05-24 20:04:42.091654,2023-05-24 20:04:44.246961,0 days 00:00:02.155307,0.020328145947813625,friedman_mse,0.0079773953514731,exponential,7,log2,0.49683879810013754,8,6,0.2539164432853441,328,0.254488158303053,0.00013639226452692333,COMPLETE
56,56,0.6743991165491476,2023-05-24 20:04:44.246961,2023-05-24 20:04:46.328267,0 days 00:00:02.081306,0.023901077899547346,friedman_mse,0.014463823435314823,exponential,7,log2,0.49807506622810543,8,6,0.252213003544682,331,0.23698560243227748,0.00013473215062404976,COMPLETE
57,57,0.5,2023-05-24 20:04:46.328267,2023-05-24 20:04:48.316414,0 days 00:00:01.988147,0.11173457716871305,friedman_mse,0.014352706668936089,exponential,7,log2,0.4915761494259575,8,6,0.2621794651662862,320,0.2547300905764788,0.00013117977306044762,COMPLETE
58,58,0.5,2023-05-24 20:04:48.316414,2023-05-24 20:04:49.675855,0 days 00:00:01.359441,0.07954197067145019,squared_error,0.008437576627638372,exponential,6,log2,0.49638624790770064,9,6,0.22487143606591942,232,0.22376551638390474,0.00012722673038936247,COMPLETE
59,59,0.6059123819220544,2023-05-24 20:04:49.675855,2023-05-24 20:04:51.478359,0 days 00:00:01.802504,0.059900344261884494,friedman_mse,0.007168382592153528,exponential,7,log2,0.47563984626276573,9,5,0.24932655481844143,364,0.20718094822414979,0.0001718586172415416,COMPLETE
60,60,0.7026641325931979,2023-05-24 20:04:51.480702,2023-05-24 20:04:54.144398,0 days 00:00:02.663696,0.022055742839909045,friedman_mse,0.009206596512978013,exponential,6,log2,0.47090984547194664,7,5,0.17589874571964947,466,0.2490050727489021,0.00011849364197155956,COMPLETE
61,61,0.6405318407650047,2023-05-24 20:04:54.144398,2023-05-24 20:04:57.514506,0 days 00:00:03.370108,0.05129212815907164,friedman_mse,0.013264936119834125,exponential,6,log2,0.4667689266795658,7,5,0.1671569848561333,478,0.2588578623258893,0.00010928946102087002,COMPLETE
62,62,0.681266407636511,2023-05-24 20:04:57.514506,2023-05-24 20:04:59.998490,0 days 00:00:02.483984,0.022031262125787696,friedman_mse,0.009567705455260579,exponential,6,log2,0.4858183952040588,8,5,0.20525778302417025,327,0.29217071198332956,0.00013700749440079436,COMPLETE
63,63,0.6810521944658151,2023-05-24 20:04:59.998490,2023-05-24 20:05:02.298147,0 days 00:00:02.299657,0.025222720193772974,friedman_mse,0.01965842129616875,exponential,6,log2,0.47430748895836305,8,5,0.20465281024414936,262,0.29475233989482574,0.00010221895745949495,COMPLETE
64,64,0.6817736416855393,2023-05-24 20:05:02.301585,2023-05-24 20:05:05.214290,0 days 00:00:02.912705,0.02665926439830438,friedman_mse,0.020242408995959103,exponential,5,log2,0.46896675845447394,7,5,0.18598243393246044,271,0.3850715331651223,0.00010082959596513142,COMPLETE
65,65,0.5,2023-05-24 20:05:05.219595,2023-05-24 20:05:07.260388,0 days 00:00:02.040793,0.07285968009072277,friedman_mse,0.02647161165956141,exponential,5,log2,0.4761141251986662,7,5,0.1837127827721699,174,0.38419504051001224,0.00010602023968243361,COMPLETE
66,66,0.6979976312386772,2023-05-24 20:05:07.260388,2023-05-24 20:05:10.239909,0 days 00:00:02.979521,0.02561122876087188,friedman_mse,0.020219530392951796,exponential,5,sqrt,0.45916066327688676,10,5,0.15446474247245728,257,0.2895852583538875,0.00018097784202523686,COMPLETE
67,67,0.5,2023-05-24 20:05:10.239909,2023-05-24 20:05:12.919351,0 days 00:00:02.679442,0.09600225631428619,squared_error,0.02204590397417381,exponential,5,sqrt,0.4537660828768823,10,4,0.14896950988762955,269,0.2983135815088669,0.00019800434838043677,COMPLETE
68,68,0.6684928788098012,2023-05-24 20:05:12.919351,2023-05-24 20:05:15.160488,0 days 00:00:02.241137,0.05239522119777336,friedman_mse,0.03134420500546525,exponential,5,sqrt,0.4224157073073553,7,5,0.12363830819516936,219,0.37069375051554376,0.0001724345009944126,COMPLETE
69,69,0.7044501581897658,2023-05-24 20:05:15.160488,2023-05-24 20:05:16.647551,0 days 00:00:01.487063,0.01681017062932231,friedman_mse,0.0174360487767346,exponential,6,sqrt,0.43194611278463363,10,4,0.1794962879798015,131,0.2922059699062888,0.00025118431075120623,COMPLETE
70,70,0.6886103729251898,2023-05-24 20:05:16.647551,2023-05-24 20:05:17.955266,0 days 00:00:01.307715,0.02146730115971988,friedman_mse,0.017580912164740357,exponential,6,sqrt,0.46089375956737855,10,4,0.19510902476344516,138,0.28696825190986813,0.00015935132429128777,COMPLETE
71,71,0.7004137412758313,2023-05-24 20:05:17.955266,2023-05-24 20:05:19.325699,0 days 00:00:01.370433,0.016208364970390587,friedman_mse,0.017688642013267947,exponential,6,sqrt,0.463878358147942,10,4,0.19354768231831013,154,0.2822650603902078,0.00010247478164718241,COMPLETE
72,72,0.7000062650591741,2023-05-24 20:05:19.328610,2023-05-24 20:05:20.799958,0 days 00:00:01.471348,0.018653979966975695,friedman_mse,0.010188506849037769,exponential,6,sqrt,0.42879494993023104,10,4,0.1838025897453507,135,0.3494349623847247,0.0001589832515667071,COMPLETE
73,73,0.632714103018278,2023-05-24 20:05:20.799958,2023-05-24 20:05:22.085393,0 days 00:00:01.285435,0.049852286937178636,friedman_mse,0.012209083243563694,exponential,6,sqrt,0.43516769893333185,10,4,0.192215593679538,128,0.3388274254710143,0.00017629935785210378,COMPLETE
74,74,0.7053336261903855,2023-05-24 20:05:22.085393,2023-05-24 20:05:23.851460,0 days 00:00:01.766067,0.01617102784984375,friedman_mse,0.01778057549982086,exponential,5,sqrt,0.46040119610945035,10,4,0.1606179972150839,152,0.40344848624498636,0.00022017805785125934,COMPLETE
75,75,0.7044186413264686,2023-05-24 20:05:23.851460,2023-05-24 20:05:25.617730,0 days 00:00:01.766270,0.01483746048375912,friedman_mse,0.01756374798190848,exponential,5,sqrt,0.42933864083864204,10,4,0.15959983205909592,156,0.41140038888084723,0.00023495018365841532,COMPLETE
76,76,0.7012741117910106,2023-05-24 20:05:25.617730,2023-05-24 20:05:27.387235,0 days 00:00:01.769505,0.013977407988442223,friedman_mse,0.016747189538713264,exponential,5,sqrt,0.4100155824496275,10,4,0.1604728276550581,145,0.4772626902677425,0.00026598121178241413,COMPLETE
77,77,0.7039273290482304,2023-05-24 20:05:27.391063,2023-05-24 20:05:29.008274,0 days 00:00:01.617211,0.013563353956207275,friedman_mse,0.03393833990202003,exponential,5,sqrt,0.4048751964770937,9,4,0.1590654935854765,154,0.45550556285217786,0.0002747289355765926,COMPLETE
78,78,0.6851498824110609,2023-05-24 20:05:29.011450,2023-05-24 20:05:30.777494,0 days 00:00:01.766044,0.03909397490211229,friedman_mse,0.0385341494420371,exponential,5,sqrt,0.4105954887394378,9,4,0.13122146004348303,160,0.45466800592527773,0.0002633500982693273,COMPLETE
79,79,0.5,2023-05-24 20:05:30.779987,2023-05-24 20:05:31.853817,0 days 00:00:01.073830,0.011781346978304661,squared_error,0.010579237253486404,exponential,4,sqrt,0.43383644957111706,9,4,0.16912886834029986,103,0.4965757020996719,0.00021760604663928536,COMPLETE
80,80,0.526046910647284,2023-05-24 20:05:31.853817,2023-05-24 20:05:33.952757,0 days 00:00:02.098940,0.05999817340880785,friedman_mse,0.015123870850286785,exponential,5,sqrt,0.41495897110988356,10,4,0.17883382175507723,201,0.4377440767207014,0.000288055706357742,COMPLETE
81,81,0.6488579874909917,2023-05-24 20:05:33.952757,2023-05-24 20:05:35.578294,0 days 00:00:01.625537,0.043662800650776046,friedman_mse,0.0172489993714987,exponential,5,sqrt,0.4297431819033109,10,4,0.15470506348234625,150,0.4127829854870716,0.00038658728601755223,COMPLETE
82,82,0.6587662721713388,2023-05-24 20:05:35.578294,2023-05-24 20:05:37.671788,0 days 00:00:02.093494,0.038465665638262966,friedman_mse,0.012274447198266938,exponential,5,sqrt,0.39760315529424006,10,4,0.16119216828049007,192,0.40229797563786585,0.0001959896834684256,COMPLETE
83,83,0.7130465733293524,2023-05-24 20:05:37.676313,2023-05-24 20:05:39.795842,0 days 00:00:02.119529,0.01334298824415689,friedman_mse,0.02658468260584693,exponential,4,sqrt,0.4589055832902932,9,4,0.13679061016063818,164,0.48377161893687004,0.0002436583766291723,COMPLETE
84,84,0.7112791731224142,2023-05-24 20:05:39.796854,2023-05-24 20:05:41.514060,0 days 00:00:01.717206,0.009032336772608023,friedman_mse,0.02515788381396984,exponential,4,sqrt,0.4052889469131235,9,4,0.1371141663449809,117,0.48423418831942316,0.00029322200926903654,COMPLETE
85,85,0.7132692861318898,2023-05-24 20:05:41.514060,2023-05-24 20:05:43.539034,0 days 00:00:02.024974,0.011261132356828402,friedman_mse,0.025096030022354374,exponential,3,sqrt,0.40620128584966286,9,3,0.13962357411205575,167,0.4977013760930651,0.0003882691152718726,COMPLETE
86,86,0.7263170596389814,2023-05-24 20:05:43.539034,2023-05-24 20:05:44.984889,0 days 00:00:01.445855,0.010289542695108827,friedman_mse,0.03814634837861417,exponential,3,sqrt,0.40921497344639907,9,3,0.11101421376378282,100,0.503994764030163,0.0003858816283309234,COMPLETE
87,87,0.736991729617422,2023-05-24 20:05:44.985425,2023-05-24 20:05:46.388750,0 days 00:00:01.403325,0.007659476155284289,friedman_mse,0.04051442108689351,exponential,3,sqrt,0.387284110375699,9,3,0.09457645355636402,100,0.5415823066135319,0.0003982411371286604,COMPLETE
88,88,0.7610962800624872,2023-05-24 20:05:46.388750,2023-05-24 20:05:47.904200,0 days 00:00:01.515450,0.0011061922638219233,friedman_mse,0.04726407353248612,exponential,3,sqrt,0.4039202753357198,9,3,0.08569874720981845,110,0.5401125472597881,0.0003996105562364561,COMPLETE
89,89,0.757684275939925,2023-05-24 20:05:47.904719,2023-05-24 20:05:49.447984,0 days 00:00:01.543265,0.0020489163068587845,friedman_mse,0.046314377279559615,exponential,3,sqrt,0.39153559248182224,9,3,0.08674668880803763,100,0.5317946117026011,0.0004164439342461118,COMPLETE
90,90,0.7619350815670638,2023-05-24 20:05:49.447984,2023-05-24 20:05:51.651132,0 days 00:00:02.203148,5.543509684811498e-05,friedman_mse,0.046300592230830086,exponential,3,sqrt,0.3903048699374809,9,3,0.08725582872789842,126,0.551638070644777,0.00035659147843766233,COMPLETE
91,91,0.758667615989859,2023-05-24 20:05:51.656263,2023-05-24 20:05:53.477377,0 days 00:00:01.821114,0.0014033503929448653,friedman_mse,0.04323804953343085,exponential,3,sqrt,0.39209609695474235,9,3,0.08484773499841272,104,0.5544685628216703,0.00041773035166331045,COMPLETE
92,92,0.7586233803381676,2023-05-24 20:05:53.482545,2023-05-24 20:05:55.318532,0 days 00:00:01.835987,0.002565708326754149,friedman_mse,0.05285945132542858,exponential,3,sqrt,0.38790171659030126,9,3,0.0796840847584844,103,0.5613744001421174,0.00037838305010066015,COMPLETE
93,93,0.7615389361201952,2023-05-24 20:05:55.323931,2023-05-24 20:05:57.163586,0 days 00:00:01.839655,0.00012552591777136523,friedman_mse,0.04983755477087987,exponential,3,sqrt,0.39023220237132034,9,3,0.0811391890808029,102,0.5535471503853765,0.00035106458013367173,COMPLETE
94,94,0.7601003041108783,2023-05-24 20:05:57.164106,2023-05-24 20:05:58.833760,0 days 00:00:01.669654,0.001639334349518725,friedman_mse,0.04973746489493841,exponential,3,sqrt,0.38689483818181514,9,3,0.07860904203366735,109,0.5622724055639063,0.00038511993769295124,COMPLETE
95,95,0.7538533777185024,2023-05-24 20:05:58.833760,2023-05-24 20:06:00.513788,0 days 00:00:01.680028,0.006500202652520761,friedman_mse,0.047998297079886815,exponential,3,sqrt,0.3880565968325945,9,3,0.08175681362002193,111,0.5648886912859132,0.00038817745307614016,COMPLETE
96,96,0.7591272644983137,2023-05-24 20:06:00.513788,2023-05-24 20:06:02.312699,0 days 00:00:01.798911,0.0022367707832118954,friedman_mse,0.05098789084373387,exponential,3,sqrt,0.3831246609346867,9,3,0.0732552583235225,109,0.5653009409316867,0.00038729733717680437,COMPLETE
