,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
10,10,0.5,2023-05-23 20:40:07.591395,2023-05-23 20:40:08.535331,0 days 00:00:00.943936,0.32450995532952304,squared_error,0.0011570663728610738,exponential,9,log2,0.24084516136570258,3,6,0.4966951841619159,118,0.1366253853308313,0.000738337246541617,COMPLETE
11,11,0.5,2023-05-23 20:40:08.535331,2023-05-23 20:40:09.775988,0 days 00:00:01.240657,0.263411837752892,friedman_mse,0.0006170670448124653,exponential,7,log2,0.0021854341594734726,4,8,0.19518082148324434,207,0.11342714523990899,0.0001428786873360864,COMPLETE
12,12,0.5,2023-05-23 20:40:09.775988,2023-05-23 20:40:12.632123,0 days 00:00:02.856135,0.48976253162861044,friedman_mse,0.0021128333792387634,exponential,5,log2,0.23689611634175017,8,8,0.4905729714293408,330,0.9721382075580045,0.00010149869901426796,COMPLETE
13,13,0.5,2023-05-23 20:40:12.632123,2023-05-23 20:40:14.799551,0 days 00:00:02.167428,0.2360367498692048,friedman_mse,0.00026208640714677395,exponential,10,log2,0.17465256433668905,4,7,0.25274278666157957,273,0.5286075704099181,0.0005554615489258706,COMPLETE
14,14,0.5,2023-05-23 20:40:14.799551,2023-05-23 20:40:17.825087,0 days 00:00:03.025536,0.28102791881950123,squared_error,0.00036653957449235916,exponential,4,log2,0.28151905977919156,5,6,0.4145029300210723,485,0.4736479383682718,0.0003108437183884412,COMPLETE
15,15,0.5,2023-05-23 20:40:17.828148,2023-05-23 20:40:19.143717,0 days 00:00:01.315569,0.18527880759021828,friedman_mse,0.07349967747480415,exponential,8,sqrt,2.8960385985273007e-05,8,5,0.3394181337447599,183,0.23327165460456703,0.0011753828748122782,COMPLETE
16,16,0.5,2023-05-23 20:40:19.143717,2023-05-23 20:40:22.202174,0 days 00:00:03.058457,0.31395884136303454,squared_error,0.00022811408090185807,exponential,6,log2,0.1749792330495842,5,9,0.426891177788028,515,0.4305660653644051,0.0003665803681919448,COMPLETE
17,17,0.6564282413554766,2023-05-23 20:40:22.205595,2023-05-23 20:40:24.075027,0 days 00:00:01.869432,0.001435017847460196,friedman_mse,0.0007965914515071496,exponential,4,log2,0.32057340867355627,3,7,0.23968174800803252,294,0.2365662060224698,0.00020241361897109479,COMPLETE
18,18,0.5,2023-05-23 20:40:24.075027,2023-05-23 20:40:26.362253,0 days 00:00:02.287226,0.0010803764673323179,squared_error,0.0013761271424097374,exponential,4,sqrt,0.3162545767271279,2,5,0.2647726571463626,433,0.23369281666374447,0.00011247101287886494,COMPLETE
19,19,0.5,2023-05-23 20:40:26.366878,2023-05-23 20:40:27.355026,0 days 00:00:00.988148,0.14730217183621386,friedman_mse,0.0006797859611215578,exponential,4,log2,0.31640155841769774,3,7,0.17709563514394952,102,0.3167972844348284,0.0006966456310545377,COMPLETE
20,20,0.5,2023-05-23 20:40:27.355026,2023-05-23 20:40:30.127976,0 days 00:00:02.772950,0.3078593158137687,friedman_mse,0.0008942321264169055,exponential,6,log2,0.4250426637364409,1,4,0.2798458419278884,598,0.19721931369399992,0.0002636914406663782,COMPLETE
21,21,0.5,2023-05-23 20:40:30.127976,2023-05-23 20:40:32.007498,0 days 00:00:01.879522,0.22687235784426918,friedman_mse,0.0002531876799343927,exponential,4,log2,0.2819491496920282,4,7,0.2269106070807294,291,0.3571442517382548,0.0002101733065537962,COMPLETE
22,22,0.5,2023-05-23 20:40:32.007498,2023-05-23 20:40:33.631869,0 days 00:00:01.624371,0.18572172849742524,friedman_mse,0.00020078540653433862,exponential,3,log2,0.4159026023720078,3,9,0.355667645664033,341,0.10526948025135438,0.00010254105905067252,COMPLETE
23,23,0.5,2023-05-23 20:40:33.636355,2023-05-23 20:40:35.105057,0 days 00:00:01.468702,0.250208797612454,friedman_mse,0.0004032926437248673,exponential,5,log2,0.331215824063993,7,7,0.31940456967982456,249,0.2265710624203513,0.0002071055142222689,COMPLETE
24,24,0.5,2023-05-23 20:40:35.108606,2023-05-23 20:40:36.549851,0 days 00:00:01.441245,0.0682021087549288,friedman_mse,0.00011429829943447293,exponential,4,log2,0.2677130729165519,5,6,0.4553371342207358,183,0.4546825746054907,0.000454312109390637,COMPLETE
25,25,0.6217163090993473,2023-05-23 20:40:36.552267,2023-05-23 20:40:39.005566,0 days 00:00:02.453299,0.02200603317351895,friedman_mse,0.00039958222889778305,exponential,7,log2,0.22051843791896444,4,9,0.37057002396365035,457,0.28018838739920865,0.00022850843548035367,COMPLETE
26,26,0.5,2023-05-23 20:40:39.007374,2023-05-23 20:40:41.733425,0 days 00:00:02.726051,0.024399611590617737,squared_error,0.0006691912407354811,log_loss,8,sqrt,0.22620724474242732,2,9,0.3703942983668635,459,0.18420970680890245,0.000981145914495229,COMPLETE
27,27,0.6412934170142929,2023-05-23 20:40:41.733425,2023-05-23 20:40:43.817099,0 days 00:00:02.083674,0.006880228330758605,friedman_mse,0.0016914749339257157,exponential,7,log2,0.31364630022956264,4,4,0.2804190916693333,367,0.29155603855848256,0.00042690772489898754,COMPLETE
28,28,0.6485997730877734,2023-05-23 20:40:43.817099,2023-05-23 20:40:46.752821,0 days 00:00:02.935722,2.3586771908470222e-05,friedman_mse,0.0031525930897826977,exponential,8,log2,0.3108520453082708,3,2,0.29553810149676607,530,0.317604989260716,0.0004925112319542313,COMPLETE
29,29,0.6494930504333603,2023-05-23 20:40:46.755607,2023-05-23 20:40:51.190296,0 days 00:00:04.434689,0.0024886164634372503,friedman_mse,0.0031289584019768553,exponential,8,log2,0.30932926563249874,3,2,0.28735484960147406,831,0.3602554985580013,0.0004517686294807461,COMPLETE
30,30,0.632714103018278,2023-05-23 20:40:51.190296,2023-05-23 20:40:56.047228,0 days 00:00:04.856932,0.04513950968475891,friedman_mse,0.0029554131882416064,exponential,8,log2,0.35145360869686126,3,2,0.23577427165686438,872,0.38115484324739723,0.0019576828383703416,COMPLETE
31,31,0.6440512594770867,2023-05-23 20:40:56.049888,2023-05-23 20:40:59.298641,0 days 00:00:03.248753,0.0036624486750905416,friedman_mse,0.0019804412174990343,exponential,9,log2,0.30290400952329904,2,3,0.29782831941750876,630,0.28733955152246166,0.00046090344800516685,COMPLETE
32,32,0.5,2023-05-23 20:40:59.298641,2023-05-23 20:41:03.319190,0 days 00:00:04.020549,0.09322684842080106,friedman_mse,0.002318256191235438,exponential,9,log2,0.2985692791092031,2,3,0.2940475890266108,848,0.328096429323827,0.0005629072245346854,COMPLETE
33,33,0.632714103018278,2023-05-23 20:41:03.324202,2023-05-23 20:41:06.819081,0 days 00:00:03.494879,0.043160205885350314,friedman_mse,0.0032970605279777536,exponential,10,log2,0.27359563482386323,1,2,0.32933250714297463,632,0.3977707420393225,0.0009035370194800419,COMPLETE
34,34,0.6437580519483926,2023-05-23 20:41:06.822204,2023-05-23 20:41:11.228221,0 days 00:00:04.406017,0.003984508355358467,friedman_mse,0.0010685949835379648,exponential,8,log2,0.3431698918923917,3,2,0.2846215739205457,919,0.27840342416402464,0.0004473253448719639,COMPLETE
35,35,0.5,2023-05-23 20:41:11.231585,2023-05-23 20:41:14.786983,0 days 00:00:03.555398,0.039051604750217225,friedman_mse,0.004415727878651327,log_loss,9,log2,0.30600704837475734,2,3,0.2421087201390742,678,0.15484460395261887,0.0002900733791081986,COMPLETE
36,36,0.5,2023-05-23 20:41:14.790116,2023-05-23 20:41:17.537476,0 days 00:00:02.747360,0.09597931406806023,friedman_mse,0.0018772300651405125,exponential,8,log2,0.36673872858135165,1,2,0.34532588189411373,544,0.2581544555339686,0.00017954151391666928,COMPLETE
37,37,0.6449695590855336,2023-05-23 20:41:17.537476,2023-05-23 20:41:21.455075,0 days 00:00:03.917599,0.0021075831949690137,friedman_mse,0.0015213415563562012,log_loss,10,log2,0.33797354999819906,2,3,0.30787552788469885,791,0.18609531216614575,0.0005532477244870603,COMPLETE
38,38,0.5,2023-05-23 20:41:21.455075,2023-05-23 20:41:25.331901,0 days 00:00:03.876826,0.08400377359161969,friedman_mse,0.001428178585515047,log_loss,10,sqrt,0.4009382763975911,3,4,0.31317163179026614,798,0.17447028320413954,0.0013618934226574564,COMPLETE
39,39,0.5,2023-05-23 20:41:25.331901,2023-05-23 20:41:30.003427,0 days 00:00:04.671526,0.03842435774261477,friedman_mse,0.006101487962339285,log_loss,10,log2,0.3419346558783146,2,3,0.39440912353939306,983,0.20225608078572582,0.002395207958716217,COMPLETE
40,40,0.5,2023-05-23 20:41:30.007274,2023-05-23 20:41:34.299750,0 days 00:00:04.292476,0.11666133325605604,friedman_mse,0.000946763339395739,log_loss,7,log2,0.3832246560568397,5,2,0.2637880612406895,735,0.35312243013751354,0.0006852169766663308,COMPLETE
41,41,0.5,2023-05-23 20:41:34.303038,2023-05-23 20:41:38.611721,0 days 00:00:04.308683,0.023303120485347835,friedman_mse,0.003106050345443119,log_loss,9,log2,0.3336506995117935,2,3,0.297721425989025,806,0.2661291563290367,0.000326904859460327,COMPLETE
42,42,0.5,2023-05-23 20:41:38.611721,2023-05-23 20:41:42.002498,0 days 00:00:03.390777,0.0550221103922981,friedman_mse,0.0017362359000658884,log_loss,9,log2,0.2933651015968355,1,3,0.3274312842030376,683,0.15248131309504342,0.0008966706069008228,COMPLETE
43,43,0.5511388276109132,2023-05-23 20:41:42.002498,2023-05-23 20:41:46.838267,0 days 00:00:04.835769,0.010780734481411067,friedman_mse,0.0023935107619594597,log_loss,10,log2,0.25494229922568956,3,2,0.3023123450640067,919,0.31063811904446104,0.00016140954661852773,COMPLETE
44,44,0.6740119656763405,2023-05-23 20:41:46.838803,2023-05-23 20:41:50.052828,0 days 00:00:03.214025,0.0007348966467171135,friedman_mse,0.004407037564254106,exponential,9,log2,0.3603200865680402,2,3,0.21479932932946189,601,0.23505206262238892,0.0005411928409695979,COMPLETE
45,45,0.5521583988536305,2023-05-23 20:41:50.052828,2023-05-23 20:41:53.027747,0 days 00:00:02.974919,0.06350856442126995,friedman_mse,0.0050488435644111445,exponential,8,log2,0.3598493050023514,3,4,0.21150112474781396,575,0.231913649749384,0.0013328514927863895,COMPLETE
46,46,0.5,2023-05-23 20:41:53.027747,2023-05-23 20:41:56.803877,0 days 00:00:03.776130,0.03998438378262792,friedman_mse,0.0012872310450696037,log_loss,9,sqrt,0.39215800042549354,1,2,0.17202985547433722,750,0.10663921933669526,0.0002685382249340583,COMPLETE
47,47,0.5,2023-05-23 20:41:56.803877,2023-05-23 20:42:00.254349,0 days 00:00:03.450472,0.07597543404138518,friedman_mse,0.007692672517840383,exponential,10,log2,0.3625667775539091,4,3,0.2504321296250362,853,0.1512962817844723,0.00015014700651748333,COMPLETE
48,48,0.6729748735711134,2023-05-23 20:42:00.256267,2023-05-23 20:42:02.679958,0 days 00:00:02.423691,0.021824925373387784,friedman_mse,0.0034612461938297165,exponential,8,log2,0.32770656952569066,6,4,0.2219689032046801,395,0.3418373013529731,0.0006546251437756635,COMPLETE
49,49,0.632714103018278,2023-05-23 20:42:02.679958,2023-05-23 20:42:05.219812,0 days 00:00:02.539854,0.03518678494417325,friedman_mse,0.004063058735438101,exponential,7,log2,0.4456147452384354,6,5,0.2082531393999768,405,0.33002691957037733,0.00033525655828875234,COMPLETE
50,50,0.5,2023-05-23 20:42:05.221768,2023-05-23 20:42:08.486548,0 days 00:00:03.264780,0.062442494991564325,squared_error,0.011086865347476741,exponential,8,sqrt,0.3238673415429026,6,4,0.14858983297266037,523,0.40062575859567484,0.0032410598521514958,COMPLETE
51,51,0.6509834134386729,2023-05-23 20:42:08.486548,2023-05-23 20:42:10.632447,0 days 00:00:02.145899,0.02378736929209002,friedman_mse,0.00388197819088338,exponential,9,log2,0.3790318453193825,2,3,0.26284142137034744,374,0.20972330880972556,0.0005932643571305016,COMPLETE
52,52,0.6581923150472146,2023-05-23 20:42:10.632447,2023-05-23 20:42:12.522591,0 days 00:00:01.890144,0.01730305152707316,friedman_mse,0.0035933241834089783,exponential,8,log2,0.3798888114684016,7,2,0.26337565412344977,323,0.2531070302891117,0.0006279209539701216,COMPLETE
53,53,0.6560779307881962,2023-05-23 20:42:12.524595,2023-05-23 20:42:14.369951,0 days 00:00:01.845356,0.019861857634704348,friedman_mse,0.005874034778821595,exponential,9,log2,0.3785290795896233,7,6,0.2633557474229783,312,0.24546245462776287,0.0006248304375472982,COMPLETE
54,54,0.6672606622077417,2023-05-23 20:42:14.369951,2023-05-23 20:42:16.193847,0 days 00:00:01.823896,0.02937465521999081,friedman_mse,0.008215548169748704,exponential,9,log2,0.3794462129285396,7,6,0.23444999642792066,301,0.25001663857226797,0.00076602977742996,COMPLETE
55,55,0.632714103018278,2023-05-23 20:42:16.196426,2023-05-23 20:42:18.182554,0 days 00:00:01.986128,0.05450189209523868,friedman_mse,0.006874965161791497,exponential,9,log2,0.40471400302846927,7,6,0.22762381279406627,324,0.23203885854637818,0.0007733332216614893,COMPLETE
56,56,0.671438122130343,2023-05-23 20:42:18.186353,2023-05-23 20:42:19.702962,0 days 00:00:01.516609,0.02701564269117069,friedman_mse,0.014463823435314823,exponential,6,log2,0.4470004552166221,7,7,0.24592130269464757,231,0.26290065432336596,0.0009867761241641438,COMPLETE
57,57,0.5,2023-05-23 20:42:19.702962,2023-05-23 20:42:21.501421,0 days 00:00:01.798459,0.0865434143756063,friedman_mse,0.014352706668936089,exponential,6,log2,0.43296829708657514,9,8,0.21858840220191078,251,0.2623894690523924,0.001129054524766703,COMPLETE
58,58,0.5,2023-05-23 20:42:21.501421,2023-05-23 20:42:22.926131,0 days 00:00:01.424710,0.1102580592850235,squared_error,0.008634078900807895,exponential,5,log2,0.49291810449211193,8,7,0.243354985136616,201,0.2962300750928558,0.001530967590915248,COMPLETE
59,59,0.5,2023-05-23 20:42:22.926131,2023-05-23 20:42:24.049463,0 days 00:00:01.123332,0.06928167107033875,friedman_mse,0.008809580786385494,exponential,6,log2,0.4099099621204946,7,7,0.20698961895159845,149,0.1324474393718958,0.0010912934942202163,COMPLETE
60,60,0.6953479329636727,2023-05-23 20:42:24.049463,2023-05-23 20:42:25.985786,0 days 00:00:01.936323,0.029053308368492164,friedman_mse,0.0189644799883886,exponential,6,sqrt,0.4593904412964704,6,8,0.18809853455937503,266,0.20234747399646147,0.0007183055342454878,COMPLETE
61,61,0.6508837607096994,2023-05-23 20:42:25.988916,2023-05-23 20:42:27.749756,0 days 00:00:01.760840,0.03325649871239489,friedman_mse,0.013264936119834125,exponential,6,sqrt,0.45565757671012336,6,8,0.22984189889642678,240,0.21062680974918077,0.0007980689604004787,COMPLETE
62,62,0.632714103018278,2023-05-23 20:42:27.749756,2023-05-23 20:42:29.800667,0 days 00:00:02.050911,0.054668424324750955,friedman_mse,0.019971610910376615,exponential,5,sqrt,0.43621670615897973,8,8,0.18258618969900905,290,0.25467205961577877,0.0007650891052086152,COMPLETE
63,63,0.702719153508083,2023-05-23 20:42:29.802738,2023-05-23 20:42:31.788166,0 days 00:00:01.985428,0.02417535385215644,friedman_mse,0.02011162601747283,exponential,7,sqrt,0.4218717240922161,6,5,0.19405577600465806,356,0.17600448200730257,0.00039100834026562143,COMPLETE
64,64,0.6987653186013522,2023-05-23 20:42:31.788675,2023-05-23 20:42:33.872458,0 days 00:00:02.083783,0.02276871769401899,friedman_mse,0.02197726098806749,exponential,7,sqrt,0.4188259696410703,6,6,0.19912041770056438,359,0.17318361502812124,0.00038222683587222365,COMPLETE
65,65,0.5,2023-05-23 20:42:33.875049,2023-05-23 20:42:36.025947,0 days 00:00:02.150898,0.1314729871819149,friedman_mse,0.022517966775866035,exponential,7,sqrt,0.4705023430531127,6,5,0.1958510628656804,356,0.18485068392239945,0.001039489868465735,COMPLETE
66,66,0.5250919169636291,2023-05-23 20:42:36.025947,2023-05-23 20:42:38.216598,0 days 00:00:02.190651,0.07528658792104587,friedman_mse,0.024306808001864924,exponential,7,sqrt,0.42729174495736316,5,5,0.16705034438988164,400,0.13067792126625835,0.00038637220427828185,COMPLETE
67,67,0.5,2023-05-23 20:42:38.216598,2023-05-23 20:42:39.669591,0 days 00:00:01.452993,0.04780506286007047,squared_error,0.033172556095076515,exponential,6,sqrt,0.45205521077447935,6,6,0.1502802674201705,219,0.16849231648146168,0.00037538095311831553,COMPLETE
68,68,0.6867883856844206,2023-05-23 20:42:39.669591,2023-05-23 20:42:42.363130,0 days 00:00:02.693539,0.025822098482730465,friedman_mse,0.010764902029475328,exponential,7,sqrt,0.4177319818146611,8,6,0.22986687842559397,491,0.21454604853250753,0.00025508398853380535,COMPLETE
69,69,0.7036391977088889,2023-05-23 20:42:42.363130,2023-05-23 20:42:45.237690,0 days 00:00:02.874560,0.023183090066352156,friedman_mse,0.010494084739198446,exponential,7,sqrt,0.4629426568476657,10,5,0.19184578443008476,475,0.20799016642748863,0.00025027868394246136,COMPLETE
70,70,0.632714103018278,2023-05-23 20:42:45.237690,2023-05-23 20:42:47.627665,0 days 00:00:02.389975,0.05389128729791541,friedman_mse,0.010546721949498274,exponential,7,sqrt,0.48221370211918013,10,5,0.19772613102764514,480,0.10156104932552913,0.0002527356936989661,COMPLETE
71,71,0.6845396543398558,2023-05-23 20:42:47.630470,2023-05-23 20:42:50.188278,0 days 00:00:02.557808,0.02085348615187535,friedman_mse,0.014917372854706396,exponential,7,sqrt,0.4649003671528216,9,5,0.2186633662497487,438,0.210173230385156,0.00028923217198317043,COMPLETE
72,72,0.6893215949739627,2023-05-23 20:42:50.188789,2023-05-23 20:42:52.739708,0 days 00:00:02.550919,0.01858834622522769,friedman_mse,0.016503445338204015,exponential,7,sqrt,0.4189031754297543,10,5,0.21948336114640005,426,0.21008911251639883,0.00021579512099976453,COMPLETE
73,73,0.693046982278778,2023-05-23 20:42:52.741417,2023-05-23 20:42:55.585961,0 days 00:00:02.844544,0.019621519417601027,friedman_mse,0.01651820200263156,exponential,7,sqrt,0.46256897282243564,10,5,0.20538180228306066,496,0.20758893508524215,0.00012742501373155766,COMPLETE
74,74,0.7074232442862554,2023-05-23 20:42:55.587732,2023-05-23 20:42:58.282571,0 days 00:00:02.694839,0.01672314114303197,friedman_mse,0.01688839611200703,exponential,7,sqrt,0.46331185105220773,10,5,0.1856057442842446,429,0.21019734954157618,0.00012169203133508504,COMPLETE
75,75,0.6677959441268086,2023-05-23 20:42:58.282571,2023-05-23 20:43:00.771248,0 days 00:00:02.488677,0.044873814286747526,friedman_mse,0.01743494383683669,exponential,7,sqrt,0.49965049472457496,10,6,0.18455217318756414,495,0.13291972886942635,0.0001278247287457444,COMPLETE
76,76,0.5518936380598527,2023-05-23 20:43:00.771248,2023-05-23 20:43:03.231479,0 days 00:00:02.460231,0.06781370496773272,friedman_mse,0.02630634399295668,exponential,7,sqrt,0.41806755860640626,10,5,0.16028373028457343,424,0.16533398136024344,0.00018929776322171827,COMPLETE
77,77,0.7081351372388175,2023-05-23 20:43:03.231479,2023-05-23 20:43:05.615289,0 days 00:00:02.383810,0.014085207412684429,friedman_mse,0.033769962737571796,exponential,7,sqrt,0.4731523965634305,9,5,0.1871605688650511,443,0.19710680048944182,0.00012727581942304086,COMPLETE
78,78,0.7021771142591455,2023-05-23 20:43:05.615289,2023-05-23 20:43:08.101120,0 days 00:00:02.485831,0.03995584842703827,friedman_mse,0.03078622558621461,exponential,6,sqrt,0.46048171582047276,10,5,0.1392542124276297,457,0.18523725122462806,0.00013803456136204017,COMPLETE
79,79,0.5,2023-05-23 20:43:08.101120,2023-05-23 20:43:10.236458,0 days 00:00:02.135338,0.038640317810537186,squared_error,0.0341357282888499,exponential,6,sqrt,0.47611532591672545,9,5,0.13256674947895253,458,0.18412137018057181,0.00011289560849504776,COMPLETE
80,80,0.632714103018278,2023-05-23 20:43:10.236458,2023-05-23 20:43:12.173003,0 days 00:00:01.936545,0.0509052509132098,friedman_mse,0.04580156431708072,exponential,6,sqrt,0.4830080631519681,9,10,0.1936824061084296,351,0.14939388696501146,0.00010126889927877235,COMPLETE
81,81,0.6897942175512408,2023-05-23 20:43:12.173003,2023-05-23 20:43:14.677878,0 days 00:00:02.504875,0.03426774059646545,friedman_mse,0.017697606363443228,exponential,7,sqrt,0.4630895031666862,10,5,0.17251954760062121,424,0.1766699106162991,0.00013405191985906383,COMPLETE
82,82,0.5,2023-05-23 20:43:14.681314,2023-05-23 20:43:16.985743,0 days 00:00:02.304429,0.08251240399180973,friedman_mse,0.01900951462240425,exponential,7,sqrt,0.4653582097588432,10,5,0.1817832470558578,383,0.18698924668521705,0.0001430886300489425,COMPLETE
83,83,0.7262196079477342,2023-05-23 20:43:16.988362,2023-05-23 20:43:19.649690,0 days 00:00:02.661328,0.012023310727251477,friedman_mse,0.012670742312724253,exponential,6,sqrt,0.45861933648886816,10,5,0.13364694015139822,470,0.1349933845715879,0.00012581806323246452,COMPLETE
84,84,0.7329528332493936,2023-05-23 20:43:19.651359,2023-05-23 20:43:22.250711,0 days 00:00:02.599352,0.009622161025367563,friedman_mse,0.012798142492984497,exponential,6,sqrt,0.44274989833740963,9,4,0.12861421155844704,469,0.11763566148974605,0.00017702228052338055,COMPLETE
85,85,0.7302237698929475,2023-05-23 20:43:22.251221,2023-05-23 20:43:25.116066,0 days 00:00:02.864845,0.011282039428107318,friedman_mse,0.021556676707995846,exponential,6,sqrt,0.445857420841802,9,4,0.1299245460379673,558,0.1238269824408948,0.00017404483172108392,COMPLETE
86,86,0.733258454517388,2023-05-23 20:43:25.118706,2023-05-23 20:43:28.037134,0 days 00:00:02.918428,0.010608707638877493,friedman_mse,0.012100618952176295,exponential,6,sqrt,0.44306335168499394,9,4,0.11812660950922979,545,0.12280894054342055,0.00017210462096979576,COMPLETE
87,87,0.7380129282370093,2023-05-23 20:43:28.037134,2023-05-23 20:43:31.088491,0 days 00:00:03.051357,0.007738004657697141,friedman_mse,0.012033008984710717,exponential,6,sqrt,0.43817041471501555,9,4,0.11873176692702368,568,0.12245848507713637,0.00017553182604973112,COMPLETE
88,88,0.7368658643995472,2023-05-23 20:43:31.088491,2023-05-23 20:43:34.079542,0 days 00:00:02.991051,0.008405373019084013,friedman_mse,0.011494051203566051,exponential,5,sqrt,0.4389536507590906,9,4,0.12118167655647862,565,0.1180846130632546,0.0001710290196221847,COMPLETE
89,89,0.7354117108636016,2023-05-23 20:43:34.081804,2023-05-23 20:43:37.054984,0 days 00:00:02.973180,0.010897705638107125,friedman_mse,0.01245941297613814,exponential,5,sqrt,0.43547667042152244,9,4,0.10994690170965965,561,0.12138039057443924,0.00017380442172180971,COMPLETE
90,90,0.7355787842460894,2023-05-23 20:43:37.054984,2023-05-23 20:43:40.022358,0 days 00:00:02.967374,0.010346466215201923,friedman_mse,0.012943391617219155,exponential,5,sqrt,0.4363231369391719,9,4,0.11155090075347056,561,0.126624675968602,0.00017167006664150586,COMPLETE
91,91,0.7367941301727166,2023-05-23 20:43:40.022358,2023-05-23 20:43:42.975955,0 days 00:00:02.953597,0.01079094109377371,friedman_mse,0.012148478193730366,exponential,5,sqrt,0.4412757371276056,9,4,0.11025781897217884,564,0.12288267063433042,0.00017500941859531724,COMPLETE
92,92,0.7343766589293048,2023-05-23 20:43:42.975955,2023-05-23 20:43:45.999171,0 days 00:00:03.023216,0.01078255916041822,friedman_mse,0.012245876178092469,exponential,5,sqrt,0.4354887751905635,9,4,0.11138160402708629,578,0.11982472951761237,0.00017060763144343216,COMPLETE
93,93,0.75317817113422,2023-05-23 20:43:45.999690,2023-05-23 20:43:49.712590,0 days 00:00:03.712900,0.00014540830337201986,friedman_mse,0.012124323035696214,exponential,5,sqrt,0.43860404948470394,9,4,0.1055855432959998,568,0.11785407953755223,0.00016692931638544322,COMPLETE
94,94,0.7530069808501756,2023-05-23 20:43:49.712590,2023-05-23 20:43:53.132016,0 days 00:00:03.419426,0.0019764824189952342,friedman_mse,0.012460012495153694,exponential,5,sqrt,0.4395493147578995,8,4,0.10089810606102385,564,0.11459040099589242,0.00017040995549954616,COMPLETE
95,95,0.742220332337826,2023-05-23 20:43:53.134123,2023-05-23 20:43:56.196376,0 days 00:00:03.062253,0.0075685740521905485,friedman_mse,0.011994162938169088,exponential,5,sqrt,0.4372842611676106,9,4,0.10174489797996161,582,0.11320129339561578,0.0001663979814691861,COMPLETE
96,96,0.7533537023266674,2023-05-23 20:43:56.198631,2023-05-23 20:43:59.796082,0 days 00:00:03.597451,0.00223759588120437,friedman_mse,0.00989347639252974,exponential,5,sqrt,0.3972495930902234,8,4,0.09423292493446925,589,0.14528317701312388,0.00021134161173379817,COMPLETE
