,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
16,16,0.5,2023-05-19 21:14:38.745716,2023-05-19 21:14:41.312857,0 days 00:00:02.567141,0.31395884136303454,squared_error,0.00022811408090185807,exponential,6,log2,0.1749792330495842,5,9,0.426891177788028,515,0.4305660653644051,0.0003665803681919448,COMPLETE
17,17,0.6604458075165915,2023-05-19 21:14:41.313387,2023-05-19 21:14:42.815947,0 days 00:00:01.502560,0.001435017847460196,friedman_mse,0.0007965914515071496,exponential,4,log2,0.32057340867355627,3,7,0.23968174800803252,294,0.2365662060224698,0.00020241361897109479,COMPLETE
18,18,0.5,2023-05-19 21:14:42.816477,2023-05-19 21:14:44.748971,0 days 00:00:01.932494,0.0010803764673323179,squared_error,0.0013761271424097374,exponential,4,sqrt,0.3162545767271279,2,5,0.2647726571463626,433,0.23369281666374447,0.00011247101287886494,COMPLETE
19,19,0.5,2023-05-19 21:14:44.749492,2023-05-19 21:14:45.512771,0 days 00:00:00.763279,0.14730217183621386,friedman_mse,0.0006797859611215578,exponential,4,log2,0.31640155841769774,3,7,0.17709563514394952,102,0.3167972844348284,0.0006966456310545377,COMPLETE
20,20,0.5,2023-05-19 21:14:45.513292,2023-05-19 21:14:47.898899,0 days 00:00:02.385607,0.3078593158137687,friedman_mse,0.0008942321264169055,exponential,6,log2,0.4250426637364409,1,4,0.2798458419278884,598,0.19721931369399992,0.0002636914406663782,COMPLETE
21,21,0.5,2023-05-19 21:14:47.899420,2023-05-19 21:14:49.579894,0 days 00:00:01.680474,0.22687235784426918,friedman_mse,0.0002531876799343927,exponential,4,log2,0.2819491496920282,4,7,0.2269106070807294,291,0.3571442517382548,0.0002101733065537962,COMPLETE
22,22,0.5,2023-05-19 21:14:49.580924,2023-05-19 21:14:50.953184,0 days 00:00:01.372260,0.18572172849742524,friedman_mse,0.00020078540653433862,exponential,3,log2,0.4159026023720078,3,9,0.355667645664033,341,0.10526948025135438,0.00010254105905067252,COMPLETE
23,23,0.5,2023-05-19 21:14:50.954714,2023-05-19 21:14:52.158069,0 days 00:00:01.203355,0.250208797612454,friedman_mse,0.0004032926437248673,exponential,5,log2,0.331215824063993,7,7,0.31940456967982456,249,0.2265710624203513,0.0002071055142222689,COMPLETE
24,24,0.5,2023-05-19 21:14:52.160479,2023-05-19 21:14:53.332895,0 days 00:00:01.172416,0.0682021087549288,friedman_mse,0.00011429829943447293,exponential,4,log2,0.2677130729165519,5,6,0.4553371342207358,183,0.4546825746054907,0.000454312109390637,COMPLETE
25,25,0.6213916536701186,2023-05-19 21:14:53.334919,2023-05-19 21:14:55.431946,0 days 00:00:02.097027,0.02200603317351895,friedman_mse,0.00039958222889778305,exponential,7,log2,0.22051843791896444,4,9,0.37057002396365035,457,0.28018838739920865,0.00022850843548035367,COMPLETE
26,26,0.5,2023-05-19 21:14:55.435931,2023-05-19 21:14:57.609763,0 days 00:00:02.173832,0.024399611590617737,squared_error,0.0006691912407354811,log_loss,8,sqrt,0.22620724474242732,2,9,0.3703942983668635,459,0.18420970680890245,0.000981145914495229,COMPLETE
27,27,0.6417499820529052,2023-05-19 21:14:57.613649,2023-05-19 21:14:59.403556,0 days 00:00:01.789907,0.006880228330758605,friedman_mse,0.0016914749339257157,exponential,7,log2,0.31364630022956264,4,4,0.2804190916693333,367,0.29155603855848256,0.00042690772489898754,COMPLETE
28,28,0.6505139589668129,2023-05-19 21:14:59.406014,2023-05-19 21:15:01.945694,0 days 00:00:02.539680,2.3586771908470222e-05,friedman_mse,0.0031525930897826977,exponential,8,log2,0.3108520453082708,3,2,0.29553810149676607,530,0.317604989260716,0.0004925112319542313,COMPLETE
29,29,0.6502517381656486,2023-05-19 21:15:01.948406,2023-05-19 21:15:05.793048,0 days 00:00:03.844642,0.0024886164634372503,friedman_mse,0.0031289584019768553,exponential,8,log2,0.30932926563249874,3,2,0.28735484960147406,831,0.3602554985580013,0.0004517686294807461,COMPLETE
30,30,0.632714103018278,2023-05-19 21:15:05.793048,2023-05-19 21:15:10.093526,0 days 00:00:04.300478,0.04513950968475891,friedman_mse,0.0029554131882416064,exponential,8,log2,0.35145360869686126,3,2,0.23577427165686438,872,0.38115484324739723,0.0019576828383703416,COMPLETE
31,31,0.6457739019287433,2023-05-19 21:15:10.094047,2023-05-19 21:15:12.932249,0 days 00:00:02.838202,0.0036624486750905416,friedman_mse,0.0019804412174990343,exponential,9,log2,0.30290400952329904,2,3,0.29782831941750876,630,0.28733955152246166,0.00046090344800516685,COMPLETE
32,32,0.5,2023-05-19 21:15:12.934260,2023-05-19 21:15:16.626491,0 days 00:00:03.692231,0.09322684842080106,friedman_mse,0.002318256191235438,exponential,9,log2,0.2985692791092031,2,3,0.2940475890266108,848,0.328096429323827,0.0005629072245346854,COMPLETE
33,33,0.632714103018278,2023-05-19 21:15:16.627025,2023-05-19 21:15:19.738687,0 days 00:00:03.111662,0.043160205885350314,friedman_mse,0.0032970605279777536,exponential,10,log2,0.27359563482386323,1,2,0.32933250714297463,632,0.3977707420393225,0.0009035370194800419,COMPLETE
34,34,0.6431339576223787,2023-05-19 21:15:19.738687,2023-05-19 21:15:23.974565,0 days 00:00:04.235878,0.003984508355358467,friedman_mse,0.0010685949835379648,exponential,8,log2,0.3431698918923917,3,2,0.2846215739205457,919,0.27840342416402464,0.0004473253448719639,COMPLETE
35,35,0.5,2023-05-19 21:15:23.974565,2023-05-19 21:15:27.009346,0 days 00:00:03.034781,0.039051604750217225,friedman_mse,0.004415727878651327,log_loss,9,log2,0.30600704837475734,2,3,0.2421087201390742,678,0.15484460395261887,0.0002900733791081986,COMPLETE
36,36,0.5,2023-05-19 21:15:27.009867,2023-05-19 21:15:29.325238,0 days 00:00:02.315371,0.09597931406806023,friedman_mse,0.0018772300651405125,exponential,8,log2,0.36673872858135165,1,2,0.34532588189411373,544,0.2581544555339686,0.00017954151391666928,COMPLETE
37,37,0.6465935490121393,2023-05-19 21:15:29.325238,2023-05-19 21:15:32.926544,0 days 00:00:03.601306,0.0021075831949690137,friedman_mse,0.0015213415563562012,log_loss,10,log2,0.33797354999819906,2,3,0.30787552788469885,791,0.18609531216614575,0.0005532477244870603,COMPLETE
38,38,0.5,2023-05-19 21:15:32.930583,2023-05-19 21:15:36.523023,0 days 00:00:03.592440,0.08400377359161969,friedman_mse,0.001428178585515047,log_loss,10,sqrt,0.4009382763975911,3,4,0.31317163179026614,798,0.17447028320413954,0.0013618934226574564,COMPLETE
39,39,0.5,2023-05-19 21:15:36.528056,2023-05-19 21:15:40.832825,0 days 00:00:04.304769,0.03842435774261477,friedman_mse,0.006101487962339285,log_loss,10,log2,0.3419346558783146,2,3,0.39440912353939306,983,0.20225608078572582,0.002395207958716217,COMPLETE
40,40,0.5,2023-05-19 21:15:40.833346,2023-05-19 21:15:44.805083,0 days 00:00:03.971737,0.11666133325605604,friedman_mse,0.000946763339395739,log_loss,7,log2,0.3832246560568397,5,2,0.2637880612406895,735,0.35312243013751354,0.0006852169766663308,COMPLETE
41,41,0.5,2023-05-19 21:15:44.805083,2023-05-19 21:15:48.711675,0 days 00:00:03.906592,0.023303120485347835,friedman_mse,0.003106050345443119,log_loss,9,log2,0.3336506995117935,2,3,0.297721425989025,806,0.2661291563290367,0.000326904859460327,COMPLETE
42,42,0.5,2023-05-19 21:15:48.713904,2023-05-19 21:15:51.716925,0 days 00:00:03.003021,0.0550221103922981,friedman_mse,0.0017362359000658884,log_loss,9,log2,0.2933651015968355,1,3,0.3274312842030376,683,0.15248131309504342,0.0008966706069008228,COMPLETE
43,43,0.5518936380598527,2023-05-19 21:15:51.719561,2023-05-19 21:15:56.212095,0 days 00:00:04.492534,0.010780734481411067,friedman_mse,0.0023935107619594597,log_loss,10,log2,0.25494229922568956,3,2,0.3023123450640067,919,0.31063811904446104,0.00016140954661852773,COMPLETE
44,44,0.6738768925871943,2023-05-19 21:15:56.214994,2023-05-19 21:15:59.162432,0 days 00:00:02.947438,0.0007348966467171135,friedman_mse,0.004407037564254106,exponential,9,log2,0.3603200865680402,2,3,0.21479932932946189,601,0.23505206262238892,0.0005411928409695979,COMPLETE
45,45,0.5261114882063465,2023-05-19 21:15:59.162432,2023-05-19 21:16:01.776224,0 days 00:00:02.613792,0.06350856442126995,friedman_mse,0.0050488435644111445,exponential,8,log2,0.3598493050023514,3,4,0.21150112474781396,575,0.231913649749384,0.0013328514927863895,COMPLETE
46,46,0.5,2023-05-19 21:16:01.776224,2023-05-19 21:16:05.183317,0 days 00:00:03.407093,0.03998438378262792,friedman_mse,0.0012872310450696037,log_loss,9,sqrt,0.39215800042549354,1,2,0.17202985547433722,750,0.10663921933669526,0.0002685382249340583,COMPLETE
47,47,0.5,2023-05-19 21:16:05.184376,2023-05-19 21:16:08.371595,0 days 00:00:03.187219,0.07597543404138518,friedman_mse,0.007692672517840383,exponential,10,log2,0.3625667775539091,4,3,0.2504321296250362,853,0.1512962817844723,0.00015014700651748333,COMPLETE
48,48,0.6765776340782154,2023-05-19 21:16:08.374252,2023-05-19 21:16:10.445569,0 days 00:00:02.071317,0.021824925373387784,friedman_mse,0.0034612461938297165,exponential,8,log2,0.32770656952569066,6,4,0.2219689032046801,395,0.3418373013529731,0.0006546251437756635,COMPLETE
49,49,0.6519345293244416,2023-05-19 21:16:10.446081,2023-05-19 21:16:12.580467,0 days 00:00:02.134386,0.03518678494417325,friedman_mse,0.004063058735438101,exponential,7,log2,0.4456147452384354,6,5,0.2082531393999768,405,0.33002691957037733,0.00033525655828875234,COMPLETE
50,50,0.5,2023-05-19 21:16:12.580467,2023-05-19 21:16:14.920786,0 days 00:00:02.340319,0.02676337151748822,squared_error,0.01088762589058042,exponential,6,sqrt,0.44552412098959615,6,5,0.14858983297266037,421,0.4193427929622663,0.00034529657031333305,COMPLETE
51,51,0.632714103018278,2023-05-19 21:16:14.920786,2023-05-19 21:16:16.985925,0 days 00:00:02.065139,0.05105950051917642,friedman_mse,0.00388197819088338,exponential,7,log2,0.3802877713355302,6,4,0.22257802107306182,384,0.3513400562110449,0.000647330618271882,COMPLETE
52,52,0.6663331731060305,2023-05-19 21:16:16.985925,2023-05-19 21:16:19.616241,0 days 00:00:02.630316,0.031543379883504453,friedman_mse,0.004678205815723315,exponential,8,log2,0.44816662741482877,7,6,0.20882560571582362,525,0.31530860896421997,0.0002373051513578976,COMPLETE
53,53,0.5,2023-05-19 21:16:19.618369,2023-05-19 21:16:22.143024,0 days 00:00:02.524655,0.06351984797581639,friedman_mse,0.005874034778821595,exponential,8,log2,0.4457838380702691,7,6,0.1944292910484779,508,0.32344612832355524,0.00023461660252836256,COMPLETE
54,54,0.6714696746326417,2023-05-19 21:16:22.143024,2023-05-19 21:16:23.712090,0 days 00:00:01.569066,0.02937465521999081,friedman_mse,0.004430474639194876,exponential,7,log2,0.48687195493034996,8,5,0.21045688543928995,310,0.25001663857226797,0.0001231029474168096,COMPLETE
55,55,0.5,2023-05-19 21:16:23.715354,2023-05-19 21:16:25.321914,0 days 00:00:01.606560,0.08208862368032357,friedman_mse,0.0067295972204455285,exponential,7,log2,0.49683879810013754,8,5,0.21632572319491697,328,0.2298990431714701,0.00013639226452692333,COMPLETE
56,56,0.6423644807420055,2023-05-19 21:16:25.321914,2023-05-19 21:16:26.562459,0 days 00:00:01.240545,0.029255057895194406,friedman_mse,0.004395279898877175,exponential,7,log2,0.47307884081526447,9,6,0.252213003544682,231,0.26290065432336596,0.00018331674295614595,COMPLETE
57,57,0.5,2023-05-19 21:16:26.563811,2023-05-19 21:16:28.418393,0 days 00:00:01.854582,0.10403167096407293,friedman_mse,0.008658890058678823,exponential,6,log2,0.4151454125807407,7,5,0.2121981105470977,298,0.3814060021628376,0.00012152441041942742,COMPLETE
58,58,0.5,2023-05-19 21:16:28.420632,2023-05-19 21:16:30.160204,0 days 00:00:01.739572,0.13021570805904173,squared_error,0.013574399767966584,exponential,6,log2,0.49291810449211193,7,7,0.15982944639246002,391,0.2497797705309945,0.0002496300822697535,COMPLETE
59,59,0.526046910647284,2023-05-19 21:16:30.160204,2023-05-19 21:16:32.292659,0 days 00:00:02.132455,0.06597532851060048,friedman_mse,0.005026401481958866,exponential,5,log2,0.4579752134842164,8,5,0.1951677600170058,483,0.20095801199736918,0.00018431813742626077,COMPLETE
60,60,0.7209284846584383,2023-05-19 21:16:32.292659,2023-05-19 21:16:34.518938,0 days 00:00:02.226279,0.022217850316667127,friedman_mse,0.007194031196435389,exponential,7,sqrt,0.43388214270394954,9,6,0.12997895543283033,340,0.3020461964180502,0.00036378246609784245,COMPLETE
61,61,0.7116954179259463,2023-05-19 21:16:34.519459,2023-05-19 21:16:36.731700,0 days 00:00:02.212241,0.019253448786354814,friedman_mse,0.007040662873672918,exponential,7,sqrt,0.44918385775240405,9,6,0.13755222364117387,350,0.28669884412239355,0.00035039305585588535,COMPLETE
62,62,0.7189114339526339,2023-05-19 21:16:36.731700,2023-05-19 21:16:38.795512,0 days 00:00:02.063812,0.01685154728511141,friedman_mse,0.007697237450009711,exponential,7,sqrt,0.43023339172787367,10,6,0.13303956609571893,316,0.29384453629193613,0.00013312525111692993,COMPLETE
63,63,0.7218647654503566,2023-05-19 21:16:38.796050,2023-05-19 21:16:41.029194,0 days 00:00:02.233144,0.020536925118047212,friedman_mse,0.00750051691182127,exponential,7,sqrt,0.43069959085854354,10,6,0.13301105163709462,350,0.29475233989482574,0.0001275677437132963,COMPLETE
64,64,0.7259832730112553,2023-05-19 21:16:41.029194,2023-05-19 21:16:43.174464,0 days 00:00:02.145270,0.01784440931885241,friedman_mse,0.0078543481480072,exponential,7,sqrt,0.4204160363779921,10,6,0.129275939945532,338,0.2760444403416583,0.00010094038692176201,COMPLETE
65,65,0.7241208344403762,2023-05-19 21:16:43.176980,2023-05-19 21:16:44.920590,0 days 00:00:01.743610,0.01902134442571422,friedman_mse,0.009293649794927349,exponential,7,sqrt,0.4274057835858451,10,6,0.12681623851799156,265,0.2896203782430087,0.00014479673107571647,COMPLETE
66,66,0.6773301056514401,2023-05-19 21:16:44.921121,2023-05-19 21:16:47.178807,0 days 00:00:02.257686,0.05567818006202226,friedman_mse,0.013065686363837592,exponential,6,sqrt,0.43386248815901285,10,6,0.11838875874093047,358,0.2845299502067254,0.00011351990569935366,COMPLETE
67,67,0.5,2023-05-19 21:16:47.178807,2023-05-19 21:16:48.968970,0 days 00:00:01.790163,0.05145129414618657,squared_error,0.017491411363148298,exponential,6,sqrt,0.4265562737292323,10,6,0.12086193626219993,355,0.29500800411572653,0.00011131105450994866,COMPLETE
68,68,0.7155543733592461,2023-05-19 21:16:48.969491,2023-05-19 21:16:50.736714,0 days 00:00:01.767223,0.05666859319095123,friedman_mse,0.009019257815538948,exponential,6,sqrt,0.4034316652842368,9,7,0.082260604013142,254,0.2804838490796458,0.0001446995997646734,COMPLETE
69,69,0.693842716512742,2023-05-19 21:16:50.737235,2023-05-19 21:16:51.754147,0 days 00:00:01.016912,0.07571895984708778,friedman_mse,0.009077975414073973,exponential,7,sqrt,0.40591795547901943,9,7,0.0732821563156621,161,0.2126381840373744,0.00014208784582626149,COMPLETE
70,70,0.7520857486146635,2023-05-19 21:16:51.754147,2023-05-19 21:16:54.001460,0 days 00:00:02.247313,0.01342013487030903,friedman_mse,0.010033511456705642,exponential,6,sqrt,0.47308872883912195,10,8,0.08192614028081457,260,0.3714836672870343,0.00016806314676709325,COMPLETE
71,71,0.7486715445126341,2023-05-19 21:16:54.001460,2023-05-19 21:16:56.310854,0 days 00:00:02.309394,0.018066277613948658,friedman_mse,0.007803122155576098,exponential,6,sqrt,0.46951648126190604,10,6,0.08180184111435426,270,0.3707827595069376,0.00010247790998096698,COMPLETE
72,72,0.7503877823835157,2023-05-19 21:16:56.313082,2023-05-19 21:16:58.557216,0 days 00:00:02.244134,0.01724442368117266,friedman_mse,0.010440131569254673,exponential,6,sqrt,0.4700675703209622,10,8,0.08221898293749953,264,0.373339345459083,0.0001459318437645904,COMPLETE
73,73,0.7476369033245317,2023-05-19 21:16:58.557216,2023-05-19 21:17:00.750065,0 days 00:00:02.192849,0.01856358165207202,friedman_mse,0.011177919904696956,exponential,5,sqrt,0.46737555255267715,10,8,0.0881124974817401,258,0.3861325968703095,0.00017192368226025566,COMPLETE
74,74,0.7494996453127241,2023-05-19 21:17:00.750065,2023-05-19 21:17:02.152474,0 days 00:00:01.402409,0.01579002030082388,friedman_mse,0.010280109229078375,exponential,5,sqrt,0.4741069540576234,10,8,0.08580806411731073,140,0.40344848624498636,0.00010494274540448252,COMPLETE
75,75,0.7118558197666253,2023-05-19 21:17:02.152997,2023-05-19 21:17:03.606433,0 days 00:00:01.453436,0.044204375452234025,friedman_mse,0.011107937175658689,exponential,5,sqrt,0.46123627112283644,10,8,0.09485755043763598,148,0.42397438257069003,0.00010125914682340649,COMPLETE
76,76,0.7535173119773584,2023-05-19 21:17:03.606953,2023-05-19 21:17:05.876571,0 days 00:00:02.269618,0.0122147463437195,friedman_mse,0.014362051031045335,exponential,5,sqrt,0.4733042148164129,10,8,0.06023039392567138,219,0.4641685557731503,0.00018740566738189714,COMPLETE
77,77,0.7533351333253577,2023-05-19 21:17:05.876571,2023-05-19 21:17:08.037375,0 days 00:00:02.160804,0.014079724473660564,friedman_mse,0.01588537587178271,exponential,5,sqrt,0.47781541781391385,10,8,0.055466060981114534,203,0.4663679546672408,0.0001700944561906082,COMPLETE
78,78,0.7426019082443356,2023-05-19 21:17:08.040539,2023-05-19 21:17:10.284101,0 days 00:00:02.243562,0.03792695434471265,friedman_mse,0.02038217215983373,exponential,5,sqrt,0.4748468356099681,10,8,0.0567928356094104,220,0.4584480971895252,0.0001826935985540325,COMPLETE
79,79,0.5,2023-05-19 21:17:10.284101,2023-05-19 21:17:11.684535,0 days 00:00:01.400434,0.04513015761142325,squared_error,0.022052321838984194,exponential,5,sqrt,0.4795988114852839,10,8,0.05235176436590043,213,0.46234748757046473,0.00018093608072076994,COMPLETE
80,80,0.6928272304684082,2023-05-19 21:17:11.684535,2023-05-19 21:17:13.222060,0 days 00:00:01.537525,0.06968653022259264,friedman_mse,0.023234715202729635,exponential,5,sqrt,0.4709796429522006,9,8,0.0372042482681,127,0.5156498199764894,0.0001943376519445343,COMPLETE
81,81,0.7456339041343314,2023-05-19 21:17:13.222580,2023-05-19 21:17:15.149195,0 days 00:00:01.926615,0.03512713446588395,friedman_mse,0.013930782664658565,exponential,5,sqrt,0.4998986240958492,10,9,0.05620546965085359,190,0.4408770734393157,0.00010264583466045603,COMPLETE
82,82,0.7422280042888019,2023-05-19 21:17:15.149195,2023-05-19 21:17:17.053864,0 days 00:00:01.904669,0.035393327534503354,friedman_mse,0.015208455312408487,exponential,5,sqrt,0.4983041935114857,10,9,0.05985909111230152,182,0.44561777359579063,0.00016625246794333968,COMPLETE
83,83,0.7552580641128299,2023-05-19 21:17:17.054384,2023-05-19 21:17:19.495291,0 days 00:00:02.440907,0.011234421117672533,friedman_mse,0.016755318576286714,exponential,5,sqrt,0.4789769093495884,10,9,0.020536208192673412,213,0.4859960517424889,0.00022879516377294625,COMPLETE
84,84,0.757313998037764,2023-05-19 21:17:19.496941,2023-05-19 21:17:21.704237,0 days 00:00:02.207296,0.008970307896945293,friedman_mse,0.011567356448876003,exponential,4,sqrt,0.4825052770780159,10,10,0.004910208367889163,197,0.4864586037727467,0.00021485653612195483,COMPLETE
85,85,0.7562338465776426,2023-05-19 21:17:21.704237,2023-05-19 21:17:24.307104,0 days 00:00:02.602867,0.010926753605017686,friedman_mse,0.011447059264333639,exponential,4,sqrt,0.4797806280952398,9,10,0.009189285479732847,238,0.4868438768611573,0.00021683897878320776,COMPLETE
86,86,0.7576115847031069,2023-05-19 21:17:24.307104,2023-05-19 21:17:25.611959,0 days 00:00:01.304855,0.009922961866140586,friedman_mse,0.016126839034771856,exponential,4,sqrt,0.478927007026044,9,10,0.0043959290753602664,101,0.4866816175493297,0.00021667984867928576,COMPLETE
87,87,0.7560380122648531,2023-05-19 21:17:25.611959,2023-05-19 21:17:26.964633,0 days 00:00:01.352674,0.007651284619841875,friedman_mse,0.01687903986361631,exponential,4,sqrt,0.4838263338941499,9,10,0.006035740764740867,100,0.48136156161751414,0.000280921049355928,COMPLETE
88,88,0.7705353286754464,2023-05-19 21:17:26.965164,2023-05-19 21:17:28.938724,0 days 00:00:01.973560,0.0011048945212605178,friedman_mse,0.03029525373472771,exponential,4,sqrt,0.49042480514294645,9,10,0.007226800982610897,163,0.48954646643020583,0.00028848571854956,COMPLETE
89,89,0.7616377643764103,2023-05-19 21:17:28.940824,2023-05-19 21:17:30.291524,0 days 00:00:01.350700,0.0015781051150481236,friedman_mse,0.024587947879681857,exponential,3,sqrt,0.4827320298297962,9,10,0.0025950291561166994,100,0.49299515447623726,0.00026472539032092266,COMPLETE
90,90,0.7721478667716279,2023-05-19 21:17:30.291524,2023-05-19 21:17:32.201823,0 days 00:00:01.910299,5.5433820951239195e-05,friedman_mse,0.02907690064446533,exponential,3,sqrt,0.4871617069265661,9,10,0.011303768795253905,169,0.49173263106194165,0.00027333979029647414,COMPLETE
91,91,0.767420560764962,2023-05-19 21:17:32.201823,2023-05-19 21:17:33.538968,0 days 00:00:01.337145,0.0013412395152378152,friedman_mse,0.028220585203935153,exponential,3,sqrt,0.486912275572881,9,10,0.001416756531873363,110,0.4848557021091007,0.0002873285755877592,COMPLETE
92,92,0.7633108316717955,2023-05-19 21:17:33.539488,2023-05-19 21:17:34.813695,0 days 00:00:01.274207,0.0025624779777760646,friedman_mse,0.031942420449826384,exponential,3,sqrt,0.4839467189333383,9,10,0.00809993119135657,105,0.49525764856253474,0.0002878930461141574,COMPLETE
93,93,0.7667238487472108,2023-05-19 21:17:34.813695,2023-05-19 21:17:36.111221,0 days 00:00:01.297526,0.0001255227664044799,friedman_mse,0.02757823996201277,exponential,3,sqrt,0.4868837608450763,9,10,0.002322494310301646,103,0.4933264205749004,0.00026919190553482676,COMPLETE
94,94,0.7643024855758949,2023-05-19 21:17:36.114035,2023-05-19 21:17:37.490860,0 days 00:00:01.376825,0.0016374044690576626,friedman_mse,0.029201050803599457,exponential,3,sqrt,0.4581345583988281,8,10,0.0002673806388488443,109,0.5527625178378762,0.0002860924703919539,COMPLETE
95,95,0.7588871589001194,2023-05-19 21:17:37.492416,2023-05-19 21:17:38.987905,0 days 00:00:01.495489,0.00649982713926323,friedman_mse,0.028655681505508165,exponential,3,sqrt,0.48820188953699273,8,10,0.0011333564688211619,123,0.5544643816536231,0.00039864928996459443,COMPLETE
96,96,0.7633169728129756,2023-05-19 21:17:38.987905,2023-05-19 21:17:40.454862,0 days 00:00:01.466957,0.002236770652470685,friedman_mse,0.030425576285949708,exponential,3,sqrt,0.4565145019185787,8,10,0.001489312927569545,120,0.5542659684463119,0.0004059389994126598,COMPLETE
