,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
253,253,0.7575824822530016,2023-05-31 21:12:55.694123,2023-05-31 21:13:08.041163,0 days 00:00:12.347040,0.012005610373085389,friedman_mse,0.058095334861938956,exponential,3,sqrt,0.3311341101330645,3,10,0.015681002944392414,909,0.4576598436167763,0.00015249084015287316,COMPLETE
254,254,0.6343741975710433,2023-05-31 21:13:08.046701,2023-05-31 21:13:19.880459,0 days 00:00:11.833758,0.01821948549751162,friedman_mse,0.06486418080724878,log_loss,3,sqrt,0.305574134035311,3,10,0.027099427453962346,810,0.48795332081552745,0.002227799079633662,COMPLETE
255,255,0.7150042085329981,2023-05-31 21:13:19.883980,2023-05-31 21:13:31.185342,0 days 00:00:11.301362,0.06256976192035578,friedman_mse,0.011414441835330429,exponential,3,sqrt,0.2950439638940325,3,10,0.00975793980848583,798,0.515489943140707,0.008868942975113484,COMPLETE
256,256,0.7745146805754916,2023-05-31 21:13:31.190768,2023-05-31 21:13:42.601947,0 days 00:00:11.411179,1.6414625888808306e-05,friedman_mse,0.07490280419777871,exponential,3,sqrt,0.11133644117572589,2,10,0.033922611939406114,771,0.4295645135736364,0.00012166587925904008,COMPLETE
257,257,0.7760582087532294,2023-05-31 21:13:42.606746,2023-05-31 21:13:53.233151,0 days 00:00:10.626405,0.00039176251067511253,friedman_mse,0.05546278873932309,exponential,3,sqrt,0.13176605420130383,2,10,0.02140694957957975,780,0.4243864498027828,0.0001112678388742822,COMPLETE
258,258,0.7570874824676038,2023-05-31 21:13:53.238693,2023-05-31 21:14:03.177932,0 days 00:00:09.939239,0.0113146547711226,friedman_mse,0.053567508618156526,exponential,3,sqrt,0.10634588641759267,2,10,0.01760856492752622,776,0.4292085662941207,0.00012293116886773436,COMPLETE
259,259,0.6229400462211727,2023-05-31 21:14:03.182970,2023-05-31 21:14:13.326959,0 days 00:00:10.143989,0.1413929013666201,friedman_mse,0.044988109581868496,exponential,3,sqrt,0.09380983834090323,2,9,0.021421389828818062,814,0.42286281453334723,0.00015662121289427674,COMPLETE
260,260,0.6856603612997481,2023-05-31 21:14:13.326959,2023-05-31 21:14:22.323840,0 days 00:00:08.996881,0.02929499905908043,friedman_mse,0.07377100837822173,exponential,3,sqrt,0.12382372340155291,2,10,0.1435926424737541,792,0.3942626039661544,0.00021688485499129015,COMPLETE
261,261,0.7489571011821712,2023-05-31 21:14:22.329136,2023-05-31 21:14:32.993092,0 days 00:00:10.663956,0.03651494760816384,friedman_mse,0.0057722860998737965,exponential,3,sqrt,0.28471961137359414,2,10,0.00020013191358153604,781,0.4675570136742177,0.00017737481172627664,COMPLETE
262,262,0.5,2023-05-31 21:14:32.996907,2023-05-31 21:14:44.016334,0 days 00:00:11.019427,0.23324541542759253,friedman_mse,0.001040491287044842,exponential,3,sqrt,0.07156696194002019,2,10,0.03419820384209106,858,0.4424871009305217,0.00013669732154432252,COMPLETE
263,263,0.5,2023-05-31 21:14:44.023205,2023-05-31 21:14:54.587574,0 days 00:00:10.564369,0.24524865204213947,friedman_mse,0.027151143602366316,exponential,3,sqrt,0.2791143458905641,2,10,0.013095031642422709,823,0.42309331680323853,0.030083608631499083,COMPLETE
264,264,0.5,2023-05-31 21:14:54.591884,2023-05-31 21:15:01.986101,0 days 00:00:07.394217,3.9795971008005834e-05,squared_error,0.040543402614808925,exponential,4,sqrt,0.13128879604374005,2,10,0.38168992543180463,770,0.4544148026823572,0.0001221069591750356,COMPLETE
265,265,0.6229400462211727,2023-05-31 21:15:01.990769,2023-05-31 21:15:12.996941,0 days 00:00:11.006172,0.12198879989635478,friedman_mse,0.05655297340979536,exponential,3,sqrt,0.2944752212379972,2,10,0.03509096449774675,794,0.496242271107311,0.0001497790556235243,COMPLETE
266,266,0.7532323482720494,2023-05-31 21:15:13.002774,2023-05-31 21:15:24.780903,0 days 00:00:11.778129,0.01926051562139556,friedman_mse,0.0006002380022966656,exponential,3,sqrt,0.15386831737318285,3,10,0.025794890600583514,766,0.5373241313847411,0.0001881994641384027,COMPLETE
267,267,0.7562786480312673,2023-05-31 21:15:24.780903,2023-05-31 21:15:35.527423,0 days 00:00:10.746520,0.009289216916566995,friedman_mse,0.06717222934079058,exponential,3,sqrt,0.07449762450618769,3,10,0.038816363094426556,796,0.48262767834839826,0.001694556653840977,COMPLETE
268,268,0.758261206957034,2023-05-31 21:15:35.527423,2023-05-31 21:15:45.631345,0 days 00:00:10.103922,0.010311141158425633,friedman_mse,0.051730992978640894,exponential,3,sqrt,0.03196837785932094,3,10,0.020117677510875183,829,0.39126950761149637,0.0026150386663611287,COMPLETE
269,269,0.6568893159589422,2023-05-31 21:15:45.631345,2023-05-31 21:15:53.545802,0 days 00:00:07.914457,0.00022641675065199573,friedman_mse,0.0036720106622010642,exponential,7,sqrt,0.14622135951244197,2,10,0.27666032297416787,760,0.46546400120326814,0.0001000361355262802,COMPLETE
270,270,0.7526698699914249,2023-05-31 21:15:53.551176,2023-05-31 21:16:08.698137,0 days 00:00:15.146961,0.021659290025052867,friedman_mse,0.00015236908621803718,exponential,3,sqrt,0.3292928831892896,3,10,0.011269732335747582,778,0.8400318314168974,0.00011615867765872748,COMPLETE
271,271,0.5,2023-05-31 21:16:08.703371,2023-05-31 21:16:17.574710,0 days 00:00:08.871339,0.3213712828038863,friedman_mse,0.07579488110695456,exponential,3,sqrt,0.34376556773221384,3,10,0.19751155036891982,806,0.4151617792833727,0.00016379197013708632,COMPLETE
272,272,0.5,2023-05-31 21:16:17.574710,2023-05-31 21:16:28.449858,0 days 00:00:10.875148,0.197581063490069,friedman_mse,0.04613841122318543,exponential,3,sqrt,0.2748405992906663,3,10,0.030467799917522805,845,0.44083496676312794,0.00021258723565698706,COMPLETE
273,273,0.5,2023-05-31 21:16:28.449858,2023-05-31 21:16:38.038565,0 days 00:00:09.588707,0.04560842168338874,friedman_mse,0.06020806872335075,log_loss,3,sqrt,0.28725060069139985,3,10,0.3346486286734959,894,0.579906145502075,0.00013351134615907387,COMPLETE
274,274,0.6777856367550092,2023-05-31 21:16:38.042142,2023-05-31 21:16:47.991490,0 days 00:00:09.949348,0.09304185098872009,friedman_mse,0.008692976229028681,exponential,3,sqrt,0.3154685401952138,3,9,0.038340792092796734,722,0.5094945264192751,0.0001383770015084986,COMPLETE
275,275,0.6218102815384421,2023-05-31 21:16:47.996791,2023-05-31 21:16:55.488976,0 days 00:00:07.492185,0.010369481649137858,friedman_mse,0.0015258968470105484,exponential,3,sqrt,0.11191111672802201,2,10,0.4657900713089197,755,0.6237098951066317,0.0007771920591206239,COMPLETE
276,276,0.7542728057832303,2023-05-31 21:16:55.488976,2023-05-31 21:17:04.419691,0 days 00:00:08.930715,0.018517369430098147,friedman_mse,0.002215295055543024,exponential,3,sqrt,0.16353921136230923,3,10,0.007905180037400306,780,0.32285863713881974,0.0001828131796802864,COMPLETE
277,277,0.6876423554169351,2023-05-31 21:17:04.420771,2023-05-31 21:17:13.218473,0 days 00:00:08.797702,0.028550927382693658,friedman_mse,0.034165401397667564,exponential,3,sqrt,0.196542389982349,2,10,0.17805359824562,731,0.46874733213299796,0.00011434991915839805,COMPLETE
278,278,0.7761078825216658,2023-05-31 21:17:13.224722,2023-05-31 21:17:24.953590,0 days 00:00:11.728868,0.00010142205890943247,friedman_mse,0.05424153844412196,exponential,3,sqrt,0.18039768737435044,3,10,0.027520325685235065,706,0.5309744481729197,0.0012793633108204715,COMPLETE
279,279,0.5,2023-05-31 21:17:24.958807,2023-05-31 21:17:35.284842,0 days 00:00:10.326035,0.2629370109859035,friedman_mse,0.05263916796928903,exponential,3,sqrt,0.1912076205496636,3,10,0.02117093663354151,709,0.5266288755820805,0.0014150382544021347,COMPLETE
280,280,0.5,2023-05-31 21:17:35.284842,2023-05-31 21:17:42.938500,0 days 00:00:07.653658,0.07084055301756159,friedman_mse,0.04229373588972249,exponential,3,sqrt,0.2959780860288182,3,10,0.29053872789015034,755,0.504812476376636,0.00022853651598527065,COMPLETE
281,281,0.5,2023-05-31 21:17:42.943023,2023-05-31 21:17:54.625828,0 days 00:00:11.682805,0.1695030425898927,friedman_mse,0.05705838260069521,exponential,3,sqrt,0.18253728293994026,3,10,0.04361688807419879,809,0.5397946827739699,0.0001633874884185603,COMPLETE
282,282,0.666384751523944,2023-05-31 21:17:54.629145,2023-05-31 21:18:04.986836,0 days 00:00:10.357691,0.09315680504250518,friedman_mse,0.04950457741455107,exponential,3,sqrt,0.2878802352596724,3,10,0.024811417657959592,776,0.4446967777771939,0.0005915952609031204,COMPLETE
283,283,0.7565222865143734,2023-05-31 21:18:04.991548,2023-05-31 21:18:16.062262,0 days 00:00:11.070714,0.008965995843906532,friedman_mse,0.06604584762994781,exponential,4,sqrt,0.30250370898781037,3,10,0.06045188063111859,743,0.4785352934200537,0.0005516546859690829,COMPLETE
284,284,0.774838600618196,2023-05-31 21:18:16.066800,2023-05-31 21:18:28.647005,0 days 00:00:12.580205,0.0006432833723936187,friedman_mse,0.014127119888927253,exponential,3,sqrt,0.27390012018238385,3,10,2.72785204243689e-05,792,0.5217060211247307,0.0030624443650432284,COMPLETE
285,285,0.5,2023-05-31 21:18:28.652994,2023-05-31 21:18:36.349007,0 days 00:00:07.696013,0.018280084140795072,squared_error,0.038069271972322016,exponential,3,sqrt,0.26164668244307376,2,9,0.00787284365343495,798,0.5260079414813016,0.0021717282385716745,COMPLETE
286,286,0.5,2023-05-31 21:18:36.350675,2023-05-31 21:18:44.370472,0 days 00:00:08.019797,0.2123899100487351,friedman_mse,0.03100433992909797,exponential,3,sqrt,0.27771219034952854,3,10,0.30559638502903963,827,0.49738616900700994,0.003713295684386704,COMPLETE
287,287,0.7595868035905852,2023-05-31 21:18:44.380184,2023-05-31 21:18:56.113033,0 days 00:00:11.732849,0.00914294188391086,friedman_mse,0.04305175415867223,exponential,3,sqrt,0.27288805901627866,3,10,0.0007679954122196773,775,0.5119821417025869,0.0012746684179074802,COMPLETE
288,288,0.7458443639169946,2023-05-31 21:18:56.113601,2023-05-31 21:19:04.882153,0 days 00:00:08.768552,0.03455683065068548,friedman_mse,0.02360518176017584,exponential,3,sqrt,0.2859851495955156,3,10,0.015699185135989675,788,0.3384523754032197,0.0019181283803709466,COMPLETE
289,289,0.5,2023-05-31 21:19:04.884472,2023-05-31 21:19:17.215554,0 days 00:00:12.331082,0.15113465982813684,friedman_mse,0.07662648228825143,exponential,3,sqrt,0.26570513855721645,3,10,0.009952152191945795,814,0.5541061835380583,0.0026694807604648323,COMPLETE
290,290,0.7669834190884423,2023-05-31 21:19:17.217958,2023-05-31 21:19:28.125148,0 days 00:00:10.907190,0.0001250576619184813,friedman_mse,0.049593937345410496,exponential,3,sqrt,0.1689801906647299,3,10,0.10531788100680217,764,0.40347362695251743,0.0028679194753457233,COMPLETE
291,291,0.5,2023-05-31 21:19:28.133200,2023-05-31 21:19:42.167537,0 days 00:00:14.034337,0.3905736480435797,friedman_mse,0.004329790335123498,exponential,3,sqrt,0.13468558533253544,3,10,0.028884201586006547,727,0.45942597703656113,0.08619699102859826,COMPLETE
292,292,0.7000771100418772,2023-05-31 21:19:42.167537,2023-05-31 21:19:52.985958,0 days 00:00:10.818421,9.463206048908852e-06,friedman_mse,0.01589267232034943,exponential,3,sqrt,0.29823367058732336,3,10,0.25360425568419787,803,0.4295909893189649,0.001354468509042888,COMPLETE
293,293,0.5,2023-05-31 21:19:52.985958,2023-05-31 21:20:02.340046,0 days 00:00:09.354088,0.017044956020205896,friedman_mse,0.028378175228703537,log_loss,3,sqrt,0.47307037950080144,2,10,0.3241714689657279,838,0.4862121893434142,0.00551539659462849,COMPLETE
294,294,0.7484387632238901,2023-05-31 21:20:02.344715,2023-05-31 21:20:15.206819,0 days 00:00:12.862104,0.025188063729445407,friedman_mse,0.01005581688637137,exponential,3,sqrt,0.14475885260076296,3,9,0.022214095171673054,785,0.5195595449658603,0.006090115594171201,COMPLETE
295,295,0.7562645407643828,2023-05-31 21:20:15.210837,2023-05-31 21:20:31.117999,0 days 00:00:15.907162,0.009660790882267047,friedman_mse,0.05508331318970051,exponential,3,sqrt,0.11366165904552063,3,10,0.0011871242448327143,859,0.5732095788890325,0.0030650738244986727,COMPLETE
296,296,0.6973173609843852,2023-05-31 21:20:31.122908,2023-05-31 21:20:40.066791,0 days 00:00:08.943883,0.009757817722609613,friedman_mse,0.06537581683257916,exponential,3,sqrt,0.25787433295266204,2,10,0.2123915089671453,754,0.38303968371737124,0.005062627930533671,COMPLETE
297,297,0.5,2023-05-31 21:20:40.070953,2023-05-31 21:20:48.407645,0 days 00:00:08.336692,0.3430932873921332,friedman_mse,0.007209168569335394,exponential,3,sqrt,0.27751250500922087,3,10,0.04264544337015366,695,0.34948204393598953,0.007155018430153747,COMPLETE
298,298,0.5,2023-05-31 21:20:48.411162,2023-05-31 21:21:00.333041,0 days 00:00:11.921879,0.4919279939924929,friedman_mse,0.002616394893587223,exponential,3,sqrt,0.2904956045121913,3,10,0.036330563188061826,720,0.5448054842272116,0.00014722117624763197,COMPLETE
299,299,0.5,2023-05-31 21:21:00.338608,2023-05-31 21:21:11.323805,0 days 00:00:10.985197,0.20446018548678288,friedman_mse,0.03544245446687319,exponential,3,sqrt,0.30601104380745703,3,10,0.020603390073383403,765,0.4513485723734243,0.00041278731690893276,COMPLETE
300,300,0.5,2023-05-31 21:21:11.323805,2023-05-31 21:21:18.902512,0 days 00:00:07.578707,0.0822346338075029,friedman_mse,0.009629097153468961,exponential,3,sqrt,0.17691843195346296,3,10,0.34420128772752434,735,0.49360751056313457,0.004032711609684107,COMPLETE
301,301,0.7476067149484724,2023-05-31 21:21:18.907979,2023-05-31 21:21:31.624705,0 days 00:00:12.716726,0.01855286299504475,friedman_mse,0.08017248030503155,exponential,4,sqrt,0.15811866344570322,3,10,0.05138362060459672,793,0.47340669125241813,0.009472979524722305,COMPLETE
302,302,0.7571181265111886,2023-05-31 21:21:31.632731,2023-05-31 21:21:41.975204,0 days 00:00:10.342473,0.009275869477602113,friedman_mse,0.013523778597168381,exponential,3,sqrt,0.2845840880047299,3,10,0.010522757096056516,778,0.4224007910171318,0.018361284458863314,COMPLETE
303,303,0.5,2023-05-31 21:21:41.978093,2023-05-31 21:21:50.138897,0 days 00:00:08.160804,0.1263413889520735,friedman_mse,0.02383170307915357,exponential,3,sqrt,0.27035874190143033,3,10,0.35998067833289654,816,0.5221756606243895,0.0023193687710642134,COMPLETE
304,304,0.5,2023-05-31 21:21:50.140944,2023-05-31 21:21:56.907926,0 days 00:00:06.766982,0.0007541244021639461,squared_error,0.04600555401117684,exponential,3,sqrt,0.29802484186327466,2,10,0.22903289253779086,746,0.4441265586260886,0.00016887293781840294,COMPLETE
305,305,0.7415330769872186,2023-05-31 21:21:56.909552,2023-05-31 21:22:08.420158,0 days 00:00:11.510606,0.042698322703788844,friedman_mse,0.013597268257008409,exponential,3,sqrt,0.31140223795657795,2,10,0.03145937098125184,712,0.6513452980155214,0.0010736168653120803,COMPLETE
306,306,0.7522367637452405,2023-05-31 21:22:08.424266,2023-05-31 21:22:23.415315,0 days 00:00:14.991049,0.026417143370720996,friedman_mse,0.0181971533572727,exponential,3,sqrt,0.2805235782834049,3,7,0.016427894353412027,763,0.7670041149841761,0.002603085954941902,COMPLETE
307,307,0.775632035300397,2023-05-31 21:22:23.415315,2023-05-31 21:22:38.576291,0 days 00:00:15.160976,9.101253480548908e-06,friedman_mse,0.05827425964049644,exponential,3,sqrt,0.29578068009735436,3,10,0.047223580744304224,799,0.5968353950831004,0.00013084492538715755,COMPLETE
308,308,0.6995067825923889,2023-05-31 21:22:38.579896,2023-05-31 21:22:49.732602,0 days 00:00:11.152706,0.05945379092800819,friedman_mse,0.055047012561360936,exponential,3,sqrt,0.31704135780233184,3,10,0.02896688812521774,830,0.4040021505812961,0.00014266187956903234,COMPLETE
309,309,0.5,2023-05-31 21:22:49.737630,2023-05-31 21:23:02.612536,0 days 00:00:12.874906,0.17702435558729043,friedman_mse,0.021888057096061966,exponential,3,sqrt,0.10488071972744123,3,10,0.13484052867081187,799,0.6149900017392799,0.0009934937619973062,COMPLETE
310,310,0.5,2023-05-31 21:23:02.615408,2023-05-31 21:23:17.132130,0 days 00:00:14.516722,0.22766579729976086,friedman_mse,0.0719908350024819,exponential,3,sqrt,0.16951559406619165,3,9,0.05165501418867234,811,0.6647534926085759,0.00182108409239255,COMPLETE
311,311,0.5221924549169888,2023-05-31 21:23:17.136187,2023-05-31 21:23:33.356015,0 days 00:00:16.219828,0.15029463466831233,friedman_mse,0.04208111554868753,exponential,3,sqrt,0.2953768363889856,2,10,0.0004721499872367002,949,0.5869316345952411,0.00019583541698965184,COMPLETE
312,312,0.5,2023-05-31 21:23:33.356015,2023-05-31 21:23:46.807481,0 days 00:00:13.451466,0.4841096389210335,friedman_mse,0.04718617624908929,exponential,3,sqrt,0.3004937877963218,3,10,0.0374926212305565,786,0.6055622864931617,0.0033307290168382614,COMPLETE
313,313,0.6559100671840807,2023-05-31 21:23:46.810004,2023-05-31 21:23:57.670626,0 days 00:00:10.860622,0.01622900819334358,friedman_mse,0.08736561435934653,log_loss,3,sqrt,0.3055496322211919,3,10,0.017281070526949806,685,0.5497944481807318,0.0037355584000326636,COMPLETE
314,314,0.5,2023-05-31 21:23:57.670626,2023-05-31 21:24:09.878869,0 days 00:00:12.208243,0.28872731823683384,friedman_mse,0.05864993935900911,exponential,3,sqrt,0.09263218405409719,3,10,0.026717782011365446,740,0.6454417943116896,0.0031795869921894607,COMPLETE
315,315,0.7738553404066236,2023-05-31 21:24:09.886910,2023-05-31 21:24:23.561656,0 days 00:00:13.674746,4.592038589212866e-06,friedman_mse,0.06529555154185866,exponential,3,sqrt,0.25585170430867943,3,10,0.08178170674200144,841,0.5922916548085768,0.001518066370747049,COMPLETE
316,316,0.7107731683738577,2023-05-31 21:24:23.561656,2023-05-31 21:24:33.044598,0 days 00:00:09.482942,0.010556154515484615,friedman_mse,0.051663554621574924,exponential,3,sqrt,0.13372756247528828,3,10,0.16779811044640036,758,0.5352435662800656,0.000751099259089097,COMPLETE
317,317,0.6465684641246754,2023-05-31 21:24:33.050013,2023-05-31 21:24:40.611483,0 days 00:00:07.561470,0.03052656832729461,friedman_mse,0.020428076635987676,exponential,3,sqrt,0.29064657222132173,2,10,0.21862332095244075,704,0.460694539128108,0.0006382060501389301,COMPLETE
318,318,0.7237674630816662,2023-05-31 21:24:40.617939,2023-05-31 21:24:53.227214,0 days 00:00:12.609275,0.017604380266682804,friedman_mse,0.03981016195984638,exponential,4,sqrt,0.20435271319884157,3,10,0.11525904582927199,801,0.6267009348846165,0.0019912926076512405,COMPLETE
319,319,0.7564691770264735,2023-05-31 21:24:53.234232,2023-05-31 21:25:05.493731,0 days 00:00:12.259499,0.009414967913005218,friedman_mse,0.00806210614030755,exponential,3,sqrt,0.3227187831603954,3,10,0.010805379273033787,728,0.5616118982450339,0.0002659167914015674,COMPLETE
320,320,0.6229400462211727,2023-05-31 21:25:05.493731,2023-05-31 21:25:18.105531,0 days 00:00:12.611800,0.13244648318575386,friedman_mse,0.08060606089063228,exponential,3,sqrt,0.1249653117462657,3,9,0.06780226744378975,780,0.5932704436277837,0.00012953336180196304,COMPLETE
321,321,0.7136029713675465,2023-05-31 21:25:18.105531,2023-05-31 21:25:28.743451,0 days 00:00:10.637920,0.0002704628444630368,friedman_mse,0.0049130981937913895,exponential,3,sqrt,0.49493255502548866,2,6,0.16938732073020174,819,0.3645520294336632,0.0016739453493231232,COMPLETE
322,322,0.6981020005494765,2023-05-31 21:25:28.743451,2023-05-31 21:25:36.315499,0 days 00:00:07.572048,0.021148515285529967,friedman_mse,0.0012811506112503472,exponential,3,sqrt,0.26603881473817476,3,10,0.1901966470544647,748,0.30211527470069166,0.0011844089246925366,COMPLETE
323,323,0.5,2023-05-31 21:25:36.320055,2023-05-31 21:25:44.793741,0 days 00:00:08.473686,0.22038847633994174,squared_error,0.06606452807944531,exponential,3,sqrt,0.313344217052403,3,10,0.39945975430077785,770,0.6722505555876557,0.0004853801521725494,COMPLETE
324,324,0.7585170522293769,2023-05-31 21:25:44.797495,2023-05-31 21:25:55.789102,0 days 00:00:10.991607,0.00873238045688752,friedman_mse,0.05596548662178875,exponential,3,sqrt,0.29167534818534535,3,10,0.042927963315033,797,0.41586035263617765,0.00016649473813408174,COMPLETE
325,325,0.7430075761845374,2023-05-31 21:25:55.852277,2023-05-31 21:26:09.252030,0 days 00:00:13.399753,0.03992194606148746,friedman_mse,0.02632293240427757,exponential,3,sqrt,0.27553273110218235,3,10,0.05373301049422446,872,0.5071857759773853,0.00014875282256465874,COMPLETE
326,326,0.6793603658801852,2023-05-31 21:26:09.256938,2023-05-31 21:26:16.852573,0 days 00:00:07.595635,0.01083502728531411,friedman_mse,0.07166074369045868,exponential,3,sqrt,0.30359137785728885,2,10,0.26159329167728423,719,0.43662601106485166,0.0001218927473637665,COMPLETE
327,327,0.6229400462211727,2023-05-31 21:26:16.856186,2023-05-31 21:26:27.891314,0 days 00:00:11.035128,0.11186089846765944,friedman_mse,0.047764419806007326,exponential,3,sqrt,0.14422600007187358,3,10,0.035592281916413615,740,0.5728957851868705,0.00021731443611102538,COMPLETE
328,328,0.6549506001740736,2023-05-31 21:26:27.895701,2023-05-31 21:26:36.327191,0 days 00:00:08.431490,0.10453763137844775,friedman_mse,0.033130964834376615,exponential,3,sqrt,0.29060791101957406,3,10,0.02103241869445185,783,0.3223838468299444,0.0009324168596943662,COMPLETE
329,329,0.7533298123272072,2023-05-31 21:26:36.331664,2023-05-31 21:26:49.440071,0 days 00:00:13.108407,0.024872264272607192,friedman_mse,0.003333952000217279,exponential,3,sqrt,0.11858840907117818,3,10,0.00626913831752416,761,0.7109089220987139,0.0036149973906517896,COMPLETE
330,330,0.7667173510844482,2023-05-31 21:26:49.448148,2023-05-31 21:27:01.297839,0 days 00:00:11.849691,0.0005740217680706777,friedman_mse,0.08972460413892892,exponential,4,sqrt,0.1892184780767705,3,10,0.09720762184130063,808,0.47337312060724984,0.00017942172711380173,COMPLETE
331,331,0.6820916645274924,2023-05-31 21:27:01.303633,2023-05-31 21:27:11.151882,0 days 00:00:09.848249,0.017055395876465543,friedman_mse,0.05699250918725623,exponential,3,sqrt,0.3183616447031978,9,10,0.2390537643119393,822,0.6184759117488975,0.00015210800163520955,COMPLETE
332,332,0.6983363301642214,2023-05-31 21:27:11.155424,2023-05-31 21:27:21.401504,0 days 00:00:10.246080,0.055661221844995945,friedman_mse,0.07357590357463112,exponential,3,sqrt,0.27053766510156285,2,10,0.047138011401658644,774,0.4552318861191741,0.00041234229387214483,COMPLETE
333,333,0.5,2023-05-31 21:27:21.405228,2023-05-31 21:27:32.516221,0 days 00:00:11.110993,0.010233731340519584,friedman_mse,0.039402623661054126,log_loss,3,sqrt,0.2836774869274605,4,10,0.14351800468141485,702,0.6865583263559516,0.00013403815983801013,COMPLETE
334,334,0.5,2023-05-31 21:27:32.517741,2023-05-31 21:27:48.200760,0 days 00:00:15.683019,0.15743501186489098,friedman_mse,0.010505593426344422,exponential,3,sqrt,0.30522110998607405,2,10,0.028132726691123777,848,0.8103453869896748,0.0015255728009726625,COMPLETE
335,335,0.5,2023-05-31 21:27:48.203864,2023-05-31 21:27:56.399961,0 days 00:00:08.196097,0.30675576649310915,friedman_mse,0.061321517707584546,exponential,3,sqrt,0.2614249587757991,3,9,0.17628355434861176,753,0.37874224057642963,0.00644939520497326,COMPLETE
336,336,0.632714103018278,2023-05-31 21:27:56.399961,2023-05-31 21:28:03.781730,0 days 00:00:07.381769,0.027756647963963477,friedman_mse,0.04959896978398113,exponential,3,sqrt,0.32922948316529943,4,10,0.3154651712180534,726,0.497055592684823,0.0006765540914637694,COMPLETE
337,337,0.7585275296440082,2023-05-31 21:28:03.792276,2023-05-31 21:28:15.657536,0 days 00:00:11.865260,0.00862038540310894,friedman_mse,0.01894260881560586,exponential,3,sqrt,0.4539898507298328,3,10,4.300563289266063e-05,789,0.5271774350556457,0.0001883188777836269,COMPLETE
338,338,0.648517497175034,2023-05-31 21:28:15.657536,2023-05-31 21:28:22.355121,0 days 00:00:06.697585,0.00040036676756765286,friedman_mse,0.0039397096343005,exponential,3,sqrt,0.3008222913222722,3,10,0.40985257879952053,668,0.4340732360191523,0.005166836959809903,COMPLETE
339,339,0.7745270425518187,2023-05-31 21:28:22.363120,2023-05-31 21:28:35.537310,0 days 00:00:13.174190,6.924425640445918e-05,friedman_mse,0.07892191113404291,exponential,3,sqrt,0.17530538268136384,3,10,0.06098621061857687,740,0.6334827104657257,0.004481634263474447,COMPLETE
340,340,0.5,2023-05-31 21:28:35.542560,2023-05-31 21:28:43.044725,0 days 00:00:07.502165,0.19237530116487955,friedman_mse,0.08131004024464449,exponential,3,sqrt,0.19735502021031534,3,10,0.4357889179264529,737,0.6373098571240041,0.005176643156798278,COMPLETE
341,341,0.7406912850051844,2023-05-31 21:28:43.061208,2023-05-31 21:28:54.464809,0 days 00:00:11.403601,0.018201776441711677,friedman_mse,0.067937518298061,exponential,3,sqrt,0.1796596750188055,3,10,0.07290213227377482,760,0.604922073928259,0.004983515974540461,COMPLETE
342,342,0.5221924549169888,2023-05-31 21:28:54.473318,2023-05-31 21:29:02.010921,0 days 00:00:07.537603,0.03542912807058272,squared_error,0.09269256909933798,exponential,3,sqrt,0.14695402318174888,3,9,0.013788662649092552,746,0.6361146350499666,0.004442276990156164,COMPLETE
343,343,0.5,2023-05-31 21:29:02.016095,2023-05-31 21:29:14.180910,0 days 00:00:12.164815,0.2444808385999381,friedman_mse,0.007267518526760251,exponential,3,sqrt,0.13050217051844032,3,10,0.062125954465391854,773,0.6621370830422777,0.006849357853302546,COMPLETE
344,344,0.7226677757563998,2023-05-31 21:29:14.184625,2023-05-31 21:29:24.741496,0 days 00:00:10.556871,0.009670965453455312,friedman_mse,0.0779682580552867,exponential,8,sqrt,0.18401497379527346,3,10,0.15226659509294538,714,0.6312771077663393,0.00022624586247418067,COMPLETE
345,345,0.7490795291931961,2023-05-31 21:29:24.741496,2023-05-31 21:29:35.651111,0 days 00:00:10.909615,0.01788837845378575,friedman_mse,0.06351257304129591,exponential,3,sqrt,0.16905673038225788,3,10,0.03239403640904494,797,0.47447072294788656,0.0044379135024085895,COMPLETE
346,346,0.6863914371185448,2023-05-31 21:29:35.652735,2023-05-31 21:29:47.779242,0 days 00:00:12.126507,0.07387078622182291,friedman_mse,0.044326367686576565,exponential,3,sqrt,0.14145987746326658,3,10,0.042115585379241045,762,0.6556471713625649,0.0002552563135553932,COMPLETE
347,347,0.6865340547257244,2023-05-31 21:29:47.782760,2023-05-31 21:29:55.466273,0 days 00:00:07.683513,0.0006661034530778084,friedman_mse,0.07110842601237125,exponential,3,sqrt,0.211440429671368,3,10,0.29511279291650566,786,0.45614703010739055,0.0001573569535256695,COMPLETE
348,348,0.6229400462211727,2023-05-31 21:29:55.466273,2023-05-31 21:30:07.667012,0 days 00:00:12.200739,0.13101963575640707,friedman_mse,0.0029255420302212627,exponential,3,sqrt,0.23093793122569745,3,10,0.020549664962169076,893,0.48892068041285214,0.000117453000560212,COMPLETE
349,349,0.7575154624272378,2023-05-31 21:30:07.671685,2023-05-31 21:30:16.764051,0 days 00:00:09.092366,0.009074667195609518,friedman_mse,0.05124861742541148,exponential,3,sqrt,0.11817610016935194,2,10,0.05840890347278901,734,0.4125417472159942,0.0023975598719859935,COMPLETE
