,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
58,58,0.7630900081905819,2023-05-24 00:42:10.852592,2023-05-24 00:42:23.018544,0 days 00:00:12.165952,True,entropy,10,10,4,847,COMPLETE
59,59,0.7614366703332685,2023-05-24 00:42:23.018544,2023-05-24 00:42:34.501470,0 days 00:00:11.482926,True,gini,10,9,4,842,COMPLETE
60,60,0.762682387563534,2023-05-24 00:42:34.501470,2023-05-24 00:42:45.641656,0 days 00:00:11.140186,True,entropy,9,10,4,781,COMPLETE
61,61,0.7628108556798295,2023-05-24 00:42:45.641656,2023-05-24 00:42:57.708568,0 days 00:00:12.066912,True,entropy,10,10,3,833,COMPLETE
62,62,0.7625357679404624,2023-05-24 00:42:57.708568,2023-05-24 00:43:10.829728,0 days 00:00:13.121160,True,entropy,10,10,3,912,COMPLETE
63,63,0.762847533838469,2023-05-24 00:43:10.829728,2023-05-24 00:43:21.794284,0 days 00:00:10.964556,True,entropy,10,10,3,771,COMPLETE
64,64,0.7620883028707185,2023-05-24 00:43:21.794284,2023-05-24 00:43:34.198302,0 days 00:00:12.404018,True,entropy,9,9,4,886,COMPLETE
65,65,0.7628347378251926,2023-05-24 00:43:34.198302,2023-05-24 00:43:44.533513,0 days 00:00:10.335211,True,entropy,10,10,3,718,COMPLETE
66,66,0.7549575151379503,2023-05-24 00:43:44.536486,2023-05-24 00:43:46.104023,0 days 00:00:01.567537,True,entropy,9,5,2,109,COMPLETE
67,67,0.7628968563642976,2023-05-24 00:43:46.104023,2023-05-24 00:43:57.549350,0 days 00:00:11.445327,True,entropy,10,10,5,783,COMPLETE
68,68,0.750782997020711,2023-05-24 00:43:57.549350,2023-05-24 00:44:04.625227,0 days 00:00:07.075877,True,entropy,10,2,4,835,COMPLETE
69,69,0.7630290445793216,2023-05-24 00:44:04.625227,2023-05-24 00:44:13.607451,0 days 00:00:08.982224,True,entropy,9,10,4,623,COMPLETE
70,70,0.7617994380998786,2023-05-24 00:44:13.607451,2023-05-24 00:44:22.633751,0 days 00:00:09.026300,True,entropy,9,9,4,642,COMPLETE
71,71,0.7626532757918174,2023-05-24 00:44:22.636143,2023-05-24 00:44:31.619449,0 days 00:00:08.983306,True,entropy,10,10,3,626,COMPLETE
72,72,0.7630762941847516,2023-05-24 00:44:31.619449,2023-05-24 00:44:42.286343,0 days 00:00:10.666894,True,entropy,9,10,3,738,COMPLETE
73,73,0.7627518499249153,2023-05-24 00:44:42.286343,2023-05-24 00:44:52.343815,0 days 00:00:10.057472,True,entropy,9,10,5,698,COMPLETE
74,74,0.755354416826236,2023-05-24 00:44:52.347659,2023-05-24 00:45:00.526038,0 days 00:00:08.178379,True,entropy,3,9,4,761,COMPLETE
75,75,0.7626803676427552,2023-05-24 00:45:00.526038,2023-05-24 00:45:11.149878,0 days 00:00:10.623840,True,entropy,9,10,3,738,COMPLETE
76,76,0.7623266503936887,2023-05-24 00:45:11.149878,2023-05-24 00:45:20.770292,0 days 00:00:09.620414,True,entropy,9,10,2,662,COMPLETE
77,77,0.7610185026031556,2023-05-24 00:45:20.770292,2023-05-24 00:45:29.104954,0 days 00:00:08.334662,True,gini,9,9,7,594,COMPLETE
78,78,0.7625991879055678,2023-05-24 00:45:29.104954,2023-05-24 00:45:39.110157,0 days 00:00:10.005203,True,entropy,10,10,3,696,COMPLETE
79,79,0.7621982029082485,2023-05-24 00:45:39.110157,2023-05-24 00:45:48.404167,0 days 00:00:09.294010,True,entropy,8,9,4,658,COMPLETE
80,80,0.7583915484765429,2023-05-24 00:45:48.406350,2023-05-24 00:45:56.360960,0 days 00:00:07.954610,True,entropy,4,10,2,625,COMPLETE
81,81,0.7625707072921768,2023-05-24 00:45:56.360960,2023-05-24 00:46:08.723602,0 days 00:00:12.362642,True,entropy,10,10,3,863,COMPLETE
82,82,0.7628214730102395,2023-05-24 00:46:08.723602,2023-05-24 00:46:20.256987,0 days 00:00:11.533385,True,entropy,10,10,3,803,COMPLETE
83,83,0.7623323549504244,2023-05-24 00:46:20.256987,2023-05-24 00:46:30.825701,0 days 00:00:10.568714,True,entropy,10,10,2,745,COMPLETE
84,84,0.7626811441074679,2023-05-24 00:46:30.825701,2023-05-24 00:46:44.415446,0 days 00:00:13.589745,True,entropy,9,10,3,953,COMPLETE
85,85,0.7618078637326587,2023-05-24 00:46:44.415446,2023-05-24 00:46:52.815871,0 days 00:00:08.400425,True,entropy,10,9,4,577,COMPLETE
86,86,0.7631167354750255,2023-05-24 00:46:52.815871,2023-05-24 00:47:03.367459,0 days 00:00:10.551588,True,entropy,9,10,2,728,COMPLETE
87,87,0.763464783353457,2023-05-24 00:47:03.367459,2023-05-24 00:47:13.694339,0 days 00:00:10.326880,True,entropy,9,10,1,719,COMPLETE
88,88,0.760890084656101,2023-05-24 00:47:13.694339,2023-05-24 00:47:26.400532,0 days 00:00:12.706193,False,gini,9,9,1,681,COMPLETE
89,89,0.7625777954109548,2023-05-24 00:47:26.400532,2023-05-24 00:47:36.810527,0 days 00:00:10.409995,True,entropy,8,10,1,719,COMPLETE
90,90,0.7623936756630025,2023-05-24 00:47:36.810527,2023-05-24 00:47:46.945348,0 days 00:00:10.134821,True,entropy,9,10,1,705,COMPLETE
91,91,0.7631338921786006,2023-05-24 00:47:46.945348,2023-05-24 00:47:57.659910,0 days 00:00:10.714562,True,entropy,9,10,2,731,COMPLETE
92,92,0.7592596211724526,2023-05-24 00:47:57.659910,2023-05-24 00:48:06.280216,0 days 00:00:08.620306,True,entropy,9,7,2,652,COMPLETE
93,93,0.763012809140079,2023-05-24 00:48:06.282833,2023-05-24 00:48:15.192961,0 days 00:00:08.910128,True,entropy,9,10,2,613,COMPLETE
94,94,0.7627259291301565,2023-05-24 00:48:15.192961,2023-05-24 00:48:26.355026,0 days 00:00:11.162065,True,entropy,8,10,2,780,COMPLETE
95,95,0.7631621298267403,2023-05-24 00:48:26.355026,2023-05-24 00:48:35.349776,0 days 00:00:08.994750,True,entropy,9,10,1,613,COMPLETE
96,96,0.7617471292032091,2023-05-24 00:48:35.350289,2023-05-24 00:48:44.978264,0 days 00:00:09.627975,True,entropy,8,9,1,694,COMPLETE
97,97,0.7628963652989057,2023-05-24 00:48:44.978264,2023-05-24 00:48:55.863039,0 days 00:00:10.884775,True,entropy,9,10,1,760,COMPLETE
98,98,0.7633621204738347,2023-05-24 00:48:55.863039,2023-05-24 00:49:07.561032,0 days 00:00:11.697993,True,entropy,9,10,1,822,COMPLETE
99,99,0.7526603099762614,2023-05-24 00:49:07.561032,2023-05-24 00:49:17.780485,0 days 00:00:10.219453,False,entropy,9,3,1,822,COMPLETE
100,100,0.761875381127319,2023-05-24 00:49:17.781004,2023-05-24 00:49:29.715176,0 days 00:00:11.934172,True,entropy,8,9,1,850,COMPLETE
101,101,0.7628689714068702,2023-05-24 00:49:29.715176,2023-05-24 00:49:42.269645,0 days 00:00:12.554469,True,entropy,9,10,1,882,COMPLETE
102,102,0.7630611007222259,2023-05-24 00:49:42.269645,2023-05-24 00:49:52.671622,0 days 00:00:10.401977,True,entropy,9,10,2,722,COMPLETE
103,103,0.7631676898274578,2023-05-24 00:49:52.673399,2023-05-24 00:50:04.032065,0 days 00:00:11.358666,True,entropy,9,10,2,792,COMPLETE
104,104,0.7628422106083137,2023-05-24 00:50:04.032065,2023-05-24 00:50:15.750042,0 days 00:00:11.717977,True,entropy,9,10,2,821,COMPLETE
105,105,0.7623350381543834,2023-05-24 00:50:15.752610,2023-05-24 00:50:27.012920,0 days 00:00:11.260310,True,entropy,10,10,1,792,COMPLETE
106,106,0.7634357702609688,2023-05-24 00:50:27.015692,2023-05-24 00:50:40.093642,0 days 00:00:13.077950,True,entropy,9,10,2,916,COMPLETE
107,107,0.7618766467812703,2023-05-24 00:50:40.097928,2023-05-24 00:50:52.845989,0 days 00:00:12.748061,True,gini,10,10,1,912,COMPLETE
108,108,0.7624661056863261,2023-05-24 00:50:52.845989,2023-05-24 00:51:06.455444,0 days 00:00:13.609455,True,entropy,8,9,2,953,COMPLETE
109,109,0.7624447500434346,2023-05-24 00:51:06.455444,2023-05-24 00:51:18.730792,0 days 00:00:12.275348,True,entropy,9,10,1,849,COMPLETE
110,110,0.7629033509007552,2023-05-24 00:51:18.730792,2023-05-24 00:51:31.380675,0 days 00:00:12.649883,True,entropy,10,10,2,896,COMPLETE
111,111,0.7629508959576137,2023-05-24 00:51:31.380675,2023-05-24 00:51:41.852754,0 days 00:00:10.472079,True,entropy,9,10,2,729,COMPLETE
112,112,0.7626851194487306,2023-05-24 00:51:41.852754,2023-05-24 00:51:53.036891,0 days 00:00:11.184137,True,entropy,9,10,2,766,COMPLETE
113,113,0.7631075779377238,2023-05-24 00:51:53.041234,2023-05-24 00:52:02.773850,0 days 00:00:09.732616,True,entropy,9,10,10,676,COMPLETE
114,114,0.7617973419807947,2023-05-24 00:52:02.773850,2023-05-24 00:52:14.134976,0 days 00:00:11.361126,True,entropy,9,9,10,813,COMPLETE
115,115,0.7632433590812365,2023-05-24 00:52:14.134976,2023-05-24 00:52:23.825784,0 days 00:00:09.690808,True,entropy,10,10,8,674,COMPLETE
116,116,0.7609361239837525,2023-05-24 00:52:23.825784,2023-05-24 00:52:33.133651,0 days 00:00:09.307867,True,entropy,5,10,8,685,COMPLETE
117,117,0.763162331852447,2023-05-24 00:52:33.133651,2023-05-24 00:52:42.770516,0 days 00:00:09.636865,True,entropy,9,10,8,644,COMPLETE
118,118,0.7627467965912846,2023-05-24 00:52:42.770516,2023-05-24 00:52:52.737274,0 days 00:00:09.966758,True,entropy,9,10,9,672,COMPLETE
119,119,0.7551334717172317,2023-05-24 00:52:52.737274,2023-05-24 00:53:01.740390,0 days 00:00:09.003116,False,entropy,8,5,7,572,COMPLETE
120,120,0.7628014503389304,2023-05-24 00:53:01.740390,2023-05-24 00:53:11.284776,0 days 00:00:09.544386,True,entropy,9,10,9,660,COMPLETE
121,121,0.7627807092056038,2023-05-24 00:53:11.289028,2023-05-24 00:53:20.630633,0 days 00:00:09.341605,True,entropy,9,10,8,643,COMPLETE
122,122,0.7624896366351933,2023-05-24 00:53:20.633623,2023-05-24 00:53:29.158443,0 days 00:00:08.524820,True,entropy,10,10,8,595,COMPLETE
123,123,0.762796848723954,2023-05-24 00:53:29.158443,2023-05-24 00:53:39.341676,0 days 00:00:10.183233,True,entropy,9,10,10,705,COMPLETE
124,124,0.762702524812001,2023-05-24 00:53:39.341676,2023-05-24 00:53:47.132606,0 days 00:00:07.790930,True,entropy,10,10,6,541,COMPLETE
125,125,0.7630737768459921,2023-05-24 00:53:47.132606,2023-05-24 00:53:58.040632,0 days 00:00:10.908026,True,entropy,9,10,9,756,COMPLETE
126,126,0.7620476264224079,2023-05-24 00:53:58.040632,2023-05-24 00:54:07.962213,0 days 00:00:09.921581,True,entropy,8,9,10,709,COMPLETE
127,127,0.7624429091605179,2023-05-24 00:54:07.966429,2023-05-24 00:54:17.699957,0 days 00:00:09.733528,True,entropy,10,10,7,679,COMPLETE
128,128,0.7621820284868351,2023-05-24 00:54:17.699957,2023-05-24 00:54:26.655637,0 days 00:00:08.955680,True,gini,9,10,1,634,COMPLETE
129,129,0.7625133446998118,2023-05-24 00:54:26.655637,2023-05-24 00:54:37.963210,0 days 00:00:11.307573,True,entropy,10,10,6,789,COMPLETE
130,130,0.7573607998875328,2023-05-24 00:54:37.966479,2023-05-24 00:54:45.826936,0 days 00:00:07.860457,True,entropy,9,6,1,611,COMPLETE
131,131,0.7626583954624595,2023-05-24 00:54:45.826936,2023-05-24 00:54:58.153466,0 days 00:00:12.326530,True,entropy,10,10,2,863,COMPLETE
132,132,0.7632130679654444,2023-05-24 00:54:58.153466,2023-05-24 00:55:08.809510,0 days 00:00:10.656044,True,entropy,10,10,9,740,COMPLETE
133,133,0.7629059675439734,2023-05-24 00:55:08.809510,2023-05-24 00:55:19.377600,0 days 00:00:10.568090,True,entropy,10,10,9,733,COMPLETE
134,134,0.7621704426330282,2023-05-24 00:55:19.377600,2023-05-24 00:55:30.172089,0 days 00:00:10.794489,True,entropy,6,10,8,772,COMPLETE
135,135,0.76282929525856,2023-05-24 00:55:30.172089,2023-05-24 00:55:40.819582,0 days 00:00:10.647493,True,entropy,10,10,9,748,COMPLETE
136,136,0.7619343869547388,2023-05-24 00:55:40.819582,2023-05-24 00:55:50.042980,0 days 00:00:09.223398,True,entropy,9,9,8,662,COMPLETE
137,137,0.7629809758712527,2023-05-24 00:55:50.042980,2023-05-24 00:56:04.358998,0 days 00:00:14.316018,True,entropy,10,10,10,996,COMPLETE
138,138,0.7630000497546405,2023-05-24 00:56:04.360742,2023-05-24 00:56:14.435473,0 days 00:00:10.074731,True,entropy,9,10,10,691,COMPLETE
139,139,0.7629422424740737,2023-05-24 00:56:14.435473,2023-05-24 00:56:24.789867,0 days 00:00:10.354394,True,entropy,9,10,9,718,COMPLETE
140,140,0.7621166159535978,2023-05-24 00:56:24.789867,2023-05-24 00:56:34.005376,0 days 00:00:09.215509,True,entropy,10,9,1,647,COMPLETE
141,141,0.7632892713043242,2023-05-24 00:56:34.005376,2023-05-24 00:56:45.835025,0 days 00:00:11.829649,True,entropy,10,10,2,829,COMPLETE
142,142,0.7628038022007946,2023-05-24 00:56:45.835025,2023-05-24 00:56:57.810547,0 days 00:00:11.975522,True,entropy,10,10,2,829,COMPLETE
143,143,0.7627860206323283,2023-05-24 00:56:57.810547,2023-05-24 00:57:09.309145,0 days 00:00:11.498598,True,entropy,10,10,2,798,COMPLETE
144,144,0.7629540155156123,2023-05-24 00:57:09.309145,2023-05-24 00:57:20.079641,0 days 00:00:10.770496,True,entropy,10,10,1,753,COMPLETE
145,145,0.7626692611626968,2023-05-24 00:57:20.079641,2023-05-24 00:57:35.326990,0 days 00:00:15.247349,False,entropy,9,10,2,774,COMPLETE
146,146,0.7627121486360907,2023-05-24 00:57:35.326990,2023-05-24 00:57:45.015812,0 days 00:00:09.688822,True,entropy,10,10,2,677,COMPLETE
147,147,0.7626594999512222,2023-05-24 00:57:45.015812,2023-05-24 00:57:55.531014,0 days 00:00:10.515202,True,entropy,9,10,1,709,COMPLETE
148,148,0.7621771913587412,2023-05-24 00:57:55.531014,2023-05-24 00:58:04.595632,0 days 00:00:09.064618,True,entropy,10,10,2,625,COMPLETE
149,149,0.7610251102093579,2023-05-24 00:58:04.599725,2023-05-24 00:58:15.817114,0 days 00:00:11.217389,True,gini,9,9,3,807,COMPLETE
150,150,0.7584830276243688,2023-05-24 00:58:15.817114,2023-05-24 00:58:18.806569,0 days 00:00:02.989455,True,entropy,10,7,8,209,COMPLETE
151,151,0.7625288098951166,2023-05-24 00:58:18.806569,2023-05-24 00:58:32.344038,0 days 00:00:13.537469,True,entropy,10,10,3,943,COMPLETE
152,152,0.7627545407848649,2023-05-24 00:58:32.344038,2023-05-24 00:58:44.358046,0 days 00:00:12.014008,True,entropy,10,10,3,838,COMPLETE
153,153,0.7625707541301763,2023-05-24 00:58:44.358046,2023-05-24 00:58:56.663772,0 days 00:00:12.305726,True,entropy,10,10,2,855,COMPLETE
154,154,0.7633205450776941,2023-05-24 00:58:56.663772,2023-05-24 00:59:07.941546,0 days 00:00:11.277774,True,entropy,9,10,5,781,COMPLETE
155,155,0.7626338925403366,2023-05-24 00:59:07.941546,2023-05-24 00:59:18.516155,0 days 00:00:10.574609,True,entropy,9,10,7,729,COMPLETE
156,156,0.7625868148830081,2023-05-24 00:59:18.516155,2023-05-24 00:59:29.666061,0 days 00:00:11.149906,True,entropy,9,10,1,783,COMPLETE
157,157,0.7629493366294879,2023-05-24 00:59:29.666061,2023-05-24 00:59:40.331344,0 days 00:00:10.665283,True,entropy,9,10,5,745,COMPLETE
158,158,0.7623385254256705,2023-05-24 00:59:40.331344,2023-05-24 00:59:48.733592,0 days 00:00:08.402248,True,entropy,9,10,9,586,COMPLETE
159,159,0.7625923922364348,2023-05-24 00:59:48.733592,2023-05-24 00:59:59.624775,0 days 00:00:10.891183,True,entropy,9,10,1,759,COMPLETE
160,160,0.7622922247727366,2023-05-24 00:59:59.624775,2023-05-24 01:00:09.576726,0 days 00:00:09.951951,True,entropy,9,10,2,692,COMPLETE
161,161,0.7627458461247001,2023-05-24 01:00:09.576726,2023-05-24 01:00:22.115274,0 days 00:00:12.538548,True,entropy,10,10,5,878,COMPLETE
162,162,0.7627801805777119,2023-05-24 01:00:22.117844,2023-05-24 01:00:35.011096,0 days 00:00:12.893252,True,entropy,10,10,4,907,COMPLETE
163,163,0.7630511136943524,2023-05-24 01:00:35.015071,2023-05-24 01:00:46.821523,0 days 00:00:11.806452,True,entropy,9,10,5,812,COMPLETE
164,164,0.7629500259749555,2023-05-24 01:00:46.821523,2023-05-24 01:00:58.596272,0 days 00:00:11.774749,True,entropy,10,10,3,824,COMPLETE
165,165,0.7625969003134392,2023-05-24 01:00:58.596272,2023-05-24 01:01:09.962308,0 days 00:00:11.366036,True,entropy,9,10,10,794,COMPLETE
166,166,0.7632682602813022,2023-05-24 01:01:09.962308,2023-05-24 01:01:21.117150,0 days 00:00:11.154842,True,entropy,10,10,3,776,COMPLETE
167,167,0.7630092168108893,2023-05-24 01:01:21.117150,2023-05-24 01:01:32.316927,0 days 00:00:11.199777,True,entropy,10,10,3,769,COMPLETE
168,168,0.7541627195786411,2023-05-24 01:01:32.316927,2023-05-24 01:01:42.901241,0 days 00:00:10.584314,False,entropy,9,4,3,723,COMPLETE
169,169,0.7630318997641428,2023-05-24 01:01:42.901241,2023-05-24 01:01:53.827121,0 days 00:00:10.925880,True,entropy,9,10,2,743,COMPLETE
170,170,0.7628335927718383,2023-05-24 01:01:53.829223,2023-05-24 01:02:03.282322,0 days 00:00:09.453099,True,entropy,10,10,7,652,COMPLETE
171,171,0.7621266609447301,2023-05-24 01:02:03.282322,2023-05-24 01:02:11.341200,0 days 00:00:08.058878,True,entropy,10,10,4,557,COMPLETE
172,172,0.7627729929633527,2023-05-24 01:02:11.341200,2023-05-24 01:02:22.582111,0 days 00:00:11.240911,True,entropy,10,10,3,777,COMPLETE
173,173,0.7624128968477019,2023-05-24 01:02:22.582111,2023-05-24 01:02:34.384438,0 days 00:00:11.802327,True,entropy,10,10,6,838,COMPLETE
174,174,0.7626699065665281,2023-05-24 01:02:34.384438,2023-05-24 01:02:46.082929,0 days 00:00:11.698491,True,entropy,10,10,3,802,COMPLETE
