,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
56,56,0.7624302094301986,2023-05-02 23:26:34.576701,2023-05-02 23:26:43.589905,0 days 00:00:09.013204,True,entropy,10,10,6,549,COMPLETE
57,57,0.7530501282723275,2023-05-02 23:26:43.589905,2023-05-02 23:26:50.308958,0 days 00:00:06.719053,False,gini,3,4,8,439,COMPLETE
58,58,0.7605099796142467,2023-05-02 23:26:50.311969,2023-05-02 23:27:07.910134,0 days 00:00:17.598165,False,entropy,7,8,5,895,COMPLETE
59,59,0.7617376357223925,2023-05-02 23:27:07.910134,2023-05-02 23:27:20.049738,0 days 00:00:12.139604,False,entropy,8,9,4,588,COMPLETE
60,60,0.7625882595614707,2023-05-02 23:27:20.049738,2023-05-02 23:27:40.171193,0 days 00:00:20.121455,False,entropy,9,10,5,967,COMPLETE
61,61,0.7616872919758407,2023-05-02 23:27:40.171193,2023-05-02 23:27:50.059099,0 days 00:00:09.887906,False,entropy,10,10,6,461,COMPLETE
62,62,0.762401194092817,2023-05-02 23:27:50.062245,2023-05-02 23:28:04.990226,0 days 00:00:14.927981,False,entropy,10,10,6,711,COMPLETE
63,63,0.7615607145823989,2023-05-02 23:28:04.990226,2023-05-02 23:28:17.052455,0 days 00:00:12.062229,False,entropy,10,9,7,578,COMPLETE
64,64,0.7622523067846512,2023-05-02 23:28:17.052455,2023-05-02 23:28:31.529486,0 days 00:00:14.477031,False,entropy,10,10,6,685,COMPLETE
65,65,0.7623930868005651,2023-05-02 23:28:31.529486,2023-05-02 23:28:48.008119,0 days 00:00:16.478633,False,entropy,9,10,4,785,COMPLETE
66,66,0.7619078707673361,2023-05-02 23:28:48.008119,2023-05-02 23:28:50.634038,0 days 00:00:02.625919,False,entropy,10,10,7,109,COMPLETE
67,67,0.7514278836230824,2023-05-02 23:28:50.634557,2023-05-02 23:28:58.132219,0 days 00:00:07.497662,False,entropy,7,2,5,614,COMPLETE
68,68,0.7618367926351802,2023-05-02 23:28:58.132730,2023-05-02 23:29:11.454739,0 days 00:00:13.322009,True,entropy,9,9,3,842,COMPLETE
69,69,0.7619538193614634,2023-05-02 23:29:11.454739,2023-05-02 23:29:31.465150,0 days 00:00:20.010411,False,gini,10,10,6,987,COMPLETE
70,70,0.7618768149439962,2023-05-02 23:29:31.465150,2023-05-02 23:29:42.057412,0 days 00:00:10.592262,False,entropy,9,9,4,516,COMPLETE
71,71,0.7629558282497099,2023-05-02 23:29:42.057412,2023-05-02 23:29:55.718640,0 days 00:00:13.661228,False,entropy,9,10,1,640,COMPLETE
72,72,0.7626452581600924,2023-05-02 23:29:55.718640,2023-05-02 23:30:08.969676,0 days 00:00:13.251036,False,entropy,8,10,1,628,COMPLETE
73,73,0.7623812346708796,2023-05-02 23:30:08.970844,2023-05-02 23:30:24.232180,0 days 00:00:15.261336,False,entropy,10,10,6,730,COMPLETE
74,74,0.762836922860648,2023-05-02 23:30:24.232180,2023-05-02 23:30:38.656206,0 days 00:00:14.424026,False,entropy,9,10,3,681,COMPLETE
75,75,0.7620924425630923,2023-05-02 23:30:38.656206,2023-05-02 23:30:52.613697,0 days 00:00:13.957491,False,entropy,8,9,3,681,COMPLETE
76,76,0.7623494519395722,2023-05-02 23:30:52.613697,2023-05-02 23:31:06.311778,0 days 00:00:13.698081,False,entropy,9,10,3,649,COMPLETE
77,77,0.7624743014540122,2023-05-02 23:31:06.314791,2023-05-02 23:31:22.544658,0 days 00:00:16.229867,False,entropy,9,10,2,769,COMPLETE
78,78,0.7610979184983239,2023-05-02 23:31:22.547466,2023-05-02 23:31:40.575235,0 days 00:00:18.027769,False,entropy,7,8,4,911,COMPLETE
79,79,0.7613806052959805,2023-05-02 23:31:40.575235,2023-05-02 23:31:52.155577,0 days 00:00:11.580342,False,entropy,6,9,1,570,COMPLETE
80,80,0.7616018997186521,2023-05-02 23:31:52.155577,2023-05-02 23:31:56.468806,0 days 00:00:04.313229,True,gini,8,10,2,245,COMPLETE
81,81,0.7621399459694735,2023-05-02 23:31:56.468806,2023-05-02 23:32:09.216753,0 days 00:00:12.747947,False,entropy,9,10,5,605,COMPLETE
82,82,0.7627258786912285,2023-05-02 23:32:09.216753,2023-05-02 23:32:24.188659,0 days 00:00:14.971906,False,entropy,10,10,3,705,COMPLETE
83,83,0.7622572333363462,2023-05-02 23:32:24.188659,2023-05-02 23:32:35.457008,0 days 00:00:11.268349,False,entropy,10,10,4,529,COMPLETE
84,84,0.7619633287072944,2023-05-02 23:32:35.457008,2023-05-02 23:32:49.547936,0 days 00:00:14.090928,False,entropy,9,9,5,679,COMPLETE
85,85,0.7614898974924873,2023-05-02 23:32:49.547936,2023-05-02 23:33:02.183698,0 days 00:00:12.635762,False,entropy,5,10,7,639,COMPLETE
86,86,0.7625264605611836,2023-05-02 23:33:02.183698,2023-05-02 23:33:14.794740,0 days 00:00:12.611042,False,entropy,9,10,6,599,COMPLETE
87,87,0.7618338731410328,2023-05-02 23:33:14.797778,2023-05-02 23:33:26.478780,0 days 00:00:11.681002,False,entropy,10,9,5,562,COMPLETE
88,88,0.7622890942802932,2023-05-02 23:33:26.478780,2023-05-02 23:33:42.269617,0 days 00:00:15.790837,False,entropy,8,10,4,738,COMPLETE
89,89,0.7619913786412174,2023-05-02 23:33:42.274141,2023-05-02 23:33:55.899773,0 days 00:00:13.625632,False,entropy,9,9,8,668,COMPLETE
90,90,0.7627240923156533,2023-05-02 23:33:55.899773,2023-05-02 23:34:12.881088,0 days 00:00:16.981315,False,entropy,10,10,6,808,COMPLETE
91,91,0.7627360450137628,2023-05-02 23:34:12.881088,2023-05-02 23:34:27.727232,0 days 00:00:14.846144,False,entropy,10,10,3,703,COMPLETE
92,92,0.762195725205786,2023-05-02 23:34:27.727232,2023-05-02 23:34:42.921573,0 days 00:00:15.194341,False,entropy,10,10,3,720,COMPLETE
93,93,0.7524337407483361,2023-05-02 23:34:42.921573,2023-05-02 23:34:52.074606,0 days 00:00:09.153033,False,entropy,10,3,4,625,COMPLETE
94,94,0.7623418722088902,2023-05-02 23:34:52.075126,2023-05-02 23:35:06.960799,0 days 00:00:14.885673,False,entropy,10,10,1,704,COMPLETE
95,95,0.7623201644413624,2023-05-02 23:35:06.960799,2023-05-02 23:35:26.906423,0 days 00:00:19.945624,False,entropy,10,10,2,958,COMPLETE
96,96,0.7622710914572576,2023-05-02 23:35:26.906423,2023-05-02 23:35:38.303865,0 days 00:00:11.397442,False,entropy,9,10,3,539,COMPLETE
97,97,0.7618564050144289,2023-05-02 23:35:38.305779,2023-05-02 23:35:50.511629,0 days 00:00:12.205850,True,entropy,10,9,3,758,COMPLETE
98,98,0.7621705860303472,2023-05-02 23:35:50.511629,2023-05-02 23:36:03.991352,0 days 00:00:13.479723,False,gini,9,10,5,648,COMPLETE
99,99,0.7620823763022152,2023-05-02 23:36:03.995655,2023-05-02 23:36:24.168104,0 days 00:00:20.172449,False,entropy,10,9,7,986,COMPLETE
100,100,0.7625111787679264,2023-05-02 23:36:24.168104,2023-05-02 23:36:38.254109,0 days 00:00:14.086005,False,entropy,7,10,4,667,COMPLETE
101,101,0.7626162059317071,2023-05-02 23:36:38.254628,2023-05-02 23:36:53.104063,0 days 00:00:14.849435,False,entropy,10,10,3,702,COMPLETE
102,102,0.7624177740269448,2023-05-02 23:36:53.104063,2023-05-02 23:37:09.554328,0 days 00:00:16.450265,False,entropy,10,10,3,777,COMPLETE
103,103,0.7629399663627477,2023-05-02 23:37:09.557367,2023-05-02 23:37:27.498142,0 days 00:00:17.940775,False,entropy,10,10,2,857,COMPLETE
104,104,0.757867534104595,2023-05-02 23:37:27.498142,2023-05-02 23:37:43.240528,0 days 00:00:15.742386,False,entropy,10,6,2,858,COMPLETE
105,105,0.7625188107017477,2023-05-02 23:37:43.240528,2023-05-02 23:38:02.956481,0 days 00:00:19.715953,False,entropy,8,10,1,943,COMPLETE
106,106,0.7625120640760713,2023-05-02 23:38:02.956481,2023-05-02 23:38:15.511763,0 days 00:00:12.555282,False,entropy,9,10,2,591,COMPLETE
107,107,0.7626107721665678,2023-05-02 23:38:15.511763,2023-05-02 23:38:34.496784,0 days 00:00:18.985021,False,entropy,10,10,6,909,COMPLETE
108,108,0.7613667066305039,2023-05-02 23:38:34.496784,2023-05-02 23:38:51.293563,0 days 00:00:16.796779,False,entropy,9,9,2,822,COMPLETE
109,109,0.7624659553042042,2023-05-02 23:38:51.293563,2023-05-02 23:39:12.197130,0 days 00:00:20.903567,False,entropy,10,10,2,996,COMPLETE
110,110,0.7616017911716089,2023-05-02 23:39:12.197130,2023-05-02 23:39:29.459471,0 days 00:00:17.262341,False,entropy,6,10,1,841,COMPLETE
111,111,0.7628831556165242,2023-05-02 23:39:29.459471,2023-05-02 23:39:44.772061,0 days 00:00:15.312590,False,entropy,10,10,3,729,COMPLETE
112,112,0.7624952017049699,2023-05-02 23:39:44.772061,2023-05-02 23:40:00.208195,0 days 00:00:15.436134,False,entropy,10,10,3,731,COMPLETE
113,113,0.762326327616007,2023-05-02 23:40:00.208195,2023-05-02 23:40:15.915965,0 days 00:00:15.707770,False,entropy,10,10,4,747,COMPLETE
114,114,0.7624288388299781,2023-05-02 23:40:15.915965,2023-05-02 23:40:32.662368,0 days 00:00:16.746403,False,entropy,10,10,3,795,COMPLETE
115,115,0.7618962262126361,2023-05-02 23:40:32.662368,2023-05-02 23:40:47.277165,0 days 00:00:14.614797,False,entropy,10,10,3,689,COMPLETE
116,116,0.7612462944721529,2023-05-02 23:40:47.277165,2023-05-02 23:40:57.004217,0 days 00:00:09.727052,True,gini,9,9,7,618,COMPLETE
117,117,0.7627131065478254,2023-05-02 23:40:57.004217,2023-05-02 23:41:10.493326,0 days 00:00:13.489109,False,entropy,10,10,2,639,COMPLETE
118,118,0.7623561929434644,2023-05-02 23:41:10.493326,2023-05-02 23:41:25.596209,0 days 00:00:15.102883,False,entropy,10,10,6,721,COMPLETE
119,119,0.7558132818660739,2023-05-02 23:41:25.599746,2023-05-02 23:41:37.244054,0 days 00:00:11.644308,False,entropy,9,5,5,664,COMPLETE
120,120,0.75930298779602,2023-05-02 23:41:37.245908,2023-05-02 23:41:54.932855,0 days 00:00:17.686947,False,entropy,8,7,4,931,COMPLETE
121,121,0.7626411046499534,2023-05-02 23:41:54.932855,2023-05-02 23:42:09.724617,0 days 00:00:14.791762,False,entropy,10,10,3,702,COMPLETE
122,122,0.7627309100575328,2023-05-02 23:42:09.724617,2023-05-02 23:42:25.714804,0 days 00:00:15.990187,False,entropy,10,10,4,764,COMPLETE
123,123,0.7622408563757836,2023-05-02 23:42:25.714804,2023-05-02 23:42:41.922403,0 days 00:00:16.207599,False,entropy,10,10,4,770,COMPLETE
124,124,0.7628928307420064,2023-05-02 23:42:41.926201,2023-05-02 23:42:53.838698,0 days 00:00:11.912497,False,entropy,10,10,4,567,COMPLETE
125,125,0.7625346052710789,2023-05-02 23:42:53.838698,2023-05-02 23:43:06.055875,0 days 00:00:12.217177,False,entropy,10,10,4,573,COMPLETE
126,126,0.7623756293855334,2023-05-02 23:43:06.055875,2023-05-02 23:43:16.614757,0 days 00:00:10.558882,False,entropy,10,10,4,495,COMPLETE
127,127,0.7617821892474356,2023-05-02 23:43:16.614757,2023-05-02 23:43:34.611026,0 days 00:00:17.996269,False,entropy,9,9,4,880,COMPLETE
128,128,0.7624948289952815,2023-05-02 23:43:34.611026,2023-05-02 23:43:46.288108,0 days 00:00:11.677082,False,entropy,10,10,4,555,COMPLETE
129,129,0.7626105895277773,2023-05-02 23:43:46.288108,2023-05-02 23:44:06.412766,0 days 00:00:20.124658,False,entropy,7,10,5,972,COMPLETE
130,130,0.7626101293301039,2023-05-02 23:44:06.412766,2023-05-02 23:44:22.221732,0 days 00:00:15.808966,False,entropy,9,10,3,747,COMPLETE
131,131,0.762269174896154,2023-05-02 23:44:22.223486,2023-05-02 23:44:35.078469,0 days 00:00:12.854983,False,entropy,10,10,6,607,COMPLETE
132,132,0.7627466572685921,2023-05-02 23:44:35.078469,2023-05-02 23:44:47.416702,0 days 00:00:12.338233,False,entropy,10,10,4,583,COMPLETE
133,133,0.7626587351846742,2023-05-02 23:44:47.416702,2023-05-02 23:44:58.572656,0 days 00:00:11.155954,False,entropy,10,10,4,522,COMPLETE
134,134,0.7626128500439298,2023-05-02 23:44:58.572656,2023-05-02 23:45:11.004532,0 days 00:00:12.431876,False,entropy,10,10,4,585,COMPLETE
135,135,0.7620649073604234,2023-05-02 23:45:11.004532,2023-05-02 23:45:25.481831,0 days 00:00:14.477299,False,entropy,10,10,4,684,COMPLETE
136,136,0.7619021232761313,2023-05-02 23:45:25.481831,2023-05-02 23:45:41.632511,0 days 00:00:16.150680,False,entropy,10,9,3,791,COMPLETE
137,137,0.761797649314681,2023-05-02 23:45:41.632511,2023-05-02 23:45:50.490966,0 days 00:00:08.858455,True,gini,10,10,5,543,COMPLETE
138,138,0.7626394594598727,2023-05-02 23:45:50.490966,2023-05-02 23:46:05.632935,0 days 00:00:15.141969,False,entropy,10,10,4,721,COMPLETE
139,139,0.7629684444483618,2023-05-02 23:46:05.637967,2023-05-02 23:46:15.776066,0 days 00:00:10.138099,False,entropy,9,10,2,465,COMPLETE
140,140,0.7624404459799236,2023-05-02 23:46:15.776066,2023-05-02 23:46:28.012127,0 days 00:00:12.236061,False,entropy,9,10,2,571,COMPLETE
141,141,0.7619303655851537,2023-05-02 23:46:28.012127,2023-05-02 23:46:37.832066,0 days 00:00:09.819939,False,entropy,8,10,1,460,COMPLETE
142,142,0.762827247320468,2023-05-02 23:46:37.833981,2023-05-02 23:46:45.897464,0 days 00:00:08.063483,False,entropy,9,10,2,372,COMPLETE
143,143,0.762633685649736,2023-05-02 23:46:45.897464,2023-05-02 23:46:53.822297,0 days 00:00:07.924833,False,entropy,9,10,2,367,COMPLETE
144,144,0.7624358280853889,2023-05-02 23:46:53.825331,2023-05-02 23:46:58.619900,0 days 00:00:04.794569,False,entropy,9,10,2,212,COMPLETE
145,145,0.7616947477355561,2023-05-02 23:46:58.622935,2023-05-02 23:47:07.117024,0 days 00:00:08.494089,False,entropy,9,9,2,401,COMPLETE
146,146,0.7625193691706269,2023-05-02 23:47:07.119197,2023-05-02 23:47:13.935777,0 days 00:00:06.816580,False,entropy,9,10,1,304,COMPLETE
147,147,0.7622544285839316,2023-05-02 23:47:13.935777,2023-05-02 23:47:21.078367,0 days 00:00:07.142590,False,entropy,9,10,3,324,COMPLETE
148,148,0.7619588727609241,2023-05-02 23:47:21.078367,2023-05-02 23:47:31.461003,0 days 00:00:10.382636,False,entropy,8,10,2,483,COMPLETE
149,149,0.7629320417948344,2023-05-02 23:47:31.461003,2023-05-02 23:47:44.958522,0 days 00:00:13.497519,False,entropy,9,10,3,639,COMPLETE
150,150,0.7626412583036997,2023-05-02 23:47:44.958522,2023-05-02 23:47:56.130792,0 days 00:00:11.172270,False,entropy,9,10,9,515,COMPLETE
151,151,0.761973630053703,2023-05-02 23:47:56.132342,2023-05-02 23:48:09.740921,0 days 00:00:13.608579,False,entropy,9,10,3,637,COMPLETE
152,152,0.7622089077136008,2023-05-02 23:48:09.740921,2023-05-02 23:48:22.573342,0 days 00:00:12.832421,False,entropy,9,10,3,605,COMPLETE
153,153,0.7626009134871972,2023-05-02 23:48:22.573342,2023-05-02 23:48:36.999099,0 days 00:00:14.425757,False,entropy,9,10,2,671,COMPLETE
154,154,0.7627665014682691,2023-05-02 23:48:36.999099,2023-05-02 23:48:49.533672,0 days 00:00:12.534573,False,entropy,9,10,1,589,COMPLETE
155,155,0.7626355037160585,2023-05-02 23:48:49.533672,2023-05-02 23:49:02.082204,0 days 00:00:12.548532,False,entropy,8,10,1,592,COMPLETE
156,156,0.7621017849378118,2023-05-02 23:49:02.082204,2023-05-02 23:49:14.248852,0 days 00:00:12.166648,False,entropy,9,10,1,562,COMPLETE
157,157,0.7628264491714669,2023-05-02 23:49:14.248852,2023-05-02 23:49:27.396708,0 days 00:00:13.147856,False,entropy,9,10,1,622,COMPLETE
158,158,0.7620632139828297,2023-05-02 23:49:27.398249,2023-05-02 23:49:40.301678,0 days 00:00:12.903429,False,entropy,9,9,1,624,COMPLETE
159,159,0.7623893376248772,2023-05-02 23:49:40.304693,2023-05-02 23:49:53.890275,0 days 00:00:13.585582,False,entropy,9,10,1,644,COMPLETE
160,160,0.762996295332276,2023-05-02 23:49:53.893310,2023-05-02 23:50:03.500490,0 days 00:00:09.607180,True,entropy,9,10,1,585,COMPLETE
161,161,0.7632351866963746,2023-05-02 23:50:03.505531,2023-05-02 23:50:13.287642,0 days 00:00:09.782111,True,entropy,9,10,1,586,COMPLETE
162,162,0.7623948602079513,2023-05-02 23:50:13.287642,2023-05-02 23:50:22.515213,0 days 00:00:09.227571,True,entropy,9,10,1,553,COMPLETE
163,163,0.762634722985751,2023-05-02 23:50:22.515213,2023-05-02 23:50:32.409468,0 days 00:00:09.894255,True,entropy,9,10,1,604,COMPLETE
164,164,0.7626486486810918,2023-05-02 23:50:32.413802,2023-05-02 23:50:41.235588,0 days 00:00:08.821786,True,entropy,9,10,1,534,COMPLETE
165,165,0.7626688380996288,2023-05-02 23:50:41.235588,2023-05-02 23:50:51.980699,0 days 00:00:10.745111,True,entropy,9,10,1,656,COMPLETE
166,166,0.7620493626555984,2023-05-02 23:50:51.980699,2023-05-02 23:51:02.107258,0 days 00:00:10.126559,True,gini,9,10,1,621,COMPLETE
167,167,0.7626009104262593,2023-05-02 23:51:02.107258,2023-05-02 23:51:11.620570,0 days 00:00:09.513312,True,entropy,9,10,1,575,COMPLETE
168,168,0.7625251091767831,2023-05-02 23:51:11.624312,2023-05-02 23:51:21.491215,0 days 00:00:09.866903,True,entropy,9,10,1,593,COMPLETE
169,169,0.7627159633257617,2023-05-02 23:51:21.491215,2023-05-02 23:51:28.180525,0 days 00:00:06.689310,True,entropy,9,10,2,397,COMPLETE
170,170,0.7622147943036148,2023-05-02 23:51:28.184557,2023-05-02 23:51:38.631030,0 days 00:00:10.446473,True,entropy,9,10,2,637,COMPLETE
171,171,0.7625563882230693,2023-05-02 23:51:38.631030,2023-05-02 23:51:50.952117,0 days 00:00:12.321087,False,entropy,9,10,1,581,COMPLETE
172,172,0.7575707012392111,2023-05-02 23:51:50.955128,2023-05-02 23:52:02.180900,0 days 00:00:11.225772,False,entropy,4,10,1,611,COMPLETE
173,173,0.7624586166759717,2023-05-02 23:52:02.180900,2023-05-02 23:52:11.475966,0 days 00:00:09.295066,True,entropy,9,10,1,557,COMPLETE
174,174,0.7519383705906753,2023-05-02 23:52:11.475966,2023-05-02 23:52:19.955249,0 days 00:00:08.479283,False,entropy,9,3,10,582,COMPLETE
