,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
12,12,0.7621879749162611,2023-06-01 02:52:56.810738,2023-06-01 02:53:20.323992,0 days 00:00:23.513254,False,entropy,8,10,4,996,COMPLETE
13,13,0.7610056621351085,2023-06-01 02:53:20.323992,2023-06-01 02:53:35.551478,0 days 00:00:15.227486,False,entropy,6,8,3,854,COMPLETE
14,14,0.7610095112999475,2023-06-01 02:53:35.551478,2023-06-01 02:53:47.822963,0 days 00:00:12.271485,False,entropy,9,8,6,674,COMPLETE
15,15,0.7621761169671476,2023-06-01 02:53:47.822963,2023-06-01 02:53:59.760653,0 days 00:00:11.937690,False,entropy,6,10,5,619,COMPLETE
16,16,0.7592026014424211,2023-06-01 02:53:59.760653,2023-06-01 02:54:14.896759,0 days 00:00:15.136106,False,entropy,7,7,3,852,COMPLETE
17,17,0.7517314103185337,2023-06-01 02:54:14.896759,2023-06-01 02:54:23.923991,0 days 00:00:09.027232,False,entropy,9,2,7,885,COMPLETE
18,18,0.7603660345978062,2023-06-01 02:54:23.926310,2023-06-01 02:54:31.695506,0 days 00:00:07.769196,True,gini,8,8,3,576,COMPLETE
19,19,0.7624713577344483,2023-06-01 02:54:31.695506,2023-06-01 02:54:52.735155,0 days 00:00:21.039649,False,entropy,9,10,4,931,COMPLETE
20,20,0.7591402561255537,2023-06-01 02:54:52.740082,2023-06-01 02:55:07.576637,0 days 00:00:14.836555,False,entropy,5,7,6,799,COMPLETE
21,21,0.7623082887642781,2023-06-01 02:55:07.576637,2023-06-01 02:55:25.970059,0 days 00:00:18.393422,False,entropy,7,10,4,962,COMPLETE
22,22,0.7613576260682698,2023-06-01 02:55:25.970059,2023-06-01 02:55:44.593185,0 days 00:00:18.623126,False,entropy,7,9,4,995,COMPLETE
23,23,0.761849813931849,2023-06-01 02:55:44.593185,2023-06-01 02:56:01.664912,0 days 00:00:17.071727,False,entropy,6,10,2,905,COMPLETE
24,24,0.7612768189749408,2023-06-01 02:56:01.664912,2023-06-01 02:56:20.247845,0 days 00:00:18.582933,False,entropy,8,9,5,812,COMPLETE
25,25,0.7599868255616156,2023-06-01 02:56:20.249330,2023-06-01 02:56:32.679001,0 days 00:00:12.429671,False,entropy,5,8,3,716,COMPLETE
26,26,0.7623019320165524,2023-06-01 02:56:32.679001,2023-06-01 02:56:41.665598,0 days 00:00:08.986597,True,gini,7,10,2,641,COMPLETE
27,27,0.7533831249007681,2023-06-01 02:56:41.665598,2023-06-01 02:57:08.219597,0 days 00:00:26.553999,False,entropy,9,3,6,934,COMPLETE
28,28,0.7614053590764257,2023-06-01 02:57:08.235219,2023-06-01 02:57:46.454856,0 days 00:00:38.219637,False,entropy,10,9,5,850,COMPLETE
29,29,0.7576877982586694,2023-06-01 02:57:46.454856,2023-06-01 02:57:59.968320,0 days 00:00:13.513464,False,entropy,5,6,4,564,COMPLETE
30,30,0.7624598897162269,2023-06-01 02:57:59.968320,2023-06-01 02:58:20.929955,0 days 00:00:20.961635,False,entropy,8,10,2,743,COMPLETE
31,31,0.7619849022803434,2023-06-01 02:58:20.929955,2023-06-01 02:58:46.836592,0 days 00:00:25.906637,False,entropy,9,10,4,929,COMPLETE
32,32,0.7618628733704442,2023-06-01 02:58:46.836592,2023-06-01 02:59:12.665164,0 days 00:00:25.828572,False,entropy,9,9,3,942,COMPLETE
33,33,0.7625816837644784,2023-06-01 02:59:12.665164,2023-06-01 02:59:40.638951,0 days 00:00:27.973787,False,entropy,10,10,4,997,COMPLETE
34,34,0.7617851792454445,2023-06-01 02:59:40.638951,2023-06-01 03:00:07.582889,0 days 00:00:26.943938,False,entropy,10,9,5,989,COMPLETE
35,35,0.7617734703289392,2023-06-01 03:00:07.582889,2023-06-01 03:00:17.292564,0 days 00:00:09.709675,False,entropy,10,9,3,343,COMPLETE
36,36,0.7600495086388426,2023-06-01 03:00:17.292564,2023-06-01 03:00:34.911976,0 days 00:00:17.619412,True,gini,7,8,1,880,COMPLETE
37,37,0.7621830055751075,2023-06-01 03:00:34.911976,2023-06-01 03:00:56.836553,0 days 00:00:21.924577,False,entropy,6,10,7,804,COMPLETE
38,38,0.7614031749754779,2023-06-01 03:00:56.836553,2023-06-01 03:01:11.222487,0 days 00:00:14.385934,True,gini,8,9,5,694,COMPLETE
39,39,0.7620409530654505,2023-06-01 03:01:11.222487,2023-06-01 03:01:23.225938,0 days 00:00:12.003451,False,entropy,10,10,4,415,COMPLETE
40,40,0.761671492357631,2023-06-01 03:01:23.225938,2023-06-01 03:01:36.530758,0 days 00:00:13.304820,False,entropy,8,9,6,483,COMPLETE
41,41,0.7627126955120718,2023-06-01 03:01:36.530758,2023-06-01 03:02:03.121173,0 days 00:00:26.590415,False,entropy,9,10,4,951,COMPLETE
42,42,0.7622801525139582,2023-06-01 03:02:03.121173,2023-06-01 03:02:30.413961,0 days 00:00:27.292788,False,entropy,9,10,4,965,COMPLETE
43,43,0.7620630785770182,2023-06-01 03:02:30.413961,2023-06-01 03:02:55.489814,0 days 00:00:25.075853,False,entropy,10,10,9,890,COMPLETE
44,44,0.7618138421093219,2023-06-01 03:02:55.489814,2023-06-01 03:03:22.671490,0 days 00:00:27.181676,False,entropy,9,9,3,999,COMPLETE
45,45,0.7606667760924882,2023-06-01 03:03:22.671490,2023-06-01 03:03:44.514666,0 days 00:00:21.843176,False,entropy,10,8,5,827,COMPLETE
46,46,0.7549965830764973,2023-06-01 03:03:44.514666,2023-06-01 03:03:58.461106,0 days 00:00:13.946440,True,gini,7,5,4,775,COMPLETE
47,47,0.7626453123448054,2023-06-01 03:03:58.461106,2023-06-01 03:04:23.677481,0 days 00:00:25.216375,False,entropy,8,10,5,898,COMPLETE
48,48,0.7618891760250981,2023-06-01 03:04:23.677481,2023-06-01 03:04:48.274446,0 days 00:00:24.596965,False,entropy,8,9,6,902,COMPLETE
49,49,0.7569024267623549,2023-06-01 03:04:48.274446,2023-06-01 03:05:08.917126,0 days 00:00:20.642680,False,entropy,8,6,5,859,COMPLETE
50,50,0.7594451187550886,2023-06-01 03:05:08.917126,2023-06-01 03:05:27.987036,0 days 00:00:19.069910,False,entropy,7,7,3,753,COMPLETE
51,51,0.7623539590819147,2023-06-01 03:05:27.987036,2023-06-01 03:05:55.256595,0 days 00:00:27.269559,False,entropy,9,10,4,969,COMPLETE
52,52,0.7625482654676119,2023-06-01 03:05:55.256595,2023-06-01 03:06:21.064589,0 days 00:00:25.807994,False,entropy,8,10,5,919,COMPLETE
53,53,0.7624473317901113,2023-06-01 03:06:21.069141,2023-06-01 03:06:47.900484,0 days 00:00:26.831343,False,entropy,9,10,4,956,COMPLETE
54,54,0.7616104672413382,2023-06-01 03:06:47.900484,2023-06-01 03:07:11.769226,0 days 00:00:23.868742,False,entropy,6,10,4,874,COMPLETE
55,55,0.7608528367587745,2023-06-01 03:07:11.769226,2023-06-01 03:07:15.897684,0 days 00:00:04.128458,False,entropy,7,9,3,136,COMPLETE
56,56,0.762824646068258,2023-06-01 03:07:15.897684,2023-06-01 03:07:36.677616,0 days 00:00:20.779932,True,entropy,9,10,5,967,COMPLETE
57,57,0.7536661039704523,2023-06-01 03:07:36.677616,2023-06-01 03:07:50.736402,0 days 00:00:14.058786,True,gini,9,4,6,835,COMPLETE
58,58,0.7610719810816604,2023-06-01 03:07:50.736402,2023-06-01 03:08:09.339984,0 days 00:00:18.603582,True,entropy,8,8,5,916,COMPLETE
59,59,0.7613873369784154,2023-06-01 03:08:09.339984,2023-06-01 03:08:29.462768,0 days 00:00:20.122784,True,entropy,8,9,8,963,COMPLETE
60,60,0.7550675031508226,2023-06-01 03:08:29.462768,2023-06-01 03:08:39.875452,0 days 00:00:10.412684,True,entropy,3,10,7,633,COMPLETE
61,61,0.7626745618394237,2023-06-01 03:08:39.875452,2023-06-01 03:09:00.835331,0 days 00:00:20.959879,True,entropy,9,10,5,982,COMPLETE
62,62,0.7629352608681323,2023-06-01 03:09:00.835331,2023-06-01 03:09:21.082035,0 days 00:00:20.246704,True,entropy,9,10,5,936,COMPLETE
63,63,0.7631091276548333,2023-06-01 03:09:21.082035,2023-06-01 03:09:41.984235,0 days 00:00:20.902200,True,entropy,9,10,5,944,COMPLETE
64,64,0.7630222662102651,2023-06-01 03:09:41.984235,2023-06-01 03:10:02.520894,0 days 00:00:20.536659,True,entropy,9,10,6,943,COMPLETE
65,65,0.7620674407222512,2023-06-01 03:10:02.520894,2023-06-01 03:10:21.985234,0 days 00:00:19.464340,True,entropy,9,9,6,942,COMPLETE
66,66,0.7583944859289119,2023-06-01 03:10:21.985234,2023-06-01 03:10:26.325418,0 days 00:00:04.340184,True,entropy,4,10,7,210,COMPLETE
67,67,0.751529253812522,2023-06-01 03:10:26.325418,2023-06-01 03:10:36.419437,0 days 00:00:10.094019,True,entropy,9,2,6,777,COMPLETE
68,68,0.7628948965068143,2023-06-01 03:10:36.419437,2023-06-01 03:10:54.713675,0 days 00:00:18.294238,True,entropy,10,10,6,860,COMPLETE
69,69,0.7617488748302081,2023-06-01 03:10:54.713675,2023-06-01 03:11:12.725510,0 days 00:00:18.011835,True,entropy,10,9,6,866,COMPLETE
70,70,0.7620060863969693,2023-06-01 03:11:12.725510,2023-06-01 03:11:32.532399,0 days 00:00:19.806889,True,gini,10,10,7,944,COMPLETE
71,71,0.7629790218330432,2023-06-01 03:11:32.532399,2023-06-01 03:11:52.259078,0 days 00:00:19.726679,True,entropy,9,10,5,916,COMPLETE
72,72,0.7630358510709578,2023-06-01 03:11:52.259078,2023-06-01 03:12:11.636083,0 days 00:00:19.377005,True,entropy,9,10,5,912,COMPLETE
73,73,0.7625779157547534,2023-06-01 03:12:11.636083,2023-06-01 03:12:31.067516,0 days 00:00:19.431433,True,entropy,9,10,6,911,COMPLETE
74,74,0.7622544235150264,2023-06-01 03:12:31.067516,2023-06-01 03:12:48.545542,0 days 00:00:17.478026,True,entropy,10,9,5,829,COMPLETE
75,75,0.7632375111270278,2023-06-01 03:12:48.545542,2023-06-01 03:13:08.401066,0 days 00:00:19.855524,True,entropy,9,10,5,924,COMPLETE
76,76,0.7627212072637591,2023-06-01 03:13:08.401066,2023-06-01 03:13:27.002266,0 days 00:00:18.601200,True,entropy,10,10,6,874,COMPLETE
77,77,0.7618163631477547,2023-06-01 03:13:27.002266,2023-06-01 03:13:46.279531,0 days 00:00:19.277265,True,entropy,9,9,5,922,COMPLETE
78,78,0.76199523843107,2023-06-01 03:13:46.279531,2023-06-01 03:14:04.006058,0 days 00:00:17.726527,True,entropy,10,9,8,851,COMPLETE
79,79,0.7628654843529452,2023-06-01 03:14:04.006058,2023-06-01 03:14:21.120490,0 days 00:00:17.114432,True,entropy,9,10,6,803,COMPLETE
80,80,0.7629334095314527,2023-06-01 03:14:21.120490,2023-06-01 03:14:40.130819,0 days 00:00:19.010329,True,entropy,9,10,5,886,COMPLETE
81,81,0.7628163448080992,2023-06-01 03:14:40.130819,2023-06-01 03:14:59.197416,0 days 00:00:19.066597,True,entropy,9,10,5,887,COMPLETE
82,82,0.762968433862939,2023-06-01 03:14:59.197416,2023-06-01 03:15:18.927619,0 days 00:00:19.730203,True,entropy,9,10,5,929,COMPLETE
83,83,0.762680111669416,2023-06-01 03:15:18.933384,2023-06-01 03:15:38.859853,0 days 00:00:19.926469,True,entropy,9,10,5,931,COMPLETE
84,84,0.7629284265304332,2023-06-01 03:15:38.859853,2023-06-01 03:15:58.249297,0 days 00:00:19.389444,True,entropy,9,10,5,904,COMPLETE
85,85,0.7628840770059951,2023-06-01 03:15:58.249297,2023-06-01 03:16:19.424326,0 days 00:00:21.175029,True,entropy,8,10,5,998,COMPLETE
86,86,0.76217389259163,2023-06-01 03:16:19.424326,2023-06-01 03:16:39.809405,0 days 00:00:20.385079,True,entropy,9,9,4,977,COMPLETE
87,87,0.7618561877098099,2023-06-01 03:16:39.809405,2023-06-01 03:16:59.510069,0 days 00:00:19.700664,True,gini,8,10,5,937,COMPLETE
88,88,0.7626557405586976,2023-06-01 03:16:59.510069,2023-06-01 03:17:10.778279,0 days 00:00:11.268210,True,entropy,9,10,5,519,COMPLETE
89,89,0.7617949311682227,2023-06-01 03:17:10.778279,2023-06-01 03:17:29.239988,0 days 00:00:18.461709,True,entropy,9,9,4,888,COMPLETE
90,90,0.7619180947766125,2023-06-01 03:17:29.239988,2023-06-01 03:17:49.157081,0 days 00:00:19.917093,True,entropy,9,9,6,957,COMPLETE
91,91,0.7630470411814284,2023-06-01 03:17:49.157081,2023-06-01 03:18:08.584074,0 days 00:00:19.426993,True,entropy,9,10,5,905,COMPLETE
92,92,0.7630069080347182,2023-06-01 03:18:08.584074,2023-06-01 03:18:28.403920,0 days 00:00:19.819846,True,entropy,9,10,5,926,COMPLETE
93,93,0.7608389145522663,2023-06-01 03:18:28.403920,2023-06-01 03:18:46.875749,0 days 00:00:18.471829,True,entropy,5,10,4,921,COMPLETE
94,94,0.7630628450852596,2023-06-01 03:18:46.875749,2023-06-01 03:19:04.839797,0 days 00:00:17.964048,True,entropy,9,10,5,836,COMPLETE
95,95,0.7627914095081267,2023-06-01 03:19:04.839797,2023-06-01 03:19:22.828216,0 days 00:00:17.988419,True,entropy,8,10,5,842,COMPLETE
96,96,0.7630873125842014,2023-06-01 03:19:22.828216,2023-06-01 03:19:43.612111,0 days 00:00:20.783895,True,entropy,9,10,6,981,COMPLETE
97,97,0.7629891894985696,2023-06-01 03:19:43.612111,2023-06-01 03:20:04.527809,0 days 00:00:20.915698,True,entropy,8,10,6,982,COMPLETE
98,98,0.7622018742204728,2023-06-01 03:20:04.527809,2023-06-01 03:20:24.977589,0 days 00:00:20.449780,True,entropy,8,9,7,986,COMPLETE
99,99,0.7528186789618126,2023-06-01 03:20:24.977589,2023-06-01 03:20:39.713718,0 days 00:00:14.736129,True,entropy,8,3,6,979,COMPLETE
100,100,0.7627572829000954,2023-06-01 03:20:39.713718,2023-06-01 03:21:00.225891,0 days 00:00:20.512173,True,entropy,8,10,6,959,COMPLETE
101,101,0.7627549264563751,2023-06-01 03:21:00.225891,2023-06-01 03:21:19.556310,0 days 00:00:19.330419,True,entropy,9,10,6,903,COMPLETE
102,102,0.762783169193292,2023-06-01 03:21:19.559587,2023-06-01 03:21:39.840802,0 days 00:00:20.281215,True,entropy,9,10,6,950,COMPLETE
103,103,0.7625937463856927,2023-06-01 03:21:39.840802,2023-06-01 03:22:00.625558,0 days 00:00:20.784756,True,entropy,9,10,5,977,COMPLETE
104,104,0.7625547957627672,2023-06-01 03:22:00.625558,2023-06-01 03:22:21.835811,0 days 00:00:21.210253,True,entropy,9,10,6,999,COMPLETE
105,105,0.7628683143840552,2023-06-01 03:22:21.835811,2023-06-01 03:22:41.213770,0 days 00:00:19.377959,True,entropy,9,10,7,904,COMPLETE
106,106,0.7631303259312625,2023-06-01 03:22:41.213770,2023-06-01 03:23:01.459658,0 days 00:00:20.245888,True,entropy,9,10,5,947,COMPLETE
107,107,0.7616313561827438,2023-06-01 03:23:01.459658,2023-06-01 03:23:08.544118,0 days 00:00:07.084460,True,gini,7,10,4,328,COMPLETE
108,108,0.7624892591528347,2023-06-01 03:23:08.544118,2023-06-01 03:23:21.032626,0 days 00:00:12.488508,True,entropy,10,9,6,594,COMPLETE
109,109,0.7627559435298125,2023-06-01 03:23:21.035850,2023-06-01 03:23:41.429630,0 days 00:00:20.393780,True,entropy,8,10,5,955,COMPLETE
110,110,0.7631388118971791,2023-06-01 03:23:41.429630,2023-06-01 03:24:00.267474,0 days 00:00:18.837844,True,entropy,9,10,10,877,COMPLETE
111,111,0.7627847207666825,2023-06-01 03:24:00.267474,2023-06-01 03:24:19.087135,0 days 00:00:18.819661,True,entropy,9,10,9,873,COMPLETE
112,112,0.7624598173952126,2023-06-01 03:24:19.087135,2023-06-01 03:24:39.301424,0 days 00:00:20.214289,True,entropy,9,10,5,937,COMPLETE
113,113,0.7628412898970142,2023-06-01 03:24:39.301424,2023-06-01 03:24:59.949481,0 days 00:00:20.648057,True,entropy,9,10,10,971,COMPLETE
114,114,0.762671833904023,2023-06-01 03:24:59.949481,2023-06-01 03:25:17.513296,0 days 00:00:17.563815,True,entropy,9,10,9,821,COMPLETE
115,115,0.7622908419084299,2023-06-01 03:25:17.513296,2023-06-01 03:25:37.188526,0 days 00:00:19.675230,True,entropy,10,9,1,947,COMPLETE
116,116,0.7574081994600784,2023-06-01 03:25:37.188526,2023-06-01 03:25:53.980472,0 days 00:00:16.791946,True,entropy,9,6,4,897,COMPLETE
117,117,0.7621858878489475,2023-06-01 03:25:53.980472,2023-06-01 03:26:10.646037,0 days 00:00:16.665565,True,entropy,8,10,10,786,COMPLETE
118,118,0.7626359434802122,2023-06-01 03:26:10.646037,2023-06-01 03:26:28.721012,0 days 00:00:18.074975,True,entropy,9,10,8,846,COMPLETE
119,119,0.7618273895983287,2023-06-01 03:26:28.721012,2023-06-01 03:26:47.956488,0 days 00:00:19.235476,True,entropy,10,9,2,921,COMPLETE
120,120,0.762569071100925,2023-06-01 03:26:47.956488,2023-06-01 03:27:06.468766,0 days 00:00:18.512278,True,entropy,9,10,5,862,COMPLETE
121,121,0.7627537520099541,2023-06-01 03:27:06.468766,2023-06-01 03:27:25.804056,0 days 00:00:19.335290,True,entropy,9,10,5,910,COMPLETE
122,122,0.7633511335805307,2023-06-01 03:27:25.804056,2023-06-01 03:27:46.791159,0 days 00:00:20.987103,True,entropy,9,10,5,980,COMPLETE
123,123,0.7625431348757217,2023-06-01 03:27:46.791159,2023-06-01 03:28:07.701199,0 days 00:00:20.910040,True,entropy,9,10,4,980,COMPLETE
124,124,0.7629242081448923,2023-06-01 03:28:07.701199,2023-06-01 03:28:28.027724,0 days 00:00:20.326525,True,entropy,9,10,5,958,COMPLETE
125,125,0.7626772334507927,2023-06-01 03:28:28.029938,2023-06-01 03:28:48.093686,0 days 00:00:20.063748,True,entropy,9,10,5,932,COMPLETE
126,126,0.7613673273743486,2023-06-01 03:28:48.093686,2023-06-01 03:29:08.276966,0 days 00:00:20.183280,True,gini,8,9,6,993,COMPLETE
127,127,0.7627246186592155,2023-06-01 03:29:08.276966,2023-06-01 03:29:26.898875,0 days 00:00:18.621909,True,entropy,7,10,5,880,COMPLETE
128,128,0.7624354195839336,2023-06-01 03:29:26.898875,2023-06-01 03:29:47.738251,0 days 00:00:20.839376,True,entropy,9,10,4,971,COMPLETE
129,129,0.7598152264666842,2023-06-01 03:29:47.738251,2023-06-01 03:30:07.240945,0 days 00:00:19.502694,True,entropy,9,7,5,1000,COMPLETE
130,130,0.7627430664272514,2023-06-01 03:30:07.240945,2023-06-01 03:30:27.391308,0 days 00:00:20.150363,True,entropy,9,10,7,946,COMPLETE
131,131,0.762928844518075,2023-06-01 03:30:27.391308,2023-06-01 03:30:47.122770,0 days 00:00:19.731462,True,entropy,9,10,5,924,COMPLETE
132,132,0.7624230700626612,2023-06-01 03:30:47.122770,2023-06-01 03:31:06.424068,0 days 00:00:19.301298,True,entropy,6,10,5,915,COMPLETE
133,133,0.7629445238715128,2023-06-01 03:31:06.424068,2023-06-01 03:31:25.557002,0 days 00:00:19.132934,True,entropy,9,10,5,896,COMPLETE
134,134,0.763084737315098,2023-06-01 03:31:25.557002,2023-06-01 03:31:46.216766,0 days 00:00:20.659764,True,entropy,9,10,6,962,COMPLETE
135,135,0.7628561869599444,2023-06-01 03:31:46.216766,2023-06-01 03:32:00.475070,0 days 00:00:14.258304,True,entropy,9,10,6,663,COMPLETE
136,136,0.7628522843739576,2023-06-01 03:32:00.475070,2023-06-01 03:32:21.164535,0 days 00:00:20.689465,True,entropy,9,10,6,965,COMPLETE
137,137,0.7543380527676835,2023-06-01 03:32:21.164535,2023-06-01 03:32:36.987525,0 days 00:00:15.822990,True,entropy,9,4,6,951,COMPLETE
138,138,0.7630787370434599,2023-06-01 03:32:36.987525,2023-06-01 03:32:57.911902,0 days 00:00:20.924377,True,entropy,8,10,6,981,COMPLETE
139,139,0.7620526199299776,2023-06-01 03:32:57.911902,2023-06-01 03:33:17.962838,0 days 00:00:20.050936,True,entropy,10,9,6,939,COMPLETE
140,140,0.7628896380205552,2023-06-01 03:33:17.962838,2023-06-01 03:33:38.678221,0 days 00:00:20.715383,True,entropy,8,10,5,971,COMPLETE
141,141,0.7629740200903645,2023-06-01 03:33:38.678221,2023-06-01 03:33:59.564106,0 days 00:00:20.885885,True,entropy,9,10,6,980,COMPLETE
142,142,0.7628582592088469,2023-06-01 03:33:59.564106,2023-06-01 03:34:19.499097,0 days 00:00:19.934991,True,entropy,8,10,7,933,COMPLETE
143,143,0.7629699164002902,2023-06-01 03:34:19.499097,2023-06-01 03:34:40.350907,0 days 00:00:20.851810,True,entropy,9,10,6,980,COMPLETE
144,144,0.7628744015251236,2023-06-01 03:34:40.350907,2023-06-01 03:35:00.882597,0 days 00:00:20.531690,True,entropy,9,10,6,955,COMPLETE
145,145,0.7623916367700053,2023-06-01 03:35:00.882597,2023-06-01 03:35:21.607963,0 days 00:00:20.725366,True,entropy,6,10,5,999,COMPLETE
146,146,0.7632247171215644,2023-06-01 03:35:21.607963,2023-06-01 03:35:40.674414,0 days 00:00:19.066451,True,entropy,9,10,5,889,COMPLETE
147,147,0.7623461623756095,2023-06-01 03:35:40.674414,2023-06-01 03:35:59.219145,0 days 00:00:18.544731,True,gini,9,10,5,884,COMPLETE
148,148,0.7628104027959547,2023-06-01 03:35:59.219145,2023-06-01 03:36:17.640683,0 days 00:00:18.421538,True,entropy,9,10,5,862,COMPLETE
149,149,0.7625301367182755,2023-06-01 03:36:17.640683,2023-06-01 03:36:37.005250,0 days 00:00:19.364567,True,entropy,9,10,4,908,COMPLETE
150,150,0.7617571586915455,2023-06-01 03:36:37.005250,2023-06-01 03:36:56.278057,0 days 00:00:19.272807,True,entropy,9,9,5,924,COMPLETE
151,151,0.762768480199226,2023-06-01 03:36:56.278057,2023-06-01 03:37:05.399699,0 days 00:00:09.121642,True,entropy,8,10,6,412,COMPLETE
152,152,0.7630306949502492,2023-06-01 03:37:05.399699,2023-06-01 03:37:25.531540,0 days 00:00:20.131841,True,entropy,7,10,6,947,COMPLETE
153,153,0.7629451022801872,2023-06-01 03:37:25.531540,2023-06-01 03:37:44.472887,0 days 00:00:18.941347,True,entropy,7,10,5,892,COMPLETE
154,154,0.7626757228105799,2023-06-01 03:37:44.472887,2023-06-01 03:38:04.480278,0 days 00:00:20.007391,True,entropy,7,10,5,946,COMPLETE
155,155,0.7630935051848272,2023-06-01 03:38:04.480278,2023-06-01 03:38:25.196420,0 days 00:00:20.716142,True,entropy,9,10,3,962,COMPLETE
156,156,0.7620907276328699,2023-06-01 03:38:25.196420,2023-06-01 03:38:45.535364,0 days 00:00:20.338944,True,entropy,7,10,3,960,COMPLETE
157,157,0.7631527800265892,2023-06-01 03:38:45.535364,2023-06-01 03:39:05.709252,0 days 00:00:20.173888,True,entropy,9,10,3,940,COMPLETE
158,158,0.7632108522201697,2023-06-01 03:39:05.709252,2023-06-01 03:39:25.006466,0 days 00:00:19.297214,True,entropy,9,10,3,903,COMPLETE
159,159,0.7629007182214262,2023-06-01 03:39:25.006466,2023-06-01 03:39:43.658103,0 days 00:00:18.651637,True,entropy,9,10,3,869,COMPLETE
160,160,0.7624760630644889,2023-06-01 03:39:43.658103,2023-06-01 03:40:03.007524,0 days 00:00:19.349421,True,entropy,9,10,3,908,COMPLETE
161,161,0.7629349872194551,2023-06-01 03:40:03.007524,2023-06-01 03:40:23.530278,0 days 00:00:20.522754,True,entropy,9,10,2,965,COMPLETE
162,162,0.7628366895394821,2023-06-01 03:40:23.530278,2023-06-01 03:40:43.585073,0 days 00:00:20.054795,True,entropy,9,10,3,941,COMPLETE
163,163,0.7619303906860775,2023-06-01 03:40:43.585073,2023-06-01 03:41:03.325107,0 days 00:00:19.740034,True,entropy,9,10,3,920,COMPLETE
164,164,0.7629150515819971,2023-06-01 03:41:03.325107,2023-06-01 03:41:24.359244,0 days 00:00:21.034137,True,entropy,9,10,3,985,COMPLETE
165,165,0.7628009675417168,2023-06-01 03:41:24.363018,2023-06-01 03:41:44.830202,0 days 00:00:20.467184,True,entropy,9,10,2,958,COMPLETE
166,166,0.7619805096889193,2023-06-01 03:41:44.830202,2023-06-01 03:42:03.477973,0 days 00:00:18.647771,True,entropy,6,10,3,893,COMPLETE
167,167,0.7624438310435595,2023-06-01 03:42:03.477973,2023-06-01 03:42:23.333837,0 days 00:00:19.855864,True,entropy,9,10,4,930,COMPLETE
168,168,0.7627598852714141,2023-06-01 03:42:23.333837,2023-06-01 03:42:41.217463,0 days 00:00:17.883626,True,entropy,9,10,2,838,COMPLETE
169,169,0.7623082635315402,2023-06-01 03:42:41.220167,2023-06-01 03:42:47.619406,0 days 00:00:06.399239,True,entropy,9,9,4,283,COMPLETE
170,170,0.7627796866355209,2023-06-01 03:42:47.619406,2023-06-01 03:43:07.046760,0 days 00:00:19.427354,True,entropy,10,10,3,910,COMPLETE
171,171,0.7626135211807447,2023-06-01 03:43:07.046760,2023-06-01 03:43:27.075186,0 days 00:00:20.028426,True,entropy,9,10,3,938,COMPLETE
172,172,0.7627932226173317,2023-06-01 03:43:27.075186,2023-06-01 03:43:47.741889,0 days 00:00:20.666703,True,entropy,9,10,6,969,COMPLETE
173,173,0.7627172658840679,2023-06-01 03:43:47.741889,2023-06-01 03:43:57.222844,0 days 00:00:09.480955,True,entropy,9,10,6,436,COMPLETE
174,174,0.7631254420702811,2023-06-01 03:43:57.222844,2023-06-01 03:44:17.312498,0 days 00:00:20.089654,True,entropy,7,10,5,951,COMPLETE
