iter	Passed	Remaining
179	2374	10815
180	2386	10798
181	2398	10782
182	2411	10767
183	2423	10749
184	2435	10729
185	2449	10718
186	2462	10704
187	2475	10691
188	2489	10680
189	2501	10663
190	2513	10644
191	2524	10625
192	2537	10609
193	2548	10587
194	2560	10570
195	2572	10554
196	2585	10537
197	2598	10524
198	2609	10504
199	2622	10489
200	2634	10473
201	2645	10450
202	2657	10432
203	2669	10416
204	2682	10401
205	2693	10381
206	2704	10360
207	2717	10348
208	2730	10333
209	2742	10318
210	2754	10300
211	2765	10277
212	2778	10265
213	2790	10250
214	2802	10233
215	2815	10220
216	2828	10207
217	2841	10192
218	2853	10176
219	2864	10155
220	2877	10142
221	2889	10126
222	2901	10109
223	2914	10095
224	2926	10079
225	2939	10066
226	2951	10050
227	2962	10031
228	2975	10016
229	2987	10003
230	3000	9988
231	3012	9972
232	3024	9956
233	3035	9937
234	3048	9922
235	3060	9906
236	3072	9890
237	3085	9879
238	3098	9866
239	3110	9851
240	3122	9833
241	3135	9820
242	3147	9806
243	3161	9794
244	3174	9781
245	3185	9763
246	3198	9750
247	3209	9730
248	3219	9710
249	3229	9689
250	3241	9674
251	3253	9658
252	3264	9639
253	3276	9623
254	3288	9607
255	3299	9588
256	3310	9572
257	3323	9556
258	3334	9540
259	3346	9523
260	3357	9507
261	3370	9492
262	3381	9477
263	3393	9460
264	3405	9444
265	3417	9431
266	3430	9418
267	3442	9401
268	3453	9384
269	3467	9374
270	3481	9364
271	3494	9353
272	3506	9338
273	3518	9323
274	3531	9310
275	3543	9295
276	3555	9280
277	3566	9262
278	3578	9247
279	3590	9232
280	3602	9219
281	3613	9201
282	3626	9187
283	3637	9171
284	3649	9155
285	3660	9139
286	3674	9127
287	3685	9112
288	3698	9098
289	3710	9083
290	3723	9070
291	3735	9057
292	3748	9044
293	3760	9031
294	3772	9014
295	3785	9002
296	3796	8987
297	3808	8970
298	3820	8957
299	3833	8945
300	3845	8931
301	3857	8915
302	3868	8898
303	3881	8885
304	3893	8871
305	3906	8858
306	3917	8841
307	3929	8827
308	3941	8813
309	3953	8799
310	3964	8782
311	3976	8769
312	3988	8754
313	3999	8737
314	4010	8722
315	4022	8707
316	4034	8691
317	4044	8674
318	4056	8659
319	4067	8643
320	4078	8626
321	4089	8611
322	4101	8596
323	4112	8580
324	4123	8563
325	4134	8547
326	4145	8532
327	4156	8515
328	4167	8499
329	4179	8486
330	4190	8469
331	4201	8453
332	4212	8438
333	4223	8422
334	4235	8407
335	4247	8393
336	4259	8379
337	4270	8364
338	4281	8348
339	4293	8334
340	4305	8319
341	4315	8302
342	4326	8287
343	4339	8274
344	4350	8260
345	4362	8245
346	4373	8230
347	4386	8217
348	4397	8203
349	4409	8188
350	4420	8174
351	4433	8161
352	4445	8147
353	4456	8132
354	4467	8117
355	4479	8102
356	4489	8086
357	4501	8071
358	4512	8056
359	4524	8043
360	4545	8045
361	4562	8040
362	4576	8031
363	4588	8017
364	4600	8004
365	4612	7990
366	4625	7978
367	4636	7962
368	4647	7947
369	4659	7934
370	4671	7919
371	4682	7905
372	4694	7890
373	4705	7876
374	4717	7862
375	4728	7847
376	4740	7833
377	4752	7820
378	4763	7805
379	4775	7792
380	4789	7780
381	4801	7767
382	4813	7753
383	4823	7737
384	4834	7722
385	4846	7709
386	4857	7694
387	4867	7678
388	4879	7663
389	4890	7648
390	4900	7633
391	4912	7619
392	4924	7606
393	4936	7592
394	4947	7577
395	4958	7563
396	4970	7549
397	4988	7546
398	4999	7531
399	5011	7517
400	5022	7502
401	5034	7489
402	5045	7474
403	5056	7460
404	5067	7445
405	5078	7430
406	5089	7415
407	5101	7402
408	5112	7387
409	5123	7372
410	5134	7358
411	5146	7345
412	5156	7329
413	5168	7316
414	5180	7303
415	5191	7287
416	5202	7272
417	5228	7280
418	5238	7264
419	5250	7250
420	5261	7236
421	5273	7222
422	5283	7207
423	5295	7194
424	5308	7182
425	5319	7167
426	5331	7153
427	5342	7140
428	5354	7126
429	5365	7112
430	5377	7099
431	5389	7085
432	5401	7072
433	5411	7057
434	5436	7061
435	5447	7046
436	5457	7030
437	5467	7015
438	5478	7001
439	5489	6986
440	5500	6972
441	5511	6958
442	5522	6943
443	5534	6930
444	5545	6916
445	5556	6901
446	5567	6887
447	5578	6873
448	5588	6858
449	5600	6845
450	5611	6830
451	5621	6815
452	5632	6800
453	5643	6787
454	5654	6773
455	5664	6758
456	5675	6743
457	5687	6730
458	5698	6715
459	5709	6702
460	5719	6687
461	5730	6672
462	5741	6659
463	5753	6646
464	5765	6633
465	5776	6619
466	5786	6604
467	5797	6590
468	5808	6576
469	5819	6562
470	5830	6549
471	5841	6534
472	5852	6520
473	5863	6507
474	5874	6492
475	5885	6478
476	5896	6465
477	5907	6451
478	5917	6436
479	5929	6423
480	5940	6409
481	5950	6394
482	5961	6380
483	5971	6366
484	5982	6352
485	5993	6338
486	6004	6325
487	6014	6310
488	6026	6297
489	6038	6285
490	6050	6272
491	6062	6259
492	6076	6248
493	6087	6235
494	6100	6223
495	6112	6211
496	6125	6199
497	6138	6187
498	6151	6175
499	6163	6163
500	6176	6151
501	6188	6138
502	6199	6125
503	6213	6115
504	6226	6102
505	6237	6089
506	6249	6077
507	6261	6064
508	6273	6051
509	6285	6039
510	6299	6027
511	6314	6018
512	6329	6008
513	6343	5997
514	6357	5987
515	6368	5973
516	6379	5960
517	6390	5946
518	6403	5934
519	6415	5921
520	6426	5908
521	6439	5896
522	6453	5885
523	6465	5873
524	6477	5860
525	6490	5848
526	6503	5837
527	6516	5825
528	6528	5812
529	6538	5798
530	6549	5784
531	6561	5771
532	6572	5758
533	6583	5745
534	6594	5732
535	6605	5717
536	6616	5704
537	6627	5691
538	6637	5676
539	6649	5663
540	6660	5651
541	6670	5636
542	6681	5623
543	6694	5611
544	6707	5599
545	6718	5586
546	6731	5574
547	6743	5561
548	6755	5549
549	6767	5536
550	6779	5524
551	6791	5512
552	6803	5499
553	6814	5486
554	6825	5472
555	6837	5460
556	6850	5448
557	6861	5434
558	6872	5421
559	6885	5409
560	6897	5397
561	6908	5384
562	6920	5371
563	6932	5359
564	6945	5347
565	6957	5334
566	6969	5322
567	6980	5309
568	6992	5296
569	7004	5284
570	7014	5270
571	7026	5257
572	7036	5243
573	7047	5230
574	7058	5216
575	7069	5203
576	7080	5190
577	7092	5177
578	7103	5165
579	7113	5151
580	7124	5137
581	7136	5125
582	7145	5111
583	7156	5097
584	7169	5085
585	7181	5073
586	7191	5059
587	7203	5047
588	7215	5035
589	7227	5022
590	7237	5008
591	7249	4996
592	7260	4983
593	7272	4971
594	7285	4958
595	7296	4946
596	7307	4932
597	7318	4919
598	7330	4907
599	7342	4895
600	7353	4882
601	7365	4869
602	7378	4857
603	7391	4846
604	7402	4833
605	7414	4820
606	7426	4808
607	7438	4795
608	7449	4782
609	7459	4769
610	7471	4756
611	7482	4743
612	7493	4730
613	7504	4718
614	7516	4705
615	7528	4692
616	7539	4680
617	7551	4667
618	7562	4655
619	7574	4642
620	7585	4629
621	7596	4616
622	7607	4603
623	7617	4590
624	7629	4577
625	7640	4565
626	7651	4552
627	7663	4539
628	7675	4526
629	7685	4513
630	7698	4501
631	7710	4489
632	7721	4476
633	7732	4463
634	7743	4450
635	7755	4438
636	7766	4425
637	7777	4412
638	7788	4400
639	7799	4387
640	7810	4374
641	7822	4362
642	7832	4348
643	7842	4335
644	7857	4324
645	7875	4315
646	7890	4304
647	7904	4293
648	7917	4281
649	7928	4269
650	7939	4256
651	7951	4244
652	7964	4232
653	7975	4219
654	7986	4206
655	7999	4194
656	8011	4182
657	8023	4170
658	8034	4157
659	8045	4144
660	8056	4131
661	8067	4118
662	8078	4106
663	8089	4093
664	8100	4080
665	8112	4068
666	8124	4056
667	8136	4044
668	8148	4031
669	8159	4018
670	8171	4006
671	8182	3994
672	8193	3980
673	8205	3968
674	8217	3956
675	8228	3943
676	8240	3931
677	8251	3918
678	8262	3906
679	8272	3893
680	8284	3880
681	8295	3868
682	8306	3855
683	8317	3842
684	8329	3830
685	8340	3817
686	8351	3804
687	8363	3792
688	8374	3780
689	8385	3767
690	8396	3754
691	8408	3742
692	8420	3730
693	8430	3717
694	8442	3704
695	8453	3692
696	8464	3679
697	8476	3667
698	8487	3654
699	8497	3641
700	8508	3629
701	8520	3616
702	8531	3604
703	8541	3591
704	8553	3579
705	8564	3566
706	8573	3553
707	8585	3540
708	8596	3528
709	8606	3515
710	8617	3502
711	8628	3489
712	8637	3476
713	8648	3464
714	8659	3451
715	8670	3439
716	8681	3426
717	8694	3414
718	8705	3402
719	8716	3389
720	8727	3377
721	8737	3364
722	8748	3351
723	8759	3339
724	8770	3326
725	8779	3313
726	8791	3301
727	8802	3288
728	8812	3275
729	8823	3263
730	8834	3250
731	8844	3238
732	8856	3225
733	8868	3213
734	8878	3201
735	8888	3188
736	8900	3176
737	8910	3163
738	8921	3150
739	8931	3138
740	8942	3125
741	8952	3112
742	8963	3100
743	8973	3087
744	8984	3075
745	8995	3062
746	9005	3049
747	9016	3037
748	9027	3025
749	9037	3012
750	9048	2999
751	9059	2987
752	9069	2974
753	9079	2962
754	9090	2949
755	9100	2937
756	9110	2924
757	9120	2911
758	9131	2899
759	9141	2886
760	9153	2874
761	9163	2862
762	9174	2849
763	9185	2837
764	9195	2824
765	9206	2812
766	9217	2800
767	9227	2787
768	9237	2774
769	9249	2762
770	9259	2750
771	9271	2738
772	9282	2725
773	9294	2713
774	9304	2701
775	9316	2689
776	9327	2677
777	9338	2664
778	9349	2652
779	9360	2640
780	9371	2627
781	9382	2615
782	9394	2603
783	9405	2591
784	9416	2579
785	9427	2566
786	9438	2554
787	9448	2542
788	9459	2529
789	9469	2517
790	9480	2504
791	9491	2492
792	9504	2480
793	9514	2468
794	9523	2455
795	9536	2443
796	9549	2432
797	9560	2420
798	9571	2407
799	9583	2395
800	9596	2384
801	9607	2371
802	9618	2359
803	9629	2347
804	9639	2335
805	9650	2322
806	9660	2310
807	9670	2297
808	9681	2285
809	9691	2273
810	9701	2260
811	9715	2249
812	9727	2237
813	9739	2225
814	9750	2213
815	9761	2201
816	9774	2189
817	9786	2177
818	9798	2165
819	9809	2153
820	9821	2141
821	9833	2129
822	9843	2117
823	9854	2104
824	9866	2092
825	9877	2080
826	9889	2068
827	9901	2056
828	9911	2044
829	9922	2032
830	9935	2020
831	9947	2008
832	9959	1996
833	9970	1984
834	9982	1972
835	9995	1960
836	10006	1948
837	10017	1936
838	10028	1924
839	10039	1912
840	10050	1900
841	10075	1890
842	10085	1878
843	10095	1865
844	10120	1856
845	10130	1844
846	10141	1831
847	10152	1819
848	10163	1807
849	10175	1795
850	10186	1783
851	10197	1771
852	10208	1759
853	10219	1747
854	10230	1734
855	10241	1722
856	10253	1710
857	10266	1699
858	10277	1687
859	10287	1674
860	10299	1662
861	10311	1650
862	10322	1638
863	10333	1626
864	10344	1614
865	10356	1602
866	10367	1590
867	10379	1578
868	10390	1566
869	10401	1554
870	10412	1542
871	10424	1530
872	10436	1518
873	10447	1506
874	10459	1494
875	10471	1482
876	10481	1470
877	10493	1458
878	10506	1446
879	10517	1434
880	10528	1422
881	10540	1410
882	10552	1398
883	10563	1386
884	10575	1374
885	10586	1362
886	10599	1350
887	10610	1338
888	10621	1326
889	10632	1314
890	10644	1302
891	10659	1290
892	10689	1280
893	10701	1268
894	10714	1256
895	10726	1245
896	10737	1232
897	10748	1220
898	10760	1208
899	10771	1196
900	10783	1184
901	10793	1172
902	10805	1160
903	10817	1148
904	10827	1136
905	10839	1124
906	10850	1112
907	10860	1100
908	10871	1088
909	10882	1076
910	10893	1064
911	10906	1052
912	10918	1040
913	10929	1028
914	10940	1016
915	10952	1004
916	10964	992
917	10975	980
918	10986	968
919	10998	956
920	11010	944
921	11020	932
922	11032	920
923	11044	908
924	11055	896
925	11067	884
926	11079	872
927	11091	860
928	11105	848
929	11118	836
930	11130	824
931	11142	812
932	11154	801
933	11165	788
934	11177	777
935	11189	765
936	11200	753
937	11211	741
938	11222	729
939	11236	717
940	11248	705
941	11259	693
942	11270	681
943	11285	669
944	11298	657
945	11309	645
946	11321	633
947	11333	621
948	11345	609
949	11357	597
950	11368	585
951	11380	573
952	11392	561
953	11402	549
954	11413	537
955	11425	525
956	11435	513
957	11446	501
958	11458	489
959	11470	477
960	11481	465
961	11492	453
962	11503	441
963	11513	429
964	11524	417
965	11536	406
966	11547	394
967	11557	382
968	11568	370
969	11579	358
970	11589	346
971	11600	334
972	11611	322
973	11622	310
974	11632	298
975	11643	286
976	11654	274
977	11666	262
978	11677	250
979	11688	238
980	11699	226
981	11711	214
982	11722	202
983	11732	190
984	11743	178
985	11754	166
986	11764	154
987	11775	143
988	11786	131
989	11797	119
990	11808	107
991	11819	95
992	11830	83
993	11841	71
994	11852	59
995	11862	47
996	11872	35
997	11883	23
998	11893	11
999	11904	0
