iter	Passed	Remaining
851	12472	2166
852	12483	2151
853	12494	2136
854	12505	2120
855	12516	2105
856	12527	2090
857	12538	2075
858	12550	2060
859	12561	2044
860	12572	2029
861	12583	2014
862	12594	1999
863	12605	1984
864	12617	1969
865	12627	1953
866	12639	1938
867	12649	1923
868	12659	1908
869	12670	1893
870	12681	1878
871	12691	1863
872	12702	1847
873	12713	1832
874	12723	1817
875	12733	1802
876	12744	1787
877	12754	1772
878	12766	1757
879	12776	1742
880	12786	1727
881	12796	1712
882	12807	1697
883	12817	1681
884	12829	1667
885	12840	1652
886	12850	1637
887	12861	1622
888	12872	1607
889	12882	1592
890	12892	1577
891	12903	1562
892	12913	1547
893	12923	1532
894	12934	1517
895	12945	1502
896	12956	1487
897	12967	1472
898	12978	1458
899	12989	1443
900	12999	1428
901	13010	1413
902	13020	1398
903	13031	1383
904	13041	1369
905	13052	1354
906	13063	1339
907	13073	1324
908	13083	1309
909	13094	1295
910	13104	1280
911	13115	1265
912	13126	1250
913	13136	1236
914	13146	1221
915	13157	1206
916	13167	1191
917	13178	1177
918	13188	1162
919	13199	1147
920	13210	1133
921	13221	1118
922	13231	1103
923	13242	1089
924	13253	1074
925	13265	1060
926	13275	1045
927	13286	1030
928	13297	1016
929	13307	1001
930	13318	987
931	13329	972
932	13339	957
933	13350	943
934	13362	928
935	13371	914
936	13382	899
937	13394	885
938	13403	870
939	13414	856
940	13425	841
941	13434	827
942	13445	812
943	13457	798
944	13467	783
945	13478	769
946	13489	754
947	13499	740
948	13511	726
949	13521	711
950	13534	697
951	13544	682
952	13555	668
953	13566	654
954	13577	639
955	13590	625
956	13601	611
957	13611	596
958	13622	582
959	13634	568
960	13646	553
961	13655	539
962	13666	525
963	13677	510
964	13687	496
965	13704	482
966	13719	468
967	13731	453
968	13742	439
969	13753	425
970	13764	411
971	13775	396
972	13786	382
973	13797	368
974	13808	354
975	13818	339
976	13829	325
977	13840	311
978	13851	297
979	13861	282
980	13871	268
981	13882	254
982	13892	240
983	13904	226
984	13915	211
985	13925	197
986	13936	183
987	13947	169
988	13957	155
989	13968	141
990	13980	126
991	13991	112
992	14002	98
993	14013	84
994	14024	70
995	14034	56
996	14045	42
997	14055	28
998	14066	14
999	14077	0
