iter	Passed	Remaining
297	3065	7221
298	3075	7210
299	3083	7195
300	3093	7183
301	3102	7170
302	3111	7157
303	3121	7147
304	3130	7133
305	3140	7122
306	3150	7112
307	3160	7100
308	3169	7088
309	3179	7076
310	3189	7066
311	3199	7054
312	3208	7042
313	3218	7030
314	3226	7017
315	3236	7006
316	3245	6993
317	3255	6981
318	3264	6969
319	3273	6955
320	3283	6945
321	3292	6932
322	3301	6919
323	3311	6908
324	3319	6895
325	3329	6884
326	3338	6871
327	3348	6859
328	3358	6849
329	3366	6835
330	3376	6824
331	3385	6811
332	3394	6799
333	3403	6787
334	3412	6774
335	3422	6763
336	3431	6751
337	3441	6740
338	3450	6727
339	3459	6716
340	3470	6706
341	3479	6693
342	3489	6683
343	3498	6670
344	3512	6667
345	3523	6659
346	3536	6655
347	3551	6653
348	3576	6670
349	3587	6663
350	3598	6653
351	3607	6640
352	3617	6630
353	3627	6618
354	3636	6606
355	3646	6595
356	3655	6584
357	3665	6573
358	3674	6561
359	3683	6548
360	3693	6537
361	3703	6526
362	3712	6515
363	3721	6502
364	3732	6493
365	3741	6481
366	3750	6468
367	3760	6457
368	3769	6445
369	3778	6433
370	3787	6421
371	3796	6409
372	3806	6399
373	3815	6386
374	3825	6375
375	3835	6365
376	3844	6352
377	3853	6341
378	3862	6328
379	3872	6318
380	3882	6307
381	3890	6294
382	3900	6284
383	3910	6272
384	3919	6261
385	3929	6250
386	3938	6239
387	3948	6228
388	3957	6216
389	3966	6204
390	3975	6192
391	3985	6181
392	3995	6170
393	4004	6158
394	4014	6148
395	4022	6135
396	4032	6124
397	4040	6112
398	4050	6100
399	4060	6090
400	4068	6077
401	4078	6067
402	4089	6058
403	4098	6045
404	4108	6035
405	4117	6024
406	4127	6013
407	4137	6003
408	4146	5992
409	4157	5982
410	4167	5972
411	4177	5961
412	4187	5951
413	4196	5939
414	4206	5930
415	4216	5918
416	4224	5906
417	4233	5894
418	4242	5882
419	4252	5872
420	4261	5860
421	4271	5850
422	4281	5839
423	4289	5827
424	4300	5818
425	4309	5806
426	4318	5795
427	4328	5785
428	4337	5773
429	4347	5763
430	4356	5751
431	4366	5741
432	4376	5731
433	4385	5719
434	4394	5708
435	4403	5696
436	4412	5684
437	4421	5673
438	4430	5662
439	4441	5652
440	4450	5641
441	4459	5630
442	4469	5619
443	4478	5608
444	4488	5598
445	4497	5586
446	4507	5576
447	4518	5567
448	4527	5555
449	4538	5546
450	4546	5535
451	4556	5524
452	4566	5514
453	4575	5502
454	4585	5492
455	4594	5480
456	4603	5469
457	4613	5459
458	4621	5447
459	4631	5437
460	4640	5425
461	4650	5415
462	4660	5405
463	4670	5394
464	4679	5384
465	4690	5375
466	4708	5374
467	4717	5362
468	4727	5352
469	4735	5340
470	4745	5330
471	4754	5318
472	4764	5308
473	4774	5297
474	4782	5286
475	4792	5276
476	4801	5264
477	4811	5254
478	4822	5244
479	4830	5233
480	4840	5223
481	4849	5212
482	4859	5201
483	4868	5190
484	4877	5179
485	4887	5168
486	4896	5158
487	4905	5146
488	4915	5137
489	4925	5126
490	4934	5115
491	4943	5104
492	4952	5093
493	4963	5084
494	4972	5072
495	4981	5062
496	4991	5051
497	5000	5040
498	5009	5030
499	5018	5018
500	5028	5008
501	5037	4997
502	5047	4986
503	5056	4976
504	5065	4965
505	5075	4955
506	5085	4944
507	5096	4936
508	5107	4926
509	5116	4915
510	5126	4905
511	5135	4895
512	5144	4883
513	5154	4873
514	5163	4862
515	5173	4852
516	5181	4841
517	5191	4830
518	5201	4820
519	5210	4809
520	5220	4799
521	5229	4788
522	5238	4777
523	5248	4767
524	5258	4757
525	5268	4747
526	5277	4736
527	5287	4726
528	5296	4715
529	5305	4705
530	5315	4694
531	5323	4683
532	5333	4673
533	5343	4663
534	5353	4652
535	5362	4642
536	5371	4631
537	5380	4620
538	5389	4609
539	5398	4599
540	5408	4588
541	5416	4577
542	5426	4567
543	5435	4556
544	5445	4546
545	5456	4537
546	5465	4526
547	5475	4515
548	5484	4505
549	5493	4494
550	5503	4484
551	5512	4474
552	5523	4464
553	5532	4453
554	5541	4443
555	5551	4432
556	5560	4422
557	5571	4413
558	5580	4402
559	5590	4392
560	5600	4382
561	5608	4371
562	5618	4361
563	5627	4350
564	5637	4340
565	5648	4331
566	5657	4320
567	5667	4310
568	5677	4300
569	5686	4289
570	5695	4279
571	5704	4268
572	5714	4258
573	5723	4247
574	5733	4237
575	5743	4227
576	5752	4216
577	5761	4206
578	5770	4195
579	5780	4185
580	5789	4174
581	5797	4164
582	5807	4154
583	5816	4143
584	5827	4133
585	5837	4123
586	5846	4113
587	5856	4103
588	5865	4092
589	5874	4082
590	5883	4071
591	5892	4061
592	5902	4051
593	5911	4040
594	5920	4030
595	5930	4019
596	5939	4009
597	5949	3999
598	5958	3988
599	5969	3979
600	5980	3970
601	5988	3959
602	6000	3950
603	6010	3940
604	6020	3930
605	6030	3920
606	6040	3911
607	6051	3901
608	6060	3891
609	6069	3880
610	6080	3870
611	6089	3860
612	6101	3851
613	6112	3842
614	6124	3833
615	6133	3823
616	6143	3813
617	6154	3804
618	6163	3793
619	6174	3784
620	6182	3773
621	6191	3762
622	6200	3752
623	6209	3741
624	6220	3732
625	6230	3722
626	6239	3712
627	6250	3702
628	6259	3692
629	6269	3682
630	6278	3671
631	6288	3661
632	6298	3651
633	6307	3641
634	6316	3630
635	6325	3620
636	6335	3610
637	6344	3599
638	6353	3589
639	6364	3580
640	6373	3569
641	6382	3559
642	6391	3548
643	6400	3538
644	6410	3528
645	6419	3518
646	6429	3507
647	6439	3497
648	6447	3487
649	6457	3477
650	6466	3466
651	6476	3456
652	6485	3446
653	6494	3436
654	6504	3426
655	6514	3416
656	6524	3406
657	6533	3395
658	6543	3386
659	6553	3375
660	6562	3365
661	6572	3355
662	6581	3345
663	6592	3336
664	6603	3326
665	6612	3316
666	6622	3306
667	6632	3296
668	6641	3285
669	6651	3276
670	6660	3265
671	6669	3255
672	6679	3245
673	6688	3235
674	6699	3225
675	6708	3215
676	6717	3204
677	6727	3195
678	6736	3184
679	6746	3174
680	6755	3164
681	6765	3154
682	6776	3145
683	6790	3137
684	6803	3128
685	6818	3121
686	6829	3111
687	6840	3102
688	6850	3092
689	6860	3082
690	6870	3072
691	6879	3062
692	6890	3052
693	6899	3042
694	6909	3032
695	6919	3022
696	6928	3011
697	6938	3002
698	6947	2991
699	6956	2981
700	6966	2971
701	6974	2960
702	6984	2950
703	6993	2940
704	7003	2930
705	7013	2920
706	7022	2910
707	7031	2900
708	7041	2890
709	7050	2879
710	7060	2869
711	7069	2859
712	7078	2849
713	7087	2839
714	7098	2829
715	7108	2819
716	7117	2809
717	7126	2799
718	7135	2788
719	7144	2778
720	7153	2768
721	7162	2757
722	7172	2748
723	7181	2737
724	7190	2727
725	7200	2717
726	7208	2707
727	7218	2697
728	7227	2686
729	7236	2676
730	7245	2666
731	7255	2656
732	7264	2646
733	7274	2636
734	7284	2626
735	7292	2615
736	7302	2605
737	7311	2595
738	7320	2585
739	7330	2575
740	7338	2565
741	7349	2555
742	7358	2545
743	7368	2535
744	7378	2525
745	7387	2515
746	7397	2505
747	7406	2495
748	7415	2484
749	7425	2475
750	7433	2464
751	7444	2454
752	7452	2444
753	7462	2434
754	7472	2424
755	7481	2414
756	7491	2404
757	7500	2394
758	7509	2384
759	7519	2374
760	7528	2364
761	7538	2354
762	7547	2344
763	7557	2334
764	7567	2324
765	7576	2314
766	7586	2304
767	7595	2294
768	7605	2284
769	7614	2274
770	7623	2264
771	7632	2254
772	7641	2244
773	7651	2234
774	7660	2224
775	7670	2214
776	7680	2204
777	7688	2193
778	7698	2184
779	7707	2174
780	7717	2164
781	7727	2154
782	7736	2144
783	7746	2134
784	7755	2124
785	7764	2114
786	7775	2104
787	7784	2094
788	7794	2084
789	7803	2074
790	7812	2064
791	7822	2054
792	7831	2044
793	7840	2034
794	7849	2024
795	7858	2014
796	7867	2003
797	7877	1993
798	7887	1984
799	7895	1973
800	7906	1964
801	7915	1954
802	7924	1944
803	7934	1934
804	7943	1924
805	7953	1914
806	7961	1904
807	7970	1894
808	7980	1884
809	7989	1873
810	7998	1864
811	8007	1853
812	8016	1843
813	8025	1833
814	8034	1823
815	8044	1813
816	8053	1803
817	8063	1794
818	8072	1784
819	8082	1774
820	8091	1764
821	8100	1754
822	8109	1744
823	8118	1734
824	8128	1724
825	8137	1714
826	8146	1704
827	8156	1694
828	8164	1684
829	8174	1674
830	8183	1664
831	8192	1654
832	8201	1644
833	8210	1634
834	8220	1624
835	8229	1614
836	8239	1604
837	8249	1594
838	8257	1584
839	8267	1574
840	8276	1564
841	8285	1554
842	8294	1544
843	8304	1534
844	8313	1524
845	8322	1515
846	8332	1505
847	8340	1495
848	8350	1485
849	8360	1475
850	8369	1465
851	8378	1455
852	8387	1445
853	8397	1435
854	8405	1425
855	8415	1415
856	8425	1405
857	8434	1396
858	8444	1386
859	8454	1376
860	8463	1366
861	8473	1356
862	8482	1346
863	8491	1336
864	8501	1326
865	8510	1316
866	8520	1307
867	8530	1297
868	8538	1287
869	8547	1277
870	8557	1267
871	8567	1257
872	8576	1247
873	8586	1237
874	8595	1227
875	8604	1218
876	8613	1208
877	8622	1198
878	8633	1188
879	8641	1178
880	8651	1168
881	8660	1158
882	8669	1148
883	8679	1138
884	8688	1129
885	8698	1119
886	8708	1109
887	8717	1099
888	8727	1089
889	8737	1079
890	8747	1070
891	8756	1060
892	8766	1050
893	8776	1040
894	8784	1030
895	8795	1020
896	8804	1010
897	8813	1001
898	8823	991
899	8832	981
900	8842	971
901	8852	961
902	8861	951
903	8871	942
904	8880	932
905	8890	922
906	8901	912
907	8910	902
908	8919	892
909	8928	883
910	8938	873
911	8947	863
912	8957	853
913	8967	843
914	8976	833
915	8986	824
916	8995	814
917	9004	804
918	9014	794
919	9023	784
920	9033	774
921	9043	765
922	9051	755
923	9061	745
924	9070	735
925	9080	725
926	9088	715
927	9098	705
928	9108	696
929	9117	686
930	9127	676
931	9137	666
932	9146	656
933	9156	647
934	9165	637
935	9174	627
936	9183	617
937	9192	607
938	9202	597
939	9211	587
940	9220	578
941	9229	568
942	9239	558
943	9248	548
944	9258	538
945	9268	529
946	9276	519
947	9287	509
948	9296	499
949	9305	489
950	9316	480
951	9324	470
952	9334	460
953	9342	450
954	9352	440
955	9362	430
956	9370	421
957	9381	411
958	9391	401
959	9399	391
960	9410	381
961	9419	372
962	9429	362
963	9437	352
964	9447	342
965	9458	332
966	9467	323
967	9476	313
968	9485	303
969	9495	293
970	9504	283
971	9513	274
972	9522	264
973	9531	254
974	9541	244
975	9550	234
976	9559	225
977	9569	215
978	9578	205
979	9588	195
980	9597	185
981	9606	176
982	9616	166
983	9625	156
984	9634	146
985	9644	136
986	9656	127
987	9668	117
988	9678	107
989	9691	97
990	9702	88
991	9713	78
992	9724	68
993	9734	58
994	9744	48
995	9753	39
996	9763	29
997	9772	19
998	9781	9
999	9790	0
