iter	Passed	Remaining
290	3292	8022
291	3303	8010
292	3313	7994
293	3324	7983
294	3335	7970
295	3344	7953
296	3354	7941
297	3365	7928
298	3375	7914
299	3387	7904
300	3399	7893
301	3409	7881
302	3419	7867
303	3431	7857
304	3441	7842
305	3451	7827
306	3461	7813
307	3470	7797
308	3481	7786
309	3493	7775
310	3502	7760
311	3514	7750
312	3525	7737
313	3534	7721
314	3544	7708
315	3554	7694
316	3563	7677
317	3574	7666
318	3584	7652
319	3594	7637
320	3605	7626
321	3614	7610
322	3624	7596
323	3635	7585
324	3646	7574
325	3656	7559
326	3667	7547
327	3677	7533
328	3687	7520
329	3698	7508
330	3707	7493
331	3726	7498
332	3735	7482
333	3745	7468
334	3754	7452
335	3764	7439
336	3774	7426
337	3800	7443
338	3810	7429
339	3819	7413
340	3830	7403
341	3841	7391
342	3850	7375
343	3860	7362
344	3871	7351
345	3881	7336
346	3891	7323
347	3903	7312
348	3912	7298
349	3924	7287
350	3934	7275
351	3944	7262
352	3955	7249
353	3965	7236
354	3975	7223
355	3986	7212
356	3997	7199
357	4006	7185
358	4017	7173
359	4027	7160
360	4038	7147
361	4049	7137
362	4060	7125
363	4069	7110
364	4080	7098
365	4090	7086
366	4100	7071
367	4111	7060
368	4120	7046
369	4129	7032
370	4141	7020
371	4150	7006
372	4161	6994
373	4172	6983
374	4181	6969
375	4192	6957
376	4202	6944
377	4212	6931
378	4223	6919
379	4233	6907
380	4243	6894
381	4254	6883
382	4265	6871
383	4275	6857
384	4286	6847
385	4296	6834
386	4306	6821
387	4318	6811
388	4330	6801
389	4339	6787
390	4350	6776
391	4361	6764
392	4370	6750
393	4381	6739
394	4392	6727
395	4401	6713
396	4412	6701
397	4422	6689
398	4433	6678
399	4445	6667
400	4455	6655
401	4466	6643
402	4477	6632
403	4488	6620
404	4497	6607
405	4508	6596
406	4518	6583
407	4528	6570
408	4539	6558
409	4548	6545
410	4558	6532
411	4570	6522
412	4579	6509
413	4590	6497
414	4600	6485
415	4610	6471
416	4620	6459
417	4630	6447
418	4640	6434
419	4650	6422
420	4661	6410
421	4671	6398
422	4681	6386
423	4691	6373
424	4701	6360
425	4712	6349
426	4722	6336
427	4732	6324
428	4743	6314
429	4753	6300
430	4778	6308
431	4788	6295
432	4797	6281
433	4808	6271
434	4817	6257
435	4826	6243
436	4837	6231
437	4846	6218
438	4857	6207
439	4868	6195
440	4878	6183
441	4888	6171
442	4900	6161
443	4910	6148
444	4920	6137
445	4931	6126
446	4941	6113
447	4952	6101
448	4963	6090
449	4972	6077
450	4983	6066
451	4993	6054
452	5003	6041
453	5013	6029
454	5023	6016
455	5033	6004
456	5043	5993
457	5053	5979
458	5064	5969
459	5075	5958
460	5084	5945
461	5095	5933
462	5105	5921
463	5114	5908
464	5125	5896
465	5135	5885
466	5145	5872
467	5155	5860
468	5165	5848
469	5175	5836
470	5186	5825
471	5196	5812
472	5206	5801
473	5217	5789
474	5226	5776
475	5237	5765
476	5248	5754
477	5257	5741
478	5268	5730
479	5278	5718
480	5288	5706
481	5299	5695
482	5309	5683
483	5318	5670
484	5329	5658
485	5340	5647
486	5349	5635
487	5360	5624
488	5370	5612
489	5381	5601
490	5392	5590
491	5402	5578
492	5412	5566
493	5423	5555
494	5432	5542
495	5444	5532
496	5455	5521
497	5465	5509
498	5475	5497
499	5487	5487
500	5496	5474
501	5507	5463
502	5518	5452
503	5528	5440
504	5537	5428
505	5548	5416
506	5557	5404
507	5568	5392
508	5579	5382
509	5588	5369
510	5599	5358
511	5609	5346
512	5619	5334
513	5630	5323
514	5640	5311
515	5650	5300
516	5661	5288
517	5671	5277
518	5681	5265
519	5693	5255
520	5703	5243
521	5715	5233
522	5726	5222
523	5737	5211
524	5746	5199
525	5757	5188
526	5768	5176
527	5777	5164
528	5787	5153
529	5797	5141
530	5811	5133
531	5824	5124
532	5837	5114
533	5850	5105
534	5860	5093
535	5871	5082
536	5882	5071
537	5892	5060
538	5902	5048
539	5913	5037
540	5923	5025
541	5932	5013
542	5943	5002
543	5952	4989
544	5964	4979
545	5974	4968
546	5983	4955
547	5994	4944
548	6004	4932
549	6014	4920
550	6024	4909
551	6035	4898
552	6044	4886
553	6054	4874
554	6064	4862
555	6074	4850
556	6084	4839
557	6093	4826
558	6104	4815
559	6114	4804
560	6124	4792
561	6135	4781
562	6144	4769
563	6154	4757
564	6165	4746
565	6174	4734
566	6185	4723
567	6195	4711
568	6204	4699
569	6216	4689
570	6226	4677
571	6235	4665
572	6247	4655
573	6257	4643
574	6266	4631
575	6277	4620
576	6286	4608
577	6296	4596
578	6307	4586
579	6316	4573
580	6326	4562
581	6336	4550
582	6345	4538
583	6356	4528
584	6367	4517
585	6377	4505
586	6388	4494
587	6398	4483
588	6408	4471
589	6419	4460
590	6428	4448
591	6439	4437
592	6449	4426
593	6458	4414
594	6470	4404
595	6482	4394
596	6494	4383
597	6506	4373
598	6517	4363
599	6529	4353
600	6541	4342
601	6552	4331
602	6564	4321
603	6575	4311
604	6585	4299
605	6597	4289
606	6608	4278
607	6619	4267
608	6630	4257
609	6642	4247
610	6655	4237
611	6665	4225
612	6676	4215
613	6689	4205
614	6700	4194
615	6710	4182
616	6721	4172
617	6731	4161
618	6741	4149
619	6752	4138
620	6761	4126
621	6771	4114
622	6781	4103
623	6790	4091
624	6801	4080
625	6812	4069
626	6821	4058
627	6832	4047
628	6843	4036
629	6853	4024
630	6863	4013
631	6874	4002
632	6883	3990
633	6894	3979
634	6903	3968
635	6912	3956
636	6923	3945
637	6932	3933
638	6943	3922
639	6954	3911
640	6964	3900
641	6974	3889
642	6985	3878
643	6994	3866
644	7005	3855
645	7016	3845
646	7025	3833
647	7037	3822
648	7046	3811
649	7056	3799
650	7068	3789
651	7077	3777
652	7087	3766
653	7097	3755
654	7107	3743
655	7117	3732
656	7129	3721
657	7138	3710
658	7148	3698
659	7158	3687
660	7167	3675
661	7178	3664
662	7188	3654
663	7198	3642
664	7209	3631
665	7220	3620
666	7230	3609
667	7242	3599
668	7252	3588
669	7262	3577
670	7272	3565
671	7281	3554
672	7292	3543
673	7302	3532
674	7312	3520
675	7322	3509
676	7334	3499
677	7343	3487
678	7354	3476
679	7364	3465
680	7373	3454
681	7384	3443
682	7394	3432
683	7404	3420
684	7416	3410
685	7427	3399
686	7438	3389
687	7450	3378
688	7471	3372
689	7482	3361
690	7495	3351
691	7505	3340
692	7516	3329
693	7527	3319
694	7538	3308
695	7549	3297
696	7559	3286
697	7570	3275
698	7580	3264
699	7590	3253
700	7600	3241
701	7611	3231
702	7621	3220
703	7631	3208
704	7642	3197
705	7652	3186
706	7661	3174
707	7671	3163
708	7682	3153
709	7691	3141
710	7701	3130
711	7712	3119
712	7722	3108
713	7733	3097
714	7744	3086
715	7754	3075
716	7776	3069
717	7785	3058
718	7797	3047
719	7807	3036
720	7817	3024
721	7828	3014
722	7839	3003
723	7849	2992
724	7859	2981
725	7870	2970
726	7879	2958
727	7890	2948
728	7900	2936
729	7910	2925
730	7921	2915
731	7931	2903
732	7941	2892
733	7952	2881
734	7961	2870
735	7971	2859
736	7982	2848
737	7991	2837
738	8001	2826
739	8011	2814
740	8021	2803
741	8031	2792
742	8041	2781
743	8051	2770
744	8062	2759
745	8072	2748
746	8083	2737
747	8094	2727
748	8105	2716
749	8115	2705
750	8126	2694
751	8137	2683
752	8146	2672
753	8157	2661
754	8166	2650
755	8176	2638
756	8187	2628
757	8196	2616
758	8206	2605
759	8217	2594
760	8226	2583
761	8237	2572
762	8246	2561
763	8257	2550
764	8269	2540
765	8279	2529
766	8288	2518
767	8299	2507
768	8309	2496
769	8319	2484
770	8329	2474
771	8339	2462
772	8351	2452
773	8360	2441
774	8369	2429
775	8381	2419
776	8390	2408
777	8399	2396
778	8410	2386
779	8420	2374
780	8429	2363
781	8440	2352
782	8449	2341
783	8459	2330
784	8470	2319
785	8479	2308
786	8490	2297
787	8499	2286
788	8509	2275
789	8520	2264
790	8531	2254
791	8541	2243
792	8552	2232
793	8562	2221
794	8572	2210
795	8584	2199
796	8593	2188
797	8603	2177
798	8614	2167
799	8624	2156
800	8634	2145
801	8645	2134
802	8655	2123
803	8666	2112
804	8677	2102
805	8687	2090
806	8697	2080
807	8707	2069
808	8716	2058
809	8727	2047
810	8737	2036
811	8747	2025
812	8757	2014
813	8768	2003
814	8778	1992
815	8788	1981
816	8798	1970
817	8809	1960
818	8820	1949
819	8829	1938
820	8840	1927
821	8853	1917
822	8868	1907
823	8880	1896
824	8892	1886
825	8903	1875
826	8914	1864
827	8923	1853
828	8934	1842
829	8944	1831
830	8953	1820
831	8964	1810
832	8975	1799
833	8985	1788
834	8996	1777
835	9006	1766
836	9016	1755
837	9026	1745
838	9036	1734
839	9046	1723
840	9056	1712
841	9066	1701
842	9077	1690
843	9087	1679
844	9096	1668
845	9107	1657
846	9117	1646
847	9127	1636
848	9138	1625
849	9148	1614
850	9157	1603
851	9168	1592
852	9178	1581
853	9188	1570
854	9200	1560
855	9210	1549
856	9219	1538
857	9231	1527
858	9241	1517
859	9251	1506
860	9263	1495
861	9273	1484
862	9283	1473
863	9293	1462
864	9304	1452
865	9314	1441
866	9325	1430
867	9334	1419
868	9344	1408
869	9353	1397
870	9363	1386
871	9374	1376
872	9384	1365
873	9395	1354
874	9409	1344
875	9421	1333
876	9432	1322
877	9443	1312
878	9454	1301
879	9465	1290
880	9475	1279
881	9485	1269
882	9495	1258
883	9505	1247
884	9516	1236
885	9526	1225
886	9537	1214
887	9547	1204
888	9558	1193
889	9568	1182
890	9579	1171
891	9589	1161
892	9599	1150
893	9610	1139
894	9618	1128
895	9629	1117
896	9639	1106
897	9649	1096
898	9660	1085
899	9670	1074
900	9679	1063
901	9690	1052
902	9700	1042
903	9710	1031
904	9722	1020
905	9731	1009
906	9742	998
907	9753	988
908	9763	977
909	9773	966
910	9784	955
911	9795	945
912	9805	934
913	9815	923
914	9826	912
915	9836	902
916	9847	891
917	9856	880
918	9867	869
919	9878	858
920	9887	848
921	9898	837
922	9908	826
923	9917	815
924	9928	805
925	9938	794
926	9948	783
927	9959	772
928	9969	761
929	9978	751
930	9990	740
931	10001	729
932	10010	718
933	10021	708
934	10031	697
935	10040	686
936	10050	675
937	10060	664
938	10070	654
939	10081	643
940	10090	632
941	10101	621
942	10111	611
943	10121	600
944	10131	589
945	10141	578
946	10151	568
947	10162	557
948	10171	546
949	10181	535
950	10192	525
951	10201	514
952	10212	503
953	10222	492
954	10231	482
955	10242	471
956	10253	460
957	10263	449
958	10274	439
959	10285	428
960	10295	417
961	10305	407
962	10315	396
963	10325	385
964	10336	374
965	10346	364
966	10356	353
967	10367	342
968	10376	331
969	10386	321
970	10397	310
971	10407	299
972	10419	289
973	10429	278
974	10439	267
975	10451	257
976	10463	246
977	10474	235
978	10484	224
979	10496	214
980	10505	203
981	10515	192
982	10527	182
983	10538	171
984	10558	160
985	10568	150
986	10577	139
987	10588	128
988	10597	117
989	10609	107
990	10620	96
991	10629	85
992	10640	75
993	10651	64
994	10660	53
995	10671	42
996	10680	32
997	10690	21
998	10701	10
999	10710	0
