iter	Passed	Remaining
323	4867	10155
324	4880	10136
325	4892	10114
326	4904	10093
327	4917	10074
328	4930	10055
329	4942	10034
330	4954	10014
331	4966	9993
332	4978	9971
333	4990	9951
334	5002	9930
335	5021	9923
336	5040	9916
337	5055	9902
338	5068	9883
339	5081	9863
340	5094	9845
341	5107	9826
342	5121	9810
343	5135	9793
344	5147	9773
345	5158	9750
346	5169	9727
347	5181	9708
348	5192	9686
349	5204	9666
350	5214	9642
351	5225	9620
352	5236	9598
353	5247	9576
354	5260	9557
355	5271	9535
356	5283	9515
357	5295	9496
358	5306	9475
359	5318	9455
360	5341	9454
361	5353	9435
362	5365	9414
363	5376	9393
364	5387	9373
365	5399	9352
366	5411	9334
367	5423	9314
368	5434	9293
369	5446	9274
370	5458	9254
371	5469	9233
372	5482	9216
373	5498	9203
374	5511	9185
375	5522	9164
376	5534	9145
377	5546	9126
378	5565	9118
379	5581	9106
380	5596	9091
381	5611	9078
382	5624	9060
383	5638	9044
384	5650	9026
385	5663	9008
386	5677	8992
387	5694	8982
388	5708	8966
389	5721	8948
390	5733	8929
391	5744	8910
392	5756	8890
393	5768	8872
394	5781	8855
395	5792	8834
396	5805	8817
397	5815	8796
398	5826	8776
399	5837	8756
400	5848	8735
401	5860	8717
402	5871	8697
403	5882	8677
404	5893	8657
405	5903	8636
406	5913	8615
407	5923	8594
408	5934	8574
409	5944	8554
410	5954	8532
411	5964	8512
412	5975	8493
413	5986	8473
414	5996	8452
415	6008	8434
416	6016	8411
417	6027	8392
418	6039	8373
419	6049	8354
420	6059	8333
421	6070	8314
422	6080	8294
423	6091	8275
424	6106	8261
425	6117	8243
426	6128	8224
427	6140	8206
428	6154	8191
429	6167	8175
430	6182	8162
431	6204	8157
432	6217	8141
433	6229	8123
434	6239	8104
435	6250	8085
436	6260	8065
437	6271	8047
438	6282	8028
439	6296	8013
440	6306	7994
441	6316	7974
442	6327	7956
443	6339	7938
444	6350	7919
445	6362	7903
446	6373	7884
447	6384	7866
448	6394	7847
449	6405	7828
450	6415	7809
451	6426	7791
452	6439	7775
453	6449	7755
454	6459	7737
455	6469	7718
456	6480	7699
457	6492	7683
458	6503	7665
459	6514	7647
460	6524	7628
461	6535	7610
462	6547	7593
463	6561	7579
464	6580	7571
465	6599	7562
466	6613	7547
467	6626	7532
468	6640	7518
469	6653	7502
470	6664	7485
471	6678	7471
472	6692	7456
473	6707	7442
474	6718	7425
475	6730	7409
476	6742	7392
477	6755	7377
478	6768	7361
479	6780	7345
480	6792	7329
481	6804	7312
482	6815	7295
483	6829	7281
484	6846	7270
485	6864	7260
486	6885	7252
487	6899	7238
488	6911	7222
489	6924	7206
490	6936	7191
491	6952	7178
492	6968	7166
493	6986	7156
494	7002	7143
495	7014	7127
496	7027	7111
497	7039	7095
498	7051	7079
499	7063	7063
500	7076	7048
501	7091	7034
502	7106	7021
503	7118	7005
504	7130	6989
505	7142	6973
506	7155	6957
507	7167	6942
508	7180	6926
509	7192	6910
510	7204	6894
511	7216	6878
512	7229	6863
513	7242	6847
514	7255	6832
515	7267	6816
516	7278	6799
517	7291	6785
518	7304	6769
519	7318	6755
520	7330	6739
521	7342	6723
522	7355	6708
523	7367	6692
524	7380	6677
525	7391	6660
526	7403	6644
527	7415	6628
528	7427	6613
529	7438	6596
530	7450	6580
531	7463	6565
532	7474	6549
533	7485	6532
534	7509	6527
535	7535	6523
536	7555	6514
537	7573	6503
538	7586	6488
539	7598	6472
540	7610	6456
541	7622	6440
542	7637	6427
543	7648	6411
544	7659	6394
545	7670	6378
546	7682	6361
547	7694	6346
548	7706	6330
549	7717	6314
550	7729	6298
551	7742	6284
552	7756	6269
553	7768	6254
554	7779	6237
555	7791	6222
556	7805	6207
557	7816	6191
558	7827	6174
559	7838	6158
560	7850	6143
561	7862	6127
562	7873	6111
563	7885	6095
564	7898	6081
565	7910	6065
566	7922	6050
567	7934	6034
568	7947	6019
569	7958	6003
570	7969	5987
571	7980	5971
572	7991	5955
573	8003	5940
574	8015	5924
575	8028	5909
576	8040	5894
577	8051	5878
578	8062	5862
579	8074	5846
580	8083	5829
581	8096	5815
582	8108	5799
583	8122	5786
584	8134	5770
585	8146	5755
586	8156	5738
587	8168	5723
588	8180	5707
589	8190	5691
590	8208	5680
591	8228	5671
592	8241	5656
593	8253	5641
594	8265	5626
595	8277	5611
596	8288	5595
597	8301	5580
598	8313	5565
599	8325	5550
600	8336	5534
601	8347	5518
602	8358	5503
603	8369	5487
604	8380	5471
605	8393	5456
606	8403	5440
607	8414	5425
608	8425	5409
609	8439	5395
610	8451	5380
611	8464	5366
612	8475	5350
613	8487	5335
614	8498	5320
615	8510	5305
616	8521	5289
617	8534	5275
618	8547	5260
619	8558	5245
620	8569	5229
621	8582	5215
622	8596	5201
623	8610	5188
624	8623	5173
625	8636	5159
626	8646	5143
627	8656	5127
628	8667	5112
629	8679	5097
630	8690	5082
631	8702	5067
632	8711	5050
633	8722	5035
634	8731	5019
635	8742	5003
636	8752	4987
637	8763	4972
638	8775	4957
639	8786	4942
640	8796	4926
641	8808	4911
642	8817	4895
643	8831	4881
644	8845	4868
645	8861	4855
646	8875	4842
647	8886	4827
648	8897	4812
649	8909	4797
650	8920	4782
651	8932	4767
652	8944	4753
653	8954	4737
654	8965	4722
655	8975	4706
656	8986	4691
657	8998	4677
658	9008	4661
659	9018	4645
660	9028	4630
661	9037	4614
662	9047	4598
663	9059	4584
664	9069	4568
665	9079	4553
666	9091	4538
667	9102	4523
668	9113	4508
669	9125	4494
670	9134	4478
671	9144	4463
672	9153	4447
673	9163	4432
674	9175	4417
675	9186	4402
676	9197	4388
677	9208	4373
678	9219	4358
679	9229	4343
680	9240	4328
681	9251	4313
682	9262	4298
683	9274	4284
684	9285	4270
685	9297	4255
686	9309	4241
687	9319	4226
688	9330	4211
689	9340	4196
690	9352	4182
691	9363	4167
692	9375	4153
693	9386	4138
694	9397	4124
695	9407	4109
696	9419	4094
697	9429	4080
698	9439	4064
699	9450	4050
700	9459	4034
701	9469	4019
702	9480	4005
703	9491	3990
704	9507	3978
705	9517	3963
706	9532	3950
707	9545	3936
708	9556	3922
709	9566	3907
710	9576	3892
711	9586	3877
712	9595	3862
713	9606	3847
714	9617	3833
715	9631	3820
716	9641	3805
717	9651	3790
718	9661	3776
719	9671	3760
720	9681	3746
721	9691	3731
722	9700	3716
723	9710	3701
724	9720	3687
725	9731	3672
726	9740	3657
727	9751	3643
728	9760	3628
729	9771	3614
730	9781	3599
731	9791	3584
732	9801	3570
733	9812	3556
734	9822	3541
735	9833	3527
736	9844	3513
737	9854	3498
738	9864	3484
739	9875	3469
740	9885	3455
741	9896	3441
742	9907	3426
743	9916	3412
744	9925	3397
745	9935	3382
746	9945	3368
747	9955	3353
748	9965	3339
749	9976	3325
750	9986	3311
751	9996	3296
752	10007	3282
753	10017	3268
754	10031	3255
755	10042	3241
756	10054	3227
757	10064	3213
758	10075	3199
759	10086	3185
760	10098	3171
761	10108	3157
762	10124	3144
763	10138	3131
764	10153	3119
765	10167	3105
766	10178	3092
767	10189	3078
768	10200	3064
769	10211	3050
770	10221	3035
771	10232	3022
772	10243	3008
773	10254	2994
774	10263	2979
775	10275	2966
776	10284	2951
777	10295	2937
778	10306	2923
779	10319	2910
780	10332	2897
781	10342	2883
782	10353	2869
783	10363	2855
784	10373	2841
785	10383	2827
786	10393	2813
787	10405	2799
788	10416	2785
789	10426	2771
790	10436	2757
791	10446	2743
792	10456	2729
793	10466	2715
794	10477	2701
795	10487	2687
796	10497	2673
797	10506	2659
798	10517	2645
799	10529	2632
800	10539	2618
801	10550	2604
802	10562	2591
803	10573	2577
804	10584	2563
805	10594	2549
806	10604	2536
807	10613	2522
808	10624	2508
809	10634	2494
810	10644	2480
811	10655	2466
812	10665	2453
813	10675	2439
814	10686	2425
815	10696	2411
816	10706	2398
817	10716	2384
818	10727	2370
819	10736	2356
820	10746	2343
821	10757	2329
822	10766	2315
823	10776	2301
824	10789	2288
825	10804	2275
826	10819	2263
827	10834	2250
828	10845	2237
829	10855	2223
830	10865	2209
831	10875	2196
832	10886	2182
833	10897	2168
834	10907	2155
835	10917	2141
836	10929	2128
837	10939	2114
838	10951	2101
839	10964	2088
840	10974	2074
841	10987	2061
842	10997	2048
843	11008	2034
844	11018	2021
845	11029	2007
846	11039	1994
847	11050	1980
848	11060	1967
849	11071	1953
850	11080	1940
851	11091	1926
852	11102	1913
853	11113	1899
854	11122	1886
855	11132	1872
856	11142	1859
857	11152	1845
858	11162	1832
859	11173	1818
860	11183	1805
861	11193	1791
862	11204	1778
863	11213	1765
864	11223	1751
865	11233	1738
866	11243	1724
867	11253	1711
868	11262	1697
869	11273	1684
870	11284	1671
871	11295	1658
872	11305	1644
873	11315	1631
874	11326	1618
875	11336	1604
876	11347	1591
877	11358	1578
878	11369	1565
879	11379	1551
880	11391	1538
881	11400	1525
882	11410	1511
883	11421	1498
884	11431	1485
885	11442	1472
886	11452	1459
887	11463	1445
888	11480	1433
889	11493	1420
890	11509	1407
891	11525	1395
892	11537	1382
893	11547	1369
894	11558	1355
895	11569	1342
896	11582	1329
897	11595	1317
898	11607	1304
899	11619	1291
900	11630	1277
901	11640	1264
902	11651	1251
903	11662	1238
904	11673	1225
905	11684	1212
906	11695	1199
907	11705	1186
908	11716	1172
909	11726	1159
910	11735	1146
911	11746	1133
912	11757	1120
913	11767	1107
914	11778	1094
915	11790	1081
916	11799	1068
917	11809	1054
918	11820	1041
919	11830	1028
920	11841	1015
921	11852	1002
922	11862	989
923	11873	976
924	11883	963
925	11893	950
926	11903	937
927	11913	924
928	11923	911
929	11932	898
930	11941	885
931	11954	872
932	11963	859
933	11974	846
934	11984	833
935	11993	820
936	12005	807
937	12020	794
938	12035	781
939	12049	769
940	12060	756
941	12070	743
942	12082	730
943	12093	717
944	12103	704
945	12115	691
946	12130	678
947	12143	666
948	12153	653
949	12164	640
950	12175	627
951	12186	614
952	12197	601
953	12207	588
954	12219	575
955	12231	562
956	12242	550
957	12253	537
958	12265	524
959	12277	511
960	12290	498
961	12302	485
962	12313	473
963	12324	460
964	12336	447
965	12347	434
966	12359	421
967	12369	408
968	12380	396
969	12389	383
970	12401	370
971	12411	357
972	12422	344
973	12432	331
974	12442	319
975	12452	306
976	12464	293
977	12476	280
978	12487	267
979	12498	255
980	12508	242
981	12518	229
982	12530	216
983	12541	203
984	12551	191
985	12562	178
986	12573	165
987	12584	152
988	12595	140
989	12605	127
990	12615	114
991	12626	101
992	12637	89
993	12648	76
994	12665	63
995	12685	50
996	12700	38
997	12716	25
998	12727	12
999	12738	0
